,o,h,l,c
2019-10-15 05:15:00+00:00,108.322,108.322,108.320,108.320
2019-10-15 05:16:00+00:00,108.322,108.322,108.322,108.322
2019-10-15 05:17:00+00:00,108.320,108.322,108.312,108.320
2019-10-15 05:18:00+00:00,108.317,108.320,108.304,108.308
2019-10-15 05:19:00+00:00,108.312,108.314,108.312,108.312
2019-10-15 05:20:00+00:00,108.314,108.320,108.314,108.320
2019-10-15 05:21:00+00:00,108.318,108.321,108.318,108.321
2019-10-15 05:22:00+00:00,108.319,108.322,108.314,108.314
2019-10-15 05:23:00+00:00,108.316,108.316,108.314,108.316
2019-10-15 05:25:00+00:00,108.318,108.322,108.317,108.317
2019-10-15 05:26:00+00:00,108.314,108.314,108.306,108.313
2019-10-15 05:27:00+00:00,108.316,108.316,108.316,108.316
2019-10-15 05:28:00+00:00,108.313,108.317,108.308,108.317
2019-10-15 05:29:00+00:00,108.320,108.322,108.312,108.318
2019-10-15 05:30:00+00:00,108.320,108.322,108.317,108.322
2019-10-15 05:31:00+00:00,108.320,108.322,108.318,108.318
2019-10-15 05:32:00+00:00,108.320,108.320,108.317,108.320
2019-10-15 05:33:00+00:00,108.322,108.322,108.318,108.322
2019-10-15 05:34:00+00:00,108.320,108.328,108.320,108.325
2019-10-15 05:35:00+00:00,108.327,108.327,108.322,108.327
2019-10-15 05:36:00+00:00,108.324,108.326,108.322,108.322
2019-10-15 05:37:00+00:00,108.324,108.324,108.322,108.322
2019-10-15 05:38:00+00:00,108.324,108.326,108.324,108.324
2019-10-15 05:39:00+00:00,108.326,108.328,108.324,108.326
2019-10-15 05:40:00+00:00,108.324,108.324,108.316,108.318
2019-10-15 05:41:00+00:00,108.316,108.320,108.316,108.318
2019-10-15 05:42:00+00:00,108.321,108.321,108.316,108.316
2019-10-15 05:44:00+00:00,108.318,108.326,108.318,108.321
2019-10-15 05:45:00+00:00,108.319,108.326,108.316,108.318
2019-10-15 05:46:00+00:00,108.316,108.326,108.316,108.324
2019-10-15 05:47:00+00:00,108.322,108.326,108.318,108.324
2019-10-15 05:48:00+00:00,108.322,108.322,108.315,108.318
2019-10-15 05:49:00+00:00,108.315,108.315,108.308,108.308
2019-10-15 05:50:00+00:00,108.310,108.316,108.310,108.314
2019-10-15 05:51:00+00:00,108.316,108.320,108.316,108.320
2019-10-15 05:52:00+00:00,108.324,108.332,108.322,108.324
2019-10-15 05:53:00+00:00,108.322,108.327,108.322,108.327
2019-10-15 05:54:00+00:00,108.330,108.332,108.329,108.330
2019-10-15 05:55:00+00:00,108.332,108.332,108.330,108.330
2019-10-15 05:56:00+00:00,108.326,108.330,108.326,108.327
2019-10-15 05:57:00+00:00,108.324,108.324,108.324,108.324
2019-10-15 05:58:00+00:00,108.322,108.322,108.318,108.322
2019-10-15 05:59:00+00:00,108.320,108.324,108.318,108.322
2019-10-15 06:00:00+00:00,108.324,108.342,108.324,108.332
2019-10-15 06:01:00+00:00,108.330,108.332,108.308,108.320
2019-10-15 06:02:00+00:00,108.318,108.333,108.315,108.333
2019-10-15 06:03:00+00:00,108.336,108.336,108.331,108.334
2019-10-15 06:04:00+00:00,108.336,108.338,108.336,108.336
2019-10-15 06:05:00+00:00,108.333,108.336,108.331,108.334
2019-10-15 06:06:00+00:00,108.336,108.336,108.330,108.330
2019-10-15 06:07:00+00:00,108.333,108.336,108.328,108.330
2019-10-15 06:08:00+00:00,108.332,108.332,108.315,108.317
2019-10-15 06:09:00+00:00,108.315,108.318,108.312,108.313
2019-10-15 06:10:00+00:00,108.316,108.324,108.310,108.324
2019-10-15 06:11:00+00:00,108.327,108.332,108.320,108.328
2019-10-15 06:12:00+00:00,108.331,108.336,108.324,108.324
2019-10-15 06:13:00+00:00,108.326,108.328,108.324,108.326
2019-10-15 06:14:00+00:00,108.328,108.334,108.324,108.331
2019-10-15 06:15:00+00:00,108.334,108.336,108.322,108.322
2019-10-15 06:16:00+00:00,108.324,108.324,108.315,108.317
2019-10-15 06:17:00+00:00,108.320,108.328,108.320,108.328
2019-10-15 06:18:00+00:00,108.330,108.333,108.328,108.331
2019-10-15 06:19:00+00:00,108.328,108.330,108.324,108.326
2019-10-15 06:20:00+00:00,108.324,108.326,108.321,108.326
2019-10-15 06:21:00+00:00,108.324,108.324,108.311,108.311
2019-10-15 06:22:00+00:00,108.314,108.314,108.300,108.300
2019-10-15 06:23:00+00:00,108.297,108.297,108.288,108.292
2019-10-15 06:24:00+00:00,108.294,108.296,108.294,108.294
2019-10-15 06:25:00+00:00,108.292,108.296,108.292,108.294
2019-10-15 06:26:00+00:00,108.291,108.296,108.291,108.293
2019-10-15 06:27:00+00:00,108.296,108.296,108.282,108.284
2019-10-15 06:28:00+00:00,108.288,108.330,108.288,108.318
2019-10-15 06:29:00+00:00,108.320,108.344,108.314,108.332
2019-10-15 06:30:00+00:00,108.330,108.354,108.330,108.348
2019-10-15 06:31:00+00:00,108.350,108.368,108.350,108.360
2019-10-15 06:32:00+00:00,108.357,108.370,108.357,108.363
2019-10-15 06:33:00+00:00,108.361,108.365,108.354,108.356
2019-10-15 06:34:00+00:00,108.358,108.358,108.346,108.346
2019-10-15 06:35:00+00:00,108.349,108.360,108.341,108.349
2019-10-15 06:36:00+00:00,108.346,108.349,108.339,108.342
2019-10-15 06:37:00+00:00,108.339,108.356,108.339,108.348
2019-10-15 06:38:00+00:00,108.346,108.350,108.345,108.347
2019-10-15 06:39:00+00:00,108.344,108.380,108.344,108.378
2019-10-15 06:40:00+00:00,108.374,108.380,108.369,108.374
2019-10-15 06:41:00+00:00,108.377,108.377,108.364,108.364
2019-10-15 06:42:00+00:00,108.366,108.372,108.360,108.369
2019-10-15 06:43:00+00:00,108.372,108.374,108.363,108.366
2019-10-15 06:44:00+00:00,108.368,108.371,108.359,108.361
2019-10-15 06:45:00+00:00,108.358,108.360,108.345,108.354
2019-10-15 06:46:00+00:00,108.351,108.360,108.345,108.360
2019-10-15 06:47:00+00:00,108.357,108.359,108.346,108.349
2019-10-15 06:48:00+00:00,108.352,108.360,108.350,108.354
2019-10-15 06:49:00+00:00,108.358,108.374,108.354,108.374
2019-10-15 06:50:00+00:00,108.372,108.376,108.365,108.365
2019-10-15 06:51:00+00:00,108.363,108.363,108.345,108.348
2019-10-15 06:52:00+00:00,108.350,108.370,108.348,108.370
2019-10-15 06:53:00+00:00,108.367,108.367,108.354,108.358
2019-10-15 06:54:00+00:00,108.356,108.369,108.356,108.369
2019-10-15 06:55:00+00:00,108.372,108.374,108.366,108.368
2019-10-15 06:56:00+00:00,108.365,108.372,108.364,108.364
2019-10-15 06:57:00+00:00,108.362,108.369,108.360,108.369
2019-10-15 06:58:00+00:00,108.372,108.372,108.354,108.356
2019-10-15 06:59:00+00:00,108.358,108.370,108.358,108.368
2019-10-15 07:00:00+00:00,108.370,108.390,108.369,108.384
2019-10-15 07:01:00+00:00,108.388,108.397,108.388,108.392
2019-10-15 07:02:00+00:00,108.394,108.401,108.392,108.396
2019-10-15 07:03:00+00:00,108.399,108.404,108.392,108.401
2019-10-15 07:04:00+00:00,108.398,108.408,108.392,108.402
2019-10-15 07:05:00+00:00,108.405,108.408,108.404,108.408
2019-10-15 07:06:00+00:00,108.410,108.410,108.397,108.403
2019-10-15 07:07:00+00:00,108.400,108.405,108.398,108.400
2019-10-15 07:08:00+00:00,108.398,108.403,108.384,108.386
2019-10-15 07:09:00+00:00,108.384,108.386,108.366,108.366
2019-10-15 07:10:00+00:00,108.368,108.384,108.368,108.384
2019-10-15 07:11:00+00:00,108.386,108.394,108.385,108.388
2019-10-15 07:12:00+00:00,108.390,108.392,108.384,108.384
2019-10-15 07:13:00+00:00,108.386,108.386,108.373,108.378
2019-10-15 07:14:00+00:00,108.375,108.384,108.375,108.379
2019-10-15 07:15:00+00:00,108.377,108.396,108.377,108.386
2019-10-15 07:16:00+00:00,108.384,108.387,108.380,108.384
2019-10-15 07:17:00+00:00,108.382,108.382,108.376,108.378
2019-10-15 07:18:00+00:00,108.376,108.376,108.363,108.372
2019-10-15 07:19:00+00:00,108.369,108.380,108.366,108.377
2019-10-15 07:20:00+00:00,108.380,108.380,108.375,108.378
2019-10-15 07:21:00+00:00,108.375,108.375,108.362,108.370
2019-10-15 07:22:00+00:00,108.372,108.378,108.372,108.372
2019-10-15 07:23:00+00:00,108.369,108.374,108.364,108.373
2019-10-15 07:24:00+00:00,108.371,108.372,108.366,108.372
2019-10-15 07:25:00+00:00,108.369,108.372,108.366,108.366
2019-10-15 07:26:00+00:00,108.369,108.376,108.369,108.376
2019-10-15 07:27:00+00:00,108.378,108.388,108.378,108.388
2019-10-15 07:28:00+00:00,108.384,108.384,108.378,108.384
2019-10-15 07:29:00+00:00,108.387,108.390,108.384,108.389
2019-10-15 07:30:00+00:00,108.392,108.410,108.388,108.391
2019-10-15 07:31:00+00:00,108.394,108.397,108.380,108.380
2019-10-15 07:32:00+00:00,108.382,108.385,108.370,108.370
2019-10-15 07:33:00+00:00,108.368,108.368,108.350,108.354
2019-10-15 07:34:00+00:00,108.352,108.362,108.352,108.357
2019-10-15 07:35:00+00:00,108.360,108.368,108.358,108.368
2019-10-15 07:36:00+00:00,108.370,108.375,108.365,108.375
2019-10-15 07:37:00+00:00,108.372,108.374,108.364,108.364
2019-10-15 07:38:00+00:00,108.366,108.370,108.364,108.368
2019-10-15 07:39:00+00:00,108.370,108.372,108.366,108.370
2019-10-15 07:40:00+00:00,108.368,108.372,108.366,108.368
2019-10-15 07:41:00+00:00,108.366,108.370,108.365,108.370
2019-10-15 07:42:00+00:00,108.367,108.372,108.365,108.372
2019-10-15 07:43:00+00:00,108.370,108.373,108.368,108.368
2019-10-15 07:44:00+00:00,108.371,108.371,108.356,108.362
2019-10-15 07:45:00+00:00,108.364,108.372,108.357,108.372
2019-10-15 07:46:00+00:00,108.370,108.370,108.359,108.359
2019-10-15 07:47:00+00:00,108.362,108.362,108.356,108.357
2019-10-15 07:48:00+00:00,108.360,108.368,108.351,108.362
2019-10-15 07:49:00+00:00,108.366,108.370,108.366,108.370
2019-10-15 07:50:00+00:00,108.368,108.370,108.368,108.368
