,o,h,l,c
2019-12-03 03:44:30+00:00,109.190,109.190,109.190,109.190
2019-12-03 03:44:40+00:00,109.187,109.187,109.187,109.187
2019-12-03 03:45:00+00:00,109.184,109.186,109.184,109.186
2019-12-03 03:45:30+00:00,109.188,109.188,109.186,109.186
2019-12-03 03:45:40+00:00,109.188,109.188,109.186,109.186
2019-12-03 03:47:00+00:00,109.184,109.184,109.184,109.184
2019-12-03 03:47:40+00:00,109.182,109.182,109.182,109.182
2019-12-03 03:49:00+00:00,109.179,109.179,109.179,109.179
2019-12-03 03:49:10+00:00,109.182,109.182,109.182,109.182
2019-12-03 03:51:00+00:00,109.179,109.179,109.179,109.179
2019-12-03 03:51:10+00:00,109.181,109.181,109.181,109.181
2019-12-03 03:51:20+00:00,109.184,109.189,109.184,109.189
2019-12-03 03:51:50+00:00,109.192,109.192,109.192,109.192
2019-12-03 03:52:00+00:00,109.194,109.194,109.194,109.194
2019-12-03 03:52:20+00:00,109.196,109.202,109.196,109.199
2019-12-03 03:52:40+00:00,109.196,109.196,109.196,109.196
2019-12-03 03:52:50+00:00,109.198,109.200,109.198,109.200
2019-12-03 03:53:20+00:00,109.198,109.198,109.198,109.198
2019-12-03 03:53:30+00:00,109.196,109.196,109.194,109.194
2019-12-03 03:54:30+00:00,109.192,109.192,109.192,109.192
2019-12-03 03:54:40+00:00,109.189,109.194,109.189,109.194
2019-12-03 03:55:00+00:00,109.192,109.192,109.189,109.191
2019-12-03 03:55:10+00:00,109.189,109.191,109.189,109.191
2019-12-03 03:55:20+00:00,109.189,109.191,109.189,109.191
2019-12-03 03:55:30+00:00,109.189,109.191,109.189,109.191
2019-12-03 03:55:40+00:00,109.189,109.189,109.189,109.189
2019-12-03 03:55:50+00:00,109.186,109.188,109.184,109.188
2019-12-03 03:56:00+00:00,109.186,109.186,109.184,109.184
2019-12-03 03:56:10+00:00,109.181,109.184,109.181,109.184
2019-12-03 03:56:20+00:00,109.186,109.188,109.186,109.188
2019-12-03 03:56:30+00:00,109.186,109.186,109.184,109.184
2019-12-03 03:56:40+00:00,109.186,109.186,109.184,109.184
2019-12-03 03:57:00+00:00,109.186,109.186,109.186,109.186
2019-12-03 03:57:10+00:00,109.189,109.189,109.189,109.189
2019-12-03 03:57:20+00:00,109.186,109.186,109.184,109.184
2019-12-03 03:58:10+00:00,109.181,109.181,109.181,109.181
2019-12-03 03:58:20+00:00,109.179,109.182,109.179,109.182
2019-12-03 03:58:40+00:00,109.179,109.179,109.179,109.179
2019-12-03 03:58:50+00:00,109.176,109.179,109.176,109.179
2019-12-03 03:59:10+00:00,109.182,109.182,109.182,109.182
2019-12-03 03:59:40+00:00,109.179,109.179,109.179,109.179
2019-12-03 04:00:20+00:00,109.182,109.182,109.182,109.182
2019-12-03 04:00:40+00:00,109.184,109.184,109.184,109.184
2019-12-03 04:02:00+00:00,109.181,109.181,109.178,109.181
2019-12-03 04:02:40+00:00,109.178,109.181,109.178,109.181
2019-12-03 04:03:00+00:00,109.178,109.180,109.178,109.180
2019-12-03 04:03:10+00:00,109.183,109.188,109.183,109.188
2019-12-03 04:03:20+00:00,109.186,109.186,109.186,109.186
2019-12-03 04:03:40+00:00,109.182,109.182,109.182,109.182
2019-12-03 04:03:50+00:00,109.180,109.180,109.178,109.178
2019-12-03 04:04:00+00:00,109.180,109.183,109.180,109.183
2019-12-03 04:04:20+00:00,109.180,109.180,109.178,109.178
2019-12-03 04:04:30+00:00,109.180,109.180,109.178,109.180
2019-12-03 04:04:50+00:00,109.182,109.182,109.182,109.182
2019-12-03 04:05:10+00:00,109.180,109.180,109.178,109.178
2019-12-03 04:05:20+00:00,109.176,109.176,109.176,109.176
2019-12-03 04:06:40+00:00,109.174,109.174,109.174,109.174
2019-12-03 04:07:20+00:00,109.176,109.176,109.176,109.176
2019-12-03 04:09:00+00:00,109.178,109.178,109.178,109.178
2019-12-03 04:09:40+00:00,109.176,109.176,109.176,109.176
2019-12-03 04:10:30+00:00,109.178,109.178,109.173,109.173
2019-12-03 04:11:00+00:00,109.170,109.170,109.170,109.170
2019-12-03 04:12:40+00:00,109.173,109.175,109.170,109.170
2019-12-03 04:14:50+00:00,109.173,109.178,109.173,109.176
2019-12-03 04:15:00+00:00,109.178,109.178,109.178,109.178
2019-12-03 04:15:10+00:00,109.176,109.176,109.176,109.176
2019-12-03 04:15:20+00:00,109.172,109.172,109.172,109.172
2019-12-03 04:15:50+00:00,109.175,109.175,109.175,109.175
2019-12-03 04:16:40+00:00,109.177,109.177,109.177,109.177
2019-12-03 04:18:00+00:00,109.180,109.184,109.180,109.184
2019-12-03 04:18:10+00:00,109.182,109.182,109.182,109.182
2019-12-03 04:19:00+00:00,109.184,109.184,109.184,109.184
2019-12-03 04:19:10+00:00,109.182,109.182,109.182,109.182
2019-12-03 04:20:10+00:00,109.179,109.179,109.174,109.174
2019-12-03 04:21:20+00:00,109.176,109.176,109.176,109.176
2019-12-03 04:22:00+00:00,109.180,109.182,109.180,109.182
2019-12-03 04:23:00+00:00,109.180,109.180,109.180,109.180
2019-12-03 04:23:30+00:00,109.182,109.182,109.182,109.182
2019-12-03 04:23:40+00:00,109.180,109.180,109.180,109.180
2019-12-03 04:24:00+00:00,109.182,109.182,109.182,109.182
2019-12-03 04:25:10+00:00,109.185,109.185,109.185,109.185
2019-12-03 04:25:20+00:00,109.187,109.190,109.187,109.188
2019-12-03 04:25:50+00:00,109.190,109.190,109.190,109.190
2019-12-03 04:26:10+00:00,109.192,109.192,109.192,109.192
2019-12-03 04:26:40+00:00,109.190,109.190,109.190,109.190
2019-12-03 04:27:30+00:00,109.192,109.192,109.192,109.192
2019-12-03 04:27:40+00:00,109.190,109.190,109.190,109.190
2019-12-03 04:28:00+00:00,109.192,109.192,109.192,109.192
2019-12-03 04:28:20+00:00,109.195,109.195,109.195,109.195
2019-12-03 04:29:00+00:00,109.192,109.192,109.192,109.192
2019-12-03 04:29:10+00:00,109.194,109.194,109.194,109.194
2019-12-03 04:29:20+00:00,109.192,109.192,109.192,109.192
2019-12-03 04:29:30+00:00,109.194,109.194,109.194,109.194
2019-12-03 04:29:40+00:00,109.198,109.200,109.198,109.200
2019-12-03 04:29:50+00:00,109.198,109.198,109.196,109.196
2019-12-03 04:30:10+00:00,109.198,109.198,109.198,109.198
2019-12-03 04:30:40+00:00,109.196,109.198,109.196,109.198
2019-12-03 04:31:40+00:00,109.196,109.196,109.196,109.196
2019-12-03 04:32:00+00:00,109.194,109.194,109.194,109.194
2019-12-03 04:32:10+00:00,109.192,109.192,109.192,109.192
2019-12-03 04:32:20+00:00,109.189,109.189,109.189,109.189
2019-12-03 04:33:10+00:00,109.191,109.191,109.189,109.189
2019-12-03 04:33:30+00:00,109.186,109.186,109.186,109.186
2019-12-03 04:33:40+00:00,109.184,109.184,109.182,109.182
2019-12-03 04:34:00+00:00,109.184,109.188,109.184,109.188
2019-12-03 04:34:10+00:00,109.191,109.191,109.191,109.191
2019-12-03 04:34:20+00:00,109.189,109.191,109.189,109.191
2019-12-03 04:34:30+00:00,109.189,109.191,109.189,109.191
2019-12-03 04:34:40+00:00,109.194,109.200,109.194,109.200
2019-12-03 04:34:50+00:00,109.198,109.198,109.195,109.195
2019-12-03 04:35:10+00:00,109.197,109.200,109.197,109.200
2019-12-03 04:35:20+00:00,109.202,109.202,109.202,109.202
2019-12-03 04:36:00+00:00,109.204,109.204,109.204,109.204
2019-12-03 04:36:10+00:00,109.202,109.202,109.202,109.202
2019-12-03 04:37:10+00:00,109.204,109.204,109.204,109.204
2019-12-03 04:37:20+00:00,109.202,109.206,109.202,109.206
2019-12-03 04:37:50+00:00,109.204,109.206,109.204,109.206
2019-12-03 04:38:50+00:00,109.204,109.204,109.204,109.204
2019-12-03 04:39:20+00:00,109.202,109.202,109.202,109.202
2019-12-03 04:40:00+00:00,109.204,109.204,109.202,109.202
2019-12-03 04:40:30+00:00,109.205,109.205,109.202,109.202
2019-12-03 04:41:10+00:00,109.205,109.205,109.202,109.202
2019-12-03 04:41:50+00:00,109.200,109.200,109.200,109.200
2019-12-03 04:42:00+00:00,109.198,109.198,109.195,109.195
2019-12-03 04:42:20+00:00,109.192,109.192,109.192,109.192
2019-12-03 04:42:30+00:00,109.190,109.190,109.188,109.188
2019-12-03 04:46:00+00:00,109.190,109.192,109.190,109.192
2019-12-03 04:47:20+00:00,109.190,109.190,109.190,109.190
2019-12-03 04:48:30+00:00,109.192,109.194,109.192,109.194
2019-12-03 04:48:40+00:00,109.192,109.192,109.190,109.190
2019-12-03 04:48:50+00:00,109.192,109.192,109.192,109.192
2019-12-03 04:49:30+00:00,109.190,109.190,109.190,109.190
2019-12-03 04:50:40+00:00,109.187,109.187,109.187,109.187
2019-12-03 04:51:10+00:00,109.184,109.187,109.184,109.187
2019-12-03 04:52:50+00:00,109.185,109.185,109.185,109.185
2019-12-03 04:53:20+00:00,109.183,109.183,109.183,109.183
2019-12-03 04:53:30+00:00,109.185,109.185,109.183,109.183
2019-12-03 04:54:00+00:00,109.180,109.180,109.180,109.180
2019-12-03 04:54:10+00:00,109.178,109.180,109.178,109.180
2019-12-03 04:54:40+00:00,109.182,109.188,109.182,109.188
2019-12-03 04:54:50+00:00,109.185,109.185,109.183,109.183
2019-12-03 04:55:00+00:00,109.185,109.185,109.185,109.185
2019-12-03 04:55:10+00:00,109.188,109.188,109.188,109.188
2019-12-03 04:55:40+00:00,109.186,109.186,109.186,109.186
2019-12-03 04:57:20+00:00,109.188,109.192,109.188,109.192
2019-12-03 04:57:30+00:00,109.190,109.190,109.190,109.190
2019-12-03 04:57:40+00:00,109.192,109.192,109.192,109.192
2019-12-03 04:58:10+00:00,109.190,109.190,109.190,109.190
2019-12-03 04:58:20+00:00,109.192,109.192,109.192,109.192
2019-12-03 04:58:30+00:00,109.190,109.192,109.190,109.192
2019-12-03 04:59:00+00:00,109.195,109.198,109.195,109.198
2019-12-03 04:59:40+00:00,109.194,109.194,109.194,109.194
2019-12-03 04:59:50+00:00,109.192,109.192,109.192,109.192
2019-12-03 05:00:00+00:00,109.190,109.190,109.188,109.188
2019-12-03 05:00:10+00:00,109.186,109.188,109.186,109.188
2019-12-03 05:00:20+00:00,109.186,109.186,109.186,109.186
2019-12-03 05:00:40+00:00,109.188,109.188,109.185,109.185
2019-12-03 05:00:50+00:00,109.188,109.188,109.188,109.188
2019-12-03 05:01:40+00:00,109.185,109.185,109.180,109.180
2019-12-03 05:02:30+00:00,109.178,109.180,109.178,109.180
2019-12-03 05:03:10+00:00,109.178,109.178,109.178,109.178
2019-12-03 05:03:20+00:00,109.176,109.176,109.176,109.176
2019-12-03 05:04:10+00:00,109.178,109.180,109.178,109.180
2019-12-03 05:05:40+00:00,109.178,109.178,109.176,109.176
2019-12-03 05:06:50+00:00,109.173,109.173,109.168,109.168
2019-12-03 05:07:10+00:00,109.170,109.170,109.170,109.170
2019-12-03 05:09:00+00:00,109.173,109.176,109.173,109.176
2019-12-03 05:09:10+00:00,109.174,109.174,109.171,109.171
2019-12-03 05:09:20+00:00,109.168,109.168,109.168,109.168
2019-12-03 05:10:50+00:00,109.170,109.170,109.170,109.170
2019-12-03 05:11:40+00:00,109.168,109.170,109.168,109.170
2019-12-03 05:13:00+00:00,109.168,109.168,109.168,109.168
2019-12-03 05:13:50+00:00,109.170,109.170,109.170,109.170
2019-12-03 05:14:20+00:00,109.168,109.168,109.168,109.168
2019-12-03 05:14:50+00:00,109.166,109.166,109.166,109.166
2019-12-03 05:15:00+00:00,109.168,109.173,109.168,109.173
2019-12-03 05:16:00+00:00,109.176,109.176,109.176,109.176
2019-12-03 05:16:20+00:00,109.173,109.175,109.173,109.175
2019-12-03 05:16:40+00:00,109.178,109.182,109.178,109.180
2019-12-03 05:16:50+00:00,109.178,109.178,109.176,109.176
2019-12-03 05:17:40+00:00,109.178,109.180,109.178,109.180
2019-12-03 05:18:30+00:00,109.178,109.178,109.175,109.175
2019-12-03 05:18:50+00:00,109.177,109.177,109.177,109.177
2019-12-03 05:19:00+00:00,109.180,109.180,109.178,109.178
2019-12-03 05:19:10+00:00,109.176,109.176,109.176,109.176
2019-12-03 05:20:00+00:00,109.173,109.173,109.171,109.171
2019-12-03 05:20:10+00:00,109.173,109.176,109.173,109.176
2019-12-03 05:21:20+00:00,109.174,109.174,109.174,109.174
2019-12-03 05:23:10+00:00,109.176,109.176,109.176,109.176
2019-12-03 05:23:30+00:00,109.173,109.173,109.173,109.173
2019-12-03 05:23:40+00:00,109.175,109.178,109.175,109.178
2019-12-03 05:23:50+00:00,109.180,109.180,109.180,109.180
2019-12-03 05:24:00+00:00,109.183,109.185,109.180,109.180
2019-12-03 05:25:10+00:00,109.182,109.185,109.182,109.185
2019-12-03 05:25:30+00:00,109.183,109.186,109.183,109.186
2019-12-03 05:28:00+00:00,109.188,109.188,109.188,109.188
2019-12-03 05:28:20+00:00,109.190,109.192,109.190,109.192
2019-12-03 05:28:50+00:00,109.194,109.194,109.194,109.194
2019-12-03 05:29:00+00:00,109.197,109.197,109.197,109.197
2019-12-03 05:29:20+00:00,109.194,109.194,109.194,109.194
2019-12-03 05:30:00+00:00,109.197,109.197,109.195,109.195
2019-12-03 05:30:30+00:00,109.192,109.192,109.192,109.192
2019-12-03 05:31:50+00:00,109.194,109.194,109.194,109.194
2019-12-03 05:32:10+00:00,109.197,109.197,109.197,109.197
2019-12-03 05:32:20+00:00,109.195,109.195,109.195,109.195
2019-12-03 05:33:40+00:00,109.192,109.192,109.192,109.192
2019-12-03 05:34:00+00:00,109.194,109.197,109.194,109.197
2019-12-03 05:35:10+00:00,109.195,109.195,109.192,109.192
2019-12-03 05:36:30+00:00,109.190,109.190,109.188,109.188
2019-12-03 05:37:30+00:00,109.186,109.186,109.186,109.186
2019-12-03 05:38:00+00:00,109.183,109.183,109.183,109.183
2019-12-03 05:38:10+00:00,109.180,109.180,109.180,109.180
2019-12-03 05:39:20+00:00,109.178,109.178,109.178,109.178
2019-12-03 05:39:30+00:00,109.176,109.176,109.171,109.171
2019-12-03 05:39:40+00:00,109.173,109.173,109.173,109.173
2019-12-03 05:40:30+00:00,109.176,109.176,109.176,109.176
2019-12-03 05:40:40+00:00,109.173,109.176,109.173,109.176
2019-12-03 05:41:00+00:00,109.178,109.180,109.176,109.176
2019-12-03 05:41:20+00:00,109.173,109.173,109.173,109.173
2019-12-03 05:41:30+00:00,109.176,109.176,109.174,109.174
2019-12-03 05:42:40+00:00,109.171,109.171,109.171,109.171
2019-12-03 05:44:10+00:00,109.168,109.168,109.166,109.166
2019-12-03 05:44:50+00:00,109.163,109.165,109.163,109.165
2019-12-03 05:45:00+00:00,109.168,109.171,109.168,109.169
2019-12-03 05:45:10+00:00,109.166,109.166,109.158,109.158
2019-12-03 05:45:20+00:00,109.162,109.162,109.162,109.162
2019-12-03 05:45:50+00:00,109.164,109.164,109.164,109.164
2019-12-03 05:46:00+00:00,109.162,109.162,109.159,109.159
2019-12-03 05:46:10+00:00,109.161,109.164,109.161,109.164
2019-12-03 05:46:30+00:00,109.161,109.161,109.161,109.161
2019-12-03 05:46:40+00:00,109.158,109.158,109.158,109.158
2019-12-03 05:46:50+00:00,109.160,109.163,109.160,109.163
2019-12-03 05:47:00+00:00,109.160,109.160,109.160,109.160
2019-12-03 05:47:10+00:00,109.163,109.163,109.163,109.163
2019-12-03 05:47:20+00:00,109.160,109.160,109.160,109.160
2019-12-03 05:47:30+00:00,109.162,109.162,109.162,109.162
2019-12-03 05:47:40+00:00,109.165,109.170,109.165,109.170
2019-12-03 05:47:50+00:00,109.168,109.170,109.168,109.170
2019-12-03 05:48:00+00:00,109.173,109.173,109.173,109.173
2019-12-03 05:48:10+00:00,109.176,109.178,109.176,109.178
2019-12-03 05:48:30+00:00,109.175,109.175,109.170,109.170
2019-12-03 05:48:40+00:00,109.167,109.170,109.166,109.166
2019-12-03 05:48:50+00:00,109.169,109.169,109.166,109.166
2019-12-03 05:49:00+00:00,109.169,109.169,109.166,109.166
2019-12-03 05:49:10+00:00,109.170,109.172,109.170,109.172
2019-12-03 05:49:20+00:00,109.174,109.176,109.174,109.176
2019-12-03 05:50:00+00:00,109.174,109.174,109.174,109.174
2019-12-03 05:50:10+00:00,109.172,109.172,109.170,109.170
2019-12-03 05:50:30+00:00,109.172,109.174,109.172,109.174
2019-12-03 05:50:40+00:00,109.172,109.172,109.172,109.172
2019-12-03 05:50:50+00:00,109.170,109.170,109.166,109.169
2019-12-03 05:51:00+00:00,109.166,109.166,109.166,109.166
2019-12-03 05:51:10+00:00,109.169,109.169,109.166,109.166
2019-12-03 05:51:30+00:00,109.168,109.168,109.163,109.163
2019-12-03 05:51:40+00:00,109.165,109.165,109.165,109.165
2019-12-03 05:52:10+00:00,109.168,109.168,109.168,109.168
2019-12-03 05:52:20+00:00,109.166,109.166,109.166,109.166
2019-12-03 05:52:30+00:00,109.168,109.168,109.168,109.168
2019-12-03 05:52:50+00:00,109.170,109.170,109.170,109.170
2019-12-03 05:53:10+00:00,109.168,109.174,109.168,109.174
2019-12-03 05:53:20+00:00,109.176,109.176,109.176,109.176
2019-12-03 05:53:30+00:00,109.180,109.180,109.176,109.176
2019-12-03 05:54:10+00:00,109.174,109.174,109.174,109.174
2019-12-03 05:54:30+00:00,109.172,109.172,109.172,109.172
2019-12-03 05:54:40+00:00,109.174,109.174,109.174,109.174
2019-12-03 05:54:50+00:00,109.176,109.176,109.176,109.176
2019-12-03 05:55:00+00:00,109.179,109.179,109.179,109.179
2019-12-03 05:55:10+00:00,109.182,109.182,109.180,109.182
2019-12-03 05:55:30+00:00,109.180,109.180,109.180,109.180
2019-12-03 05:56:00+00:00,109.182,109.182,109.182,109.182
2019-12-03 05:56:10+00:00,109.185,109.188,109.185,109.186
2019-12-03 05:56:20+00:00,109.188,109.188,109.188,109.188
2019-12-03 05:56:30+00:00,109.186,109.186,109.186,109.186
2019-12-03 05:56:40+00:00,109.188,109.188,109.188,109.188
2019-12-03 05:56:50+00:00,109.186,109.186,109.186,109.186
2019-12-03 05:57:00+00:00,109.188,109.192,109.188,109.190
2019-12-03 05:57:10+00:00,109.192,109.192,109.190,109.190
2019-12-03 05:57:50+00:00,109.188,109.188,109.188,109.188
2019-12-03 05:58:00+00:00,109.186,109.186,109.183,109.183
2019-12-03 05:58:10+00:00,109.185,109.185,109.185,109.185
2019-12-03 05:58:20+00:00,109.188,109.188,109.188,109.188
2019-12-03 05:58:30+00:00,109.186,109.186,109.186,109.186
2019-12-03 05:59:10+00:00,109.183,109.183,109.183,109.183
2019-12-03 05:59:50+00:00,109.180,109.180,109.176,109.176
2019-12-03 06:00:00+00:00,109.178,109.183,109.178,109.183
2019-12-03 06:00:10+00:00,109.185,109.188,109.185,109.188
2019-12-03 06:00:20+00:00,109.190,109.190,109.190,109.190
2019-12-03 06:00:30+00:00,109.188,109.190,109.188,109.190
2019-12-03 06:00:50+00:00,109.188,109.188,109.188,109.188
2019-12-03 06:01:20+00:00,109.186,109.186,109.186,109.186
2019-12-03 06:01:30+00:00,109.183,109.183,109.183,109.183
2019-12-03 06:01:50+00:00,109.185,109.185,109.185,109.185
2019-12-03 06:02:20+00:00,109.182,109.182,109.182,109.182
2019-12-03 06:02:30+00:00,109.180,109.180,109.180,109.180
2019-12-03 06:04:10+00:00,109.178,109.178,109.170,109.170
2019-12-03 06:04:20+00:00,109.168,109.168,109.168,109.168
2019-12-03 06:04:40+00:00,109.170,109.170,109.170,109.170
2019-12-03 06:05:10+00:00,109.173,109.173,109.173,109.173
2019-12-03 06:05:40+00:00,109.176,109.176,109.176,109.176
2019-12-03 06:05:50+00:00,109.178,109.180,109.178,109.180
2019-12-03 06:06:20+00:00,109.178,109.178,109.178,109.178
2019-12-03 06:06:30+00:00,109.180,109.180,109.180,109.180
2019-12-03 06:06:50+00:00,109.178,109.178,109.175,109.175
2019-12-03 06:07:40+00:00,109.172,109.172,109.172,109.172
2019-12-03 06:07:50+00:00,109.170,109.170,109.170,109.170
2019-12-03 06:08:20+00:00,109.173,109.175,109.173,109.175
2019-12-03 06:08:30+00:00,109.173,109.173,109.173,109.173
2019-12-03 06:08:40+00:00,109.170,109.170,109.170,109.170
2019-12-03 06:09:40+00:00,109.173,109.176,109.173,109.176
2019-12-03 06:10:10+00:00,109.178,109.180,109.178,109.178
2019-12-03 06:10:20+00:00,109.180,109.180,109.180,109.180
2019-12-03 06:11:10+00:00,109.178,109.180,109.178,109.180
2019-12-03 06:11:20+00:00,109.178,109.178,109.176,109.176
2019-12-03 06:12:00+00:00,109.178,109.178,109.178,109.178
2019-12-03 06:13:10+00:00,109.175,109.175,109.175,109.175
2019-12-03 06:13:40+00:00,109.178,109.178,109.178,109.178
2019-12-03 06:14:00+00:00,109.176,109.176,109.176,109.176
2019-12-03 06:17:00+00:00,109.178,109.178,109.178,109.178
2019-12-03 06:17:10+00:00,109.176,109.176,109.176,109.176
2019-12-03 06:17:20+00:00,109.173,109.173,109.170,109.170
2019-12-03 06:19:30+00:00,109.172,109.172,109.172,109.172
2019-12-03 06:19:40+00:00,109.170,109.170,109.168,109.168
2019-12-03 06:21:30+00:00,109.165,109.165,109.165,109.165
2019-12-03 06:22:10+00:00,109.168,109.168,109.168,109.168
2019-12-03 06:22:50+00:00,109.165,109.165,109.165,109.165
2019-12-03 06:23:40+00:00,109.163,109.163,109.163,109.163
2019-12-03 06:23:50+00:00,109.160,109.160,109.160,109.160
2019-12-03 06:24:20+00:00,109.163,109.163,109.163,109.163
2019-12-03 06:25:50+00:00,109.160,109.160,109.160,109.160
2019-12-03 06:26:00+00:00,109.164,109.164,109.164,109.164
2019-12-03 06:26:50+00:00,109.166,109.168,109.166,109.168
2019-12-03 06:27:10+00:00,109.166,109.166,109.166,109.166
2019-12-03 06:29:00+00:00,109.164,109.164,109.161,109.161
2019-12-03 06:29:40+00:00,109.159,109.161,109.158,109.158
2019-12-03 06:29:50+00:00,109.156,109.156,109.156,109.156
2019-12-03 06:30:00+00:00,109.158,109.162,109.158,109.159
2019-12-03 06:30:10+00:00,109.162,109.162,109.162,109.162
2019-12-03 06:30:40+00:00,109.164,109.169,109.164,109.169
2019-12-03 06:32:30+00:00,109.166,109.166,109.166,109.166
2019-12-03 06:33:20+00:00,109.164,109.164,109.164,109.164
2019-12-03 06:33:40+00:00,109.162,109.162,109.162,109.162
2019-12-03 06:34:20+00:00,109.164,109.164,109.164,109.164
2019-12-03 06:35:20+00:00,109.166,109.166,109.164,109.164
2019-12-03 06:35:50+00:00,109.166,109.166,109.166,109.166
2019-12-03 06:36:30+00:00,109.164,109.164,109.164,109.164
2019-12-03 06:37:20+00:00,109.167,109.167,109.167,109.167
2019-12-03 06:37:30+00:00,109.164,109.164,109.164,109.164
2019-12-03 06:38:00+00:00,109.162,109.162,109.162,109.162
2019-12-03 06:38:40+00:00,109.158,109.158,109.158,109.158
2019-12-03 06:38:50+00:00,109.161,109.161,109.161,109.161
2019-12-03 06:39:20+00:00,109.158,109.158,109.158,109.158
2019-12-03 06:40:00+00:00,109.156,109.156,109.156,109.156
2019-12-03 06:40:10+00:00,109.158,109.158,109.158,109.158
2019-12-03 06:40:40+00:00,109.156,109.156,109.154,109.154
2019-12-03 06:41:00+00:00,109.151,109.151,109.151,109.151
2019-12-03 06:41:10+00:00,109.154,109.154,109.154,109.154
2019-12-03 06:41:20+00:00,109.152,109.152,109.152,109.152
2019-12-03 06:41:40+00:00,109.148,109.148,109.148,109.148
2019-12-03 06:41:50+00:00,109.151,109.151,109.144,109.144
2019-12-03 06:42:10+00:00,109.147,109.150,109.147,109.150
2019-12-03 06:43:10+00:00,109.147,109.147,109.147,109.147
2019-12-03 06:43:20+00:00,109.144,109.144,109.144,109.144
2019-12-03 06:43:50+00:00,109.142,109.142,109.142,109.142
2019-12-03 06:44:00+00:00,109.139,109.144,109.139,109.141
2019-12-03 06:44:10+00:00,109.144,109.144,109.144,109.144
2019-12-03 06:44:20+00:00,109.142,109.144,109.142,109.144
2019-12-03 06:44:40+00:00,109.142,109.144,109.142,109.142
2019-12-03 06:45:00+00:00,109.144,109.149,109.142,109.149
2019-12-03 06:45:10+00:00,109.146,109.146,109.146,109.146
2019-12-03 06:45:40+00:00,109.144,109.144,109.144,109.144
2019-12-03 06:46:00+00:00,109.146,109.146,109.146,109.146
2019-12-03 06:46:10+00:00,109.144,109.146,109.144,109.144
2019-12-03 06:46:20+00:00,109.142,109.144,109.142,109.144
2019-12-03 06:46:30+00:00,109.142,109.142,109.142,109.142
2019-12-03 06:47:00+00:00,109.144,109.144,109.140,109.142
2019-12-03 06:47:10+00:00,109.144,109.144,109.142,109.142
2019-12-03 06:48:40+00:00,109.142,109.142,109.142,109.142
2019-12-03 06:49:10+00:00,109.144,109.144,109.144,109.144
2019-12-03 06:49:20+00:00,109.147,109.147,109.147,109.147
2019-12-03 06:49:30+00:00,109.145,109.145,109.145,109.145
2019-12-03 06:49:50+00:00,109.148,109.148,109.148,109.148
2019-12-03 06:50:00+00:00,109.146,109.146,109.146,109.146
2019-12-03 06:50:50+00:00,109.143,109.143,109.143,109.143
2019-12-03 06:51:00+00:00,109.146,109.146,109.146,109.146
2019-12-03 06:51:10+00:00,109.143,109.143,109.143,109.143
2019-12-03 06:51:20+00:00,109.146,109.148,109.146,109.148
2019-12-03 06:51:40+00:00,109.146,109.146,109.146,109.146
2019-12-03 06:52:10+00:00,109.143,109.143,109.143,109.143
2019-12-03 06:52:40+00:00,109.140,109.140,109.138,109.138
2019-12-03 06:52:50+00:00,109.141,109.141,109.141,109.141
2019-12-03 06:54:00+00:00,109.138,109.138,109.138,109.138
2019-12-03 06:57:10+00:00,109.140,109.140,109.140,109.140
2019-12-03 06:58:20+00:00,109.138,109.138,109.138,109.138
2019-12-03 06:58:50+00:00,109.140,109.140,109.140,109.140
2019-12-03 06:59:00+00:00,109.138,109.138,109.138,109.138
2019-12-03 06:59:30+00:00,109.136,109.136,109.136,109.136
2019-12-03 06:59:40+00:00,109.134,109.138,109.134,109.138
2019-12-03 06:59:50+00:00,109.141,109.141,109.136,109.136
2019-12-03 07:00:00+00:00,109.134,109.138,109.134,109.134
2019-12-03 07:00:10+00:00,109.131,109.134,109.131,109.134
2019-12-03 07:00:30+00:00,109.136,109.136,109.134,109.134
2019-12-03 07:00:40+00:00,109.131,109.131,109.131,109.131
2019-12-03 07:00:50+00:00,109.134,109.134,109.134,109.134
2019-12-03 07:01:00+00:00,109.136,109.138,109.136,109.138
2019-12-03 07:01:10+00:00,109.140,109.143,109.140,109.140
2019-12-03 07:01:40+00:00,109.144,109.144,109.144,109.144
2019-12-03 07:01:50+00:00,109.140,109.140,109.140,109.140
2019-12-03 07:02:00+00:00,109.143,109.143,109.143,109.143
2019-12-03 07:02:30+00:00,109.146,109.148,109.146,109.146
2019-12-03 07:02:40+00:00,109.142,109.145,109.142,109.145
2019-12-03 07:03:00+00:00,109.142,109.142,109.142,109.142
2019-12-03 07:03:10+00:00,109.140,109.140,109.140,109.140
2019-12-03 07:03:30+00:00,109.142,109.142,109.142,109.142
2019-12-03 07:04:00+00:00,109.145,109.145,109.145,109.145
2019-12-03 07:04:10+00:00,109.142,109.142,109.142,109.142
2019-12-03 07:04:30+00:00,109.145,109.145,109.142,109.142
2019-12-03 07:04:50+00:00,109.139,109.139,109.139,109.139
2019-12-03 07:05:10+00:00,109.142,109.147,109.142,109.147
2019-12-03 07:05:30+00:00,109.144,109.144,109.144,109.144
2019-12-03 07:05:40+00:00,109.142,109.142,109.140,109.140
2019-12-03 07:05:50+00:00,109.142,109.144,109.142,109.144
2019-12-03 07:06:00+00:00,109.147,109.147,109.147,109.147
2019-12-03 07:06:20+00:00,109.145,109.145,109.142,109.144
