,o,h,l,c
2019-11-29 00:48:40+00:00,109.592,109.592,109.592,109.592
2019-11-29 00:49:00+00:00,109.589,109.589,109.589,109.589
2019-11-29 00:49:10+00:00,109.591,109.591,109.589,109.589
2019-11-29 00:49:30+00:00,109.592,109.594,109.592,109.594
2019-11-29 00:49:40+00:00,109.596,109.596,109.594,109.594
2019-11-29 00:50:00+00:00,109.592,109.592,109.592,109.592
2019-11-29 00:50:10+00:00,109.589,109.589,109.582,109.582
2019-11-29 00:50:20+00:00,109.579,109.579,109.568,109.568
2019-11-29 00:50:30+00:00,109.570,109.570,109.562,109.562
2019-11-29 00:50:40+00:00,109.560,109.560,109.553,109.558
2019-11-29 00:50:50+00:00,109.560,109.563,109.555,109.558
2019-11-29 00:51:00+00:00,109.560,109.560,109.550,109.550
2019-11-29 00:51:10+00:00,109.553,109.553,109.546,109.548
2019-11-29 00:51:20+00:00,109.546,109.548,109.546,109.548
2019-11-29 00:51:30+00:00,109.546,109.551,109.546,109.548
2019-11-29 00:51:40+00:00,109.551,109.551,109.546,109.548
2019-11-29 00:51:50+00:00,109.546,109.551,109.544,109.548
2019-11-29 00:52:00+00:00,109.546,109.546,109.544,109.544
2019-11-29 00:52:10+00:00,109.546,109.546,109.546,109.546
2019-11-29 00:52:20+00:00,109.544,109.546,109.544,109.544
2019-11-29 00:52:30+00:00,109.542,109.542,109.539,109.539
2019-11-29 00:52:40+00:00,109.536,109.536,109.533,109.536
2019-11-29 00:53:00+00:00,109.538,109.546,109.536,109.546
2019-11-29 00:53:10+00:00,109.544,109.549,109.542,109.549
2019-11-29 00:53:20+00:00,109.552,109.552,109.547,109.549
2019-11-29 00:53:30+00:00,109.552,109.560,109.552,109.558
2019-11-29 00:53:40+00:00,109.560,109.562,109.555,109.555
2019-11-29 00:53:50+00:00,109.553,109.553,109.550,109.550
2019-11-29 00:54:00+00:00,109.548,109.548,109.544,109.544
2019-11-29 00:54:10+00:00,109.540,109.543,109.540,109.543
2019-11-29 00:54:30+00:00,109.541,109.541,109.533,109.536
2019-11-29 00:54:40+00:00,109.533,109.533,109.528,109.528
2019-11-29 00:54:50+00:00,109.525,109.533,109.522,109.533
2019-11-29 00:55:00+00:00,109.530,109.532,109.524,109.524
2019-11-29 00:55:10+00:00,109.527,109.527,109.522,109.522
2019-11-29 00:55:20+00:00,109.524,109.524,109.522,109.522
2019-11-29 00:55:30+00:00,109.524,109.524,109.524,109.524
2019-11-29 00:55:40+00:00,109.526,109.526,109.524,109.524
2019-11-29 00:56:00+00:00,109.527,109.532,109.527,109.532
2019-11-29 00:56:20+00:00,109.530,109.530,109.530,109.530
2019-11-29 00:56:30+00:00,109.532,109.532,109.530,109.530
2019-11-29 00:56:40+00:00,109.532,109.532,109.529,109.532
2019-11-29 00:57:00+00:00,109.528,109.528,109.528,109.528
2019-11-29 00:57:20+00:00,109.531,109.531,109.528,109.528
2019-11-29 00:57:30+00:00,109.531,109.531,109.531,109.531
2019-11-29 00:57:40+00:00,109.534,109.534,109.534,109.534
2019-11-29 00:59:30+00:00,109.532,109.532,109.526,109.526
2019-11-29 00:59:50+00:00,109.528,109.528,109.528,109.528
2019-11-29 01:00:10+00:00,109.531,109.531,109.529,109.529
2019-11-29 01:00:20+00:00,109.531,109.531,109.531,109.531
2019-11-29 01:00:30+00:00,109.528,109.531,109.528,109.531
2019-11-29 01:00:40+00:00,109.534,109.534,109.532,109.532
2019-11-29 01:00:50+00:00,109.530,109.530,109.530,109.530
2019-11-29 01:01:00+00:00,109.527,109.527,109.527,109.527
2019-11-29 01:01:10+00:00,109.530,109.530,109.530,109.530
2019-11-29 01:01:20+00:00,109.527,109.528,109.524,109.528
2019-11-29 01:01:30+00:00,109.526,109.528,109.526,109.528
2019-11-29 01:01:40+00:00,109.526,109.528,109.522,109.522
2019-11-29 01:01:50+00:00,109.524,109.526,109.522,109.522
2019-11-29 01:02:10+00:00,109.519,109.519,109.514,109.514
2019-11-29 01:02:20+00:00,109.512,109.514,109.509,109.509
2019-11-29 01:02:50+00:00,109.506,109.506,109.498,109.498
2019-11-29 01:03:00+00:00,109.500,109.503,109.500,109.503
2019-11-29 01:03:10+00:00,109.500,109.504,109.498,109.504
2019-11-29 01:03:20+00:00,109.506,109.506,109.506,109.506
2019-11-29 01:03:30+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:03:40+00:00,109.507,109.507,109.507,109.507
2019-11-29 01:03:50+00:00,109.505,109.505,109.505,109.505
2019-11-29 01:04:00+00:00,109.502,109.502,109.494,109.497
2019-11-29 01:04:10+00:00,109.500,109.503,109.498,109.503
2019-11-29 01:04:40+00:00,109.506,109.510,109.506,109.508
2019-11-29 01:04:50+00:00,109.510,109.510,109.508,109.510
2019-11-29 01:05:00+00:00,109.512,109.516,109.504,109.504
2019-11-29 01:05:10+00:00,109.506,109.506,109.506,109.506
2019-11-29 01:05:40+00:00,109.504,109.504,109.502,109.504
2019-11-29 01:05:50+00:00,109.506,109.506,109.506,109.506
2019-11-29 01:06:00+00:00,109.504,109.506,109.504,109.506
2019-11-29 01:06:10+00:00,109.508,109.508,109.508,109.508
2019-11-29 01:06:20+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:07:10+00:00,109.513,109.513,109.513,109.513
2019-11-29 01:07:20+00:00,109.516,109.516,109.516,109.516
2019-11-29 01:07:40+00:00,109.514,109.516,109.514,109.516
2019-11-29 01:08:00+00:00,109.513,109.513,109.513,109.513
2019-11-29 01:08:20+00:00,109.516,109.518,109.516,109.518
2019-11-29 01:08:50+00:00,109.516,109.516,109.514,109.516
2019-11-29 01:09:10+00:00,109.514,109.514,109.511,109.511
2019-11-29 01:10:00+00:00,109.508,109.510,109.508,109.510
2019-11-29 01:10:40+00:00,109.508,109.508,109.506,109.506
2019-11-29 01:11:10+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:11:30+00:00,109.506,109.506,109.498,109.498
2019-11-29 01:11:40+00:00,109.500,109.502,109.498,109.498
2019-11-29 01:11:50+00:00,109.500,109.503,109.500,109.503
2019-11-29 01:12:00+00:00,109.500,109.500,109.500,109.500
2019-11-29 01:12:20+00:00,109.502,109.502,109.500,109.500
2019-11-29 01:12:30+00:00,109.502,109.502,109.502,109.502
2019-11-29 01:12:50+00:00,109.504,109.507,109.504,109.507
2019-11-29 01:13:00+00:00,109.505,109.505,109.505,109.505
2019-11-29 01:13:10+00:00,109.507,109.507,109.507,109.507
2019-11-29 01:13:30+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:13:40+00:00,109.508,109.510,109.508,109.510
2019-11-29 01:14:00+00:00,109.513,109.513,109.513,109.513
2019-11-29 01:14:30+00:00,109.516,109.516,109.514,109.514
2019-11-29 01:14:40+00:00,109.511,109.511,109.511,109.511
2019-11-29 01:15:00+00:00,109.508,109.508,109.499,109.499
2019-11-29 01:15:10+00:00,109.501,109.504,109.499,109.502
2019-11-29 01:15:20+00:00,109.504,109.511,109.504,109.511
2019-11-29 01:15:30+00:00,109.508,109.508,109.506,109.508
2019-11-29 01:15:40+00:00,109.510,109.510,109.508,109.508
2019-11-29 01:15:50+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:16:00+00:00,109.508,109.510,109.506,109.506
2019-11-29 01:16:10+00:00,109.504,109.504,109.502,109.502
2019-11-29 01:16:20+00:00,109.498,109.512,109.498,109.508
2019-11-29 01:16:30+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:16:40+00:00,109.512,109.518,109.512,109.518
2019-11-29 01:16:50+00:00,109.516,109.516,109.511,109.513
2019-11-29 01:17:00+00:00,109.511,109.511,109.505,109.510
2019-11-29 01:17:20+00:00,109.507,109.507,109.507,109.507
2019-11-29 01:17:30+00:00,109.510,109.510,109.508,109.510
2019-11-29 01:17:40+00:00,109.508,109.510,109.508,109.510
2019-11-29 01:18:00+00:00,109.512,109.512,109.512,109.512
2019-11-29 01:18:20+00:00,109.514,109.517,109.514,109.514
2019-11-29 01:18:40+00:00,109.512,109.512,109.512,109.512
2019-11-29 01:18:50+00:00,109.510,109.510,109.507,109.507
2019-11-29 01:19:00+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:19:20+00:00,109.508,109.512,109.508,109.512
2019-11-29 01:19:40+00:00,109.514,109.514,109.514,109.514
2019-11-29 01:19:50+00:00,109.512,109.512,109.512,109.512
2019-11-29 01:20:00+00:00,109.514,109.514,109.514,109.514
2019-11-29 01:20:20+00:00,109.512,109.512,109.512,109.512
2019-11-29 01:20:30+00:00,109.510,109.516,109.510,109.516
2019-11-29 01:20:40+00:00,109.514,109.516,109.514,109.514
2019-11-29 01:20:50+00:00,109.512,109.512,109.512,109.512
2019-11-29 01:21:50+00:00,109.514,109.518,109.514,109.518
2019-11-29 01:22:00+00:00,109.516,109.516,109.514,109.514
2019-11-29 01:22:10+00:00,109.516,109.519,109.516,109.519
2019-11-29 01:22:20+00:00,109.516,109.519,109.510,109.510
2019-11-29 01:22:30+00:00,109.508,109.508,109.508,109.508
2019-11-29 01:22:40+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:23:00+00:00,109.507,109.507,109.505,109.507
2019-11-29 01:23:20+00:00,109.505,109.510,109.505,109.510
2019-11-29 01:23:30+00:00,109.508,109.508,109.508,109.508
2019-11-29 01:23:40+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:23:50+00:00,109.508,109.508,109.506,109.506
2019-11-29 01:24:10+00:00,109.508,109.510,109.508,109.510
2019-11-29 01:24:20+00:00,109.513,109.513,109.513,109.513
2019-11-29 01:24:30+00:00,109.511,109.511,109.508,109.510
2019-11-29 01:24:40+00:00,109.508,109.508,109.508,109.508
2019-11-29 01:25:00+00:00,109.510,109.510,109.508,109.508
2019-11-29 01:25:40+00:00,109.506,109.506,109.506,109.506
2019-11-29 01:25:50+00:00,109.508,109.510,109.508,109.508
2019-11-29 01:26:10+00:00,109.506,109.506,109.506,109.506
2019-11-29 01:26:30+00:00,109.503,109.503,109.500,109.500
2019-11-29 01:26:40+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:26:50+00:00,109.502,109.504,109.502,109.504
2019-11-29 01:27:00+00:00,109.502,109.502,109.499,109.501
2019-11-29 01:27:40+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:27:50+00:00,109.502,109.502,109.498,109.499
2019-11-29 01:28:00+00:00,109.496,109.496,109.493,109.493
2019-11-29 01:28:10+00:00,109.490,109.492,109.490,109.492
2019-11-29 01:28:30+00:00,109.490,109.490,109.485,109.485
2019-11-29 01:29:00+00:00,109.488,109.491,109.488,109.488
2019-11-29 01:29:40+00:00,109.491,109.491,109.491,109.491
2019-11-29 01:30:00+00:00,109.488,109.488,109.488,109.488
2019-11-29 01:30:20+00:00,109.491,109.491,109.491,109.491
2019-11-29 01:30:30+00:00,109.488,109.491,109.488,109.491
2019-11-29 01:31:00+00:00,109.494,109.494,109.492,109.492
2019-11-29 01:31:10+00:00,109.494,109.498,109.494,109.498
2019-11-29 01:31:20+00:00,109.501,109.508,109.501,109.506
2019-11-29 01:31:30+00:00,109.504,109.504,109.499,109.504
2019-11-29 01:31:40+00:00,109.501,109.504,109.501,109.504
2019-11-29 01:31:50+00:00,109.501,109.504,109.499,109.504
2019-11-29 01:32:00+00:00,109.502,109.504,109.502,109.502
2019-11-29 01:32:10+00:00,109.500,109.502,109.500,109.502
2019-11-29 01:32:20+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:32:30+00:00,109.502,109.502,109.500,109.500
2019-11-29 01:32:40+00:00,109.497,109.497,109.497,109.497
2019-11-29 01:32:50+00:00,109.494,109.497,109.494,109.497
2019-11-29 01:33:20+00:00,109.494,109.494,109.494,109.494
2019-11-29 01:33:30+00:00,109.497,109.497,109.497,109.497
2019-11-29 01:33:40+00:00,109.494,109.497,109.494,109.497
2019-11-29 01:34:00+00:00,109.500,109.500,109.500,109.500
2019-11-29 01:34:20+00:00,109.497,109.497,109.497,109.497
2019-11-29 01:34:40+00:00,109.500,109.502,109.500,109.502
2019-11-29 01:35:10+00:00,109.500,109.502,109.498,109.500
2019-11-29 01:35:30+00:00,109.497,109.497,109.497,109.497
2019-11-29 01:36:00+00:00,109.494,109.494,109.494,109.494
2019-11-29 01:36:10+00:00,109.497,109.497,109.497,109.497
2019-11-29 01:36:20+00:00,109.500,109.500,109.500,109.500
2019-11-29 01:36:30+00:00,109.502,109.502,109.502,109.502
2019-11-29 01:36:50+00:00,109.500,109.500,109.500,109.500
2019-11-29 01:37:00+00:00,109.503,109.503,109.500,109.500
2019-11-29 01:37:30+00:00,109.504,109.504,109.504,109.504
2019-11-29 01:37:40+00:00,109.506,109.508,109.506,109.508
2019-11-29 01:37:50+00:00,109.510,109.510,109.510,109.510
2019-11-29 01:38:20+00:00,109.513,109.513,109.511,109.511
2019-11-29 01:38:30+00:00,109.513,109.513,109.511,109.511
2019-11-29 01:38:50+00:00,109.513,109.513,109.508,109.508
2019-11-29 01:40:20+00:00,109.505,109.505,109.505,109.505
2019-11-29 01:40:30+00:00,109.502,109.502,109.497,109.497
2019-11-29 01:40:40+00:00,109.494,109.494,109.492,109.492
2019-11-29 01:40:50+00:00,109.494,109.494,109.492,109.492
2019-11-29 01:41:20+00:00,109.494,109.496,109.491,109.491
2019-11-29 01:41:50+00:00,109.494,109.494,109.492,109.492
2019-11-29 01:42:00+00:00,109.490,109.492,109.490,109.492
2019-11-29 01:42:20+00:00,109.489,109.489,109.487,109.487
2019-11-29 01:42:30+00:00,109.489,109.489,109.487,109.487
2019-11-29 01:42:40+00:00,109.489,109.489,109.487,109.487
2019-11-29 01:43:20+00:00,109.484,109.484,109.484,109.484
2019-11-29 01:43:30+00:00,109.482,109.482,109.478,109.478
2019-11-29 01:43:40+00:00,109.480,109.486,109.480,109.486
2019-11-29 01:44:00+00:00,109.483,109.483,109.481,109.481
2019-11-29 01:44:40+00:00,109.478,109.478,109.468,109.473
2019-11-29 01:45:00+00:00,109.476,109.476,109.473,109.476
2019-11-29 01:45:10+00:00,109.478,109.480,109.478,109.480
2019-11-29 01:45:30+00:00,109.478,109.478,109.478,109.478
2019-11-29 01:45:40+00:00,109.475,109.475,109.475,109.475
2019-11-29 01:45:50+00:00,109.472,109.472,109.472,109.472
2019-11-29 01:46:10+00:00,109.474,109.474,109.474,109.474
2019-11-29 01:46:40+00:00,109.472,109.472,109.472,109.472
2019-11-29 01:47:30+00:00,109.470,109.470,109.470,109.470
2019-11-29 01:47:50+00:00,109.472,109.472,109.472,109.472
2019-11-29 01:48:20+00:00,109.474,109.474,109.474,109.474
2019-11-29 01:48:30+00:00,109.477,109.477,109.477,109.477
2019-11-29 01:48:50+00:00,109.480,109.480,109.480,109.480
2019-11-29 01:49:00+00:00,109.477,109.477,109.477,109.477
2019-11-29 01:49:10+00:00,109.475,109.475,109.470,109.470
2019-11-29 01:49:20+00:00,109.468,109.468,109.468,109.468
2019-11-29 01:49:30+00:00,109.465,109.465,109.465,109.465
2019-11-29 01:49:40+00:00,109.468,109.468,109.468,109.468
2019-11-29 01:49:50+00:00,109.471,109.471,109.471,109.471
2019-11-29 01:50:10+00:00,109.469,109.469,109.469,109.469
2019-11-29 01:50:30+00:00,109.466,109.466,109.464,109.464
2019-11-29 01:50:40+00:00,109.466,109.466,109.466,109.466
2019-11-29 01:50:50+00:00,109.468,109.468,109.468,109.468
2019-11-29 01:51:00+00:00,109.466,109.466,109.463,109.465
2019-11-29 01:51:10+00:00,109.468,109.468,109.468,109.468
2019-11-29 01:51:20+00:00,109.470,109.472,109.470,109.472
2019-11-29 01:51:30+00:00,109.470,109.470,109.462,109.462
2019-11-29 01:51:40+00:00,109.464,109.464,109.464,109.464
2019-11-29 01:51:50+00:00,109.467,109.467,109.467,109.467
2019-11-29 01:52:00+00:00,109.470,109.470,109.468,109.468
2019-11-29 01:52:10+00:00,109.466,109.466,109.466,109.466
2019-11-29 01:52:20+00:00,109.463,109.463,109.463,109.463
2019-11-29 01:52:50+00:00,109.460,109.460,109.458,109.458
2019-11-29 01:53:00+00:00,109.460,109.462,109.460,109.462
2019-11-29 01:53:10+00:00,109.460,109.462,109.458,109.458
2019-11-29 01:53:30+00:00,109.456,109.456,109.456,109.456
2019-11-29 01:53:50+00:00,109.458,109.458,109.458,109.458
2019-11-29 01:54:20+00:00,109.461,109.461,109.456,109.456
2019-11-29 01:54:30+00:00,109.454,109.454,109.454,109.454
2019-11-29 01:54:50+00:00,109.456,109.456,109.456,109.456
2019-11-29 01:55:10+00:00,109.458,109.458,109.458,109.458
2019-11-29 01:55:20+00:00,109.462,109.462,109.462,109.462
2019-11-29 01:55:40+00:00,109.464,109.469,109.464,109.469
2019-11-29 01:56:10+00:00,109.466,109.466,109.466,109.466
2019-11-29 01:56:20+00:00,109.469,109.471,109.469,109.471
2019-11-29 01:56:30+00:00,109.468,109.468,109.468,109.468
2019-11-29 01:56:40+00:00,109.471,109.471,109.469,109.469
2019-11-29 01:57:40+00:00,109.466,109.466,109.466,109.466
2019-11-29 01:58:00+00:00,109.468,109.468,109.468,109.468
2019-11-29 01:58:10+00:00,109.471,109.471,109.471,109.471
2019-11-29 01:58:30+00:00,109.468,109.471,109.468,109.471
2019-11-29 01:59:10+00:00,109.468,109.468,109.468,109.468
2019-11-29 01:59:20+00:00,109.466,109.468,109.466,109.468
2019-11-29 01:59:30+00:00,109.466,109.466,109.466,109.466
2019-11-29 01:59:50+00:00,109.469,109.474,109.469,109.474
2019-11-29 02:00:20+00:00,109.476,109.478,109.476,109.478
2019-11-29 02:00:30+00:00,109.476,109.476,109.476,109.476
2019-11-29 02:01:00+00:00,109.478,109.486,109.478,109.486
2019-11-29 02:01:20+00:00,109.484,109.484,109.480,109.480
2019-11-29 02:01:50+00:00,109.478,109.478,109.478,109.478
2019-11-29 02:02:00+00:00,109.476,109.476,109.476,109.476
2019-11-29 02:02:30+00:00,109.479,109.479,109.479,109.479
2019-11-29 02:02:40+00:00,109.476,109.476,109.476,109.476
2019-11-29 02:02:50+00:00,109.479,109.479,109.479,109.479
2019-11-29 02:03:40+00:00,109.476,109.476,109.474,109.474
2019-11-29 02:03:50+00:00,109.476,109.476,109.476,109.476
2019-11-29 02:04:00+00:00,109.473,109.473,109.473,109.473
2019-11-29 02:04:30+00:00,109.476,109.478,109.476,109.478
2019-11-29 02:04:40+00:00,109.481,109.483,109.481,109.483
2019-11-29 02:04:50+00:00,109.480,109.483,109.480,109.483
2019-11-29 02:05:00+00:00,109.486,109.486,109.486,109.486
2019-11-29 02:05:20+00:00,109.488,109.488,109.488,109.488
2019-11-29 02:05:40+00:00,109.486,109.488,109.486,109.488
2019-11-29 02:07:20+00:00,109.491,109.491,109.491,109.491
2019-11-29 02:08:10+00:00,109.488,109.488,109.485,109.488
2019-11-29 02:08:30+00:00,109.490,109.492,109.490,109.492
2019-11-29 02:08:40+00:00,109.495,109.495,109.495,109.495
2019-11-29 02:08:50+00:00,109.493,109.493,109.493,109.493
2019-11-29 02:09:00+00:00,109.495,109.495,109.495,109.495
2019-11-29 02:09:10+00:00,109.493,109.493,109.490,109.490
2019-11-29 02:09:30+00:00,109.488,109.488,109.485,109.485
2019-11-29 02:09:50+00:00,109.488,109.488,109.485,109.485
2019-11-29 02:10:10+00:00,109.488,109.488,109.488,109.488
2019-11-29 02:10:20+00:00,109.490,109.492,109.490,109.492
2019-11-29 02:10:40+00:00,109.490,109.490,109.490,109.490
2019-11-29 02:11:00+00:00,109.488,109.488,109.485,109.485
2019-11-29 02:11:10+00:00,109.488,109.488,109.488,109.488
2019-11-29 02:11:50+00:00,109.485,109.485,109.485,109.485
2019-11-29 02:12:00+00:00,109.488,109.488,109.488,109.488
2019-11-29 02:13:00+00:00,109.484,109.484,109.484,109.484
2019-11-29 02:13:20+00:00,109.486,109.486,109.486,109.486
2019-11-29 02:13:40+00:00,109.484,109.484,109.484,109.484
2019-11-29 02:14:00+00:00,109.486,109.486,109.486,109.486
2019-11-29 02:14:10+00:00,109.490,109.490,109.490,109.490
2019-11-29 02:14:20+00:00,109.492,109.494,109.492,109.492
2019-11-29 02:14:30+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:14:40+00:00,109.492,109.492,109.492,109.492
2019-11-29 02:15:00+00:00,109.494,109.498,109.494,109.496
2019-11-29 02:15:20+00:00,109.493,109.495,109.493,109.495
2019-11-29 02:16:00+00:00,109.498,109.500,109.498,109.500
2019-11-29 02:16:20+00:00,109.497,109.497,109.494,109.494
2019-11-29 02:16:30+00:00,109.492,109.494,109.492,109.494
2019-11-29 02:17:40+00:00,109.497,109.497,109.494,109.494
2019-11-29 02:18:10+00:00,109.497,109.497,109.492,109.492
2019-11-29 02:18:20+00:00,109.490,109.490,109.490,109.490
2019-11-29 02:18:30+00:00,109.487,109.487,109.487,109.487
2019-11-29 02:18:40+00:00,109.484,109.484,109.484,109.484
2019-11-29 02:18:50+00:00,109.487,109.487,109.484,109.484
2019-11-29 02:19:20+00:00,109.487,109.487,109.487,109.487
2019-11-29 02:19:30+00:00,109.484,109.484,109.484,109.484
2019-11-29 02:20:10+00:00,109.486,109.489,109.486,109.489
2019-11-29 02:20:30+00:00,109.492,109.504,109.492,109.499
2019-11-29 02:20:40+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:20:50+00:00,109.499,109.499,109.499,109.499
2019-11-29 02:21:00+00:00,109.502,109.502,109.502,109.502
2019-11-29 02:21:10+00:00,109.499,109.499,109.496,109.496
2019-11-29 02:22:50+00:00,109.499,109.499,109.499,109.499
2019-11-29 02:23:30+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:24:40+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:26:10+00:00,109.492,109.492,109.492,109.492
2019-11-29 02:26:30+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:28:00+00:00,109.497,109.497,109.497,109.497
2019-11-29 02:29:20+00:00,109.500,109.500,109.497,109.500
2019-11-29 02:31:40+00:00,109.502,109.502,109.502,109.502
2019-11-29 02:33:10+00:00,109.500,109.500,109.497,109.500
2019-11-29 02:34:40+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:35:00+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:35:10+00:00,109.496,109.498,109.496,109.498
2019-11-29 02:35:30+00:00,109.496,109.496,109.492,109.492
2019-11-29 02:35:40+00:00,109.494,109.494,109.489,109.489
2019-11-29 02:36:00+00:00,109.492,109.494,109.492,109.494
2019-11-29 02:36:40+00:00,109.492,109.492,109.492,109.492
2019-11-29 02:37:10+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:38:40+00:00,109.497,109.497,109.497,109.497
2019-11-29 02:39:00+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:39:10+00:00,109.497,109.497,109.497,109.497
2019-11-29 02:39:30+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:42:00+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:44:40+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:44:50+00:00,109.496,109.496,109.494,109.494
2019-11-29 02:45:10+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:45:40+00:00,109.498,109.498,109.498,109.498
2019-11-29 02:45:50+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:46:10+00:00,109.498,109.498,109.498,109.498
2019-11-29 02:46:20+00:00,109.501,109.501,109.501,109.501
2019-11-29 02:48:10+00:00,109.499,109.499,109.496,109.496
2019-11-29 02:48:30+00:00,109.498,109.498,109.498,109.498
2019-11-29 02:48:40+00:00,109.502,109.502,109.502,109.502
2019-11-29 02:49:00+00:00,109.499,109.502,109.496,109.502
2019-11-29 02:49:30+00:00,109.498,109.499,109.496,109.499
2019-11-29 02:49:40+00:00,109.496,109.498,109.496,109.498
2019-11-29 02:50:00+00:00,109.496,109.498,109.496,109.498
2019-11-29 02:50:30+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:50:50+00:00,109.494,109.494,109.492,109.492
2019-11-29 02:51:00+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:51:10+00:00,109.492,109.494,109.492,109.494
2019-11-29 02:51:30+00:00,109.492,109.492,109.489,109.489
2019-11-29 02:55:10+00:00,109.487,109.487,109.482,109.482
2019-11-29 02:55:20+00:00,109.484,109.484,109.484,109.484
2019-11-29 02:55:40+00:00,109.482,109.482,109.482,109.482
2019-11-29 02:55:50+00:00,109.478,109.478,109.478,109.478
2019-11-29 02:56:00+00:00,109.480,109.480,109.478,109.478
2019-11-29 02:56:10+00:00,109.476,109.476,109.476,109.476
2019-11-29 02:56:30+00:00,109.478,109.478,109.476,109.476
2019-11-29 02:56:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 02:57:50+00:00,109.476,109.476,109.476,109.476
2019-11-29 02:58:30+00:00,109.479,109.479,109.479,109.479
2019-11-29 02:59:00+00:00,109.482,109.484,109.482,109.484
2019-11-29 02:59:50+00:00,109.486,109.486,109.486,109.486
2019-11-29 03:00:00+00:00,109.484,109.484,109.484,109.484
2019-11-29 03:00:20+00:00,109.482,109.482,109.478,109.478
2019-11-29 03:01:00+00:00,109.476,109.476,109.476,109.476
2019-11-29 03:02:10+00:00,109.478,109.478,109.472,109.472
2019-11-29 03:02:20+00:00,109.474,109.476,109.474,109.476
2019-11-29 03:02:30+00:00,109.473,109.473,109.473,109.473
2019-11-29 03:03:20+00:00,109.470,109.470,109.466,109.466
2019-11-29 03:03:30+00:00,109.468,109.468,109.468,109.468
2019-11-29 03:03:40+00:00,109.471,109.471,109.471,109.471
2019-11-29 03:04:00+00:00,109.469,109.469,109.466,109.466
2019-11-29 03:05:10+00:00,109.464,109.464,109.464,109.464
2019-11-29 03:05:30+00:00,109.466,109.466,109.466,109.466
2019-11-29 03:05:50+00:00,109.469,109.471,109.469,109.471
2019-11-29 03:06:50+00:00,109.469,109.471,109.469,109.471
2019-11-29 03:07:00+00:00,109.468,109.468,109.466,109.466
2019-11-29 03:07:30+00:00,109.468,109.468,109.468,109.468
2019-11-29 03:07:40+00:00,109.472,109.472,109.466,109.466
2019-11-29 03:08:30+00:00,109.468,109.468,109.468,109.468
2019-11-29 03:08:40+00:00,109.471,109.471,109.471,109.471
2019-11-29 03:09:00+00:00,109.469,109.469,109.469,109.469
2019-11-29 03:09:20+00:00,109.466,109.466,109.466,109.466
2019-11-29 03:09:40+00:00,109.469,109.472,109.469,109.472
2019-11-29 03:11:20+00:00,109.469,109.471,109.469,109.471
2019-11-29 03:11:30+00:00,109.469,109.469,109.469,109.469
2019-11-29 03:11:50+00:00,109.466,109.466,109.466,109.466
2019-11-29 03:12:10+00:00,109.468,109.471,109.468,109.471
2019-11-29 03:13:40+00:00,109.469,109.469,109.466,109.466
2019-11-29 03:14:40+00:00,109.469,109.469,109.469,109.469
2019-11-29 03:15:00+00:00,109.466,109.466,109.456,109.464
2019-11-29 03:15:10+00:00,109.462,109.462,109.457,109.457
2019-11-29 03:15:20+00:00,109.459,109.462,109.457,109.462
2019-11-29 03:15:40+00:00,109.460,109.462,109.460,109.462
2019-11-29 03:15:50+00:00,109.464,109.464,109.462,109.464
2019-11-29 03:16:00+00:00,109.467,109.467,109.462,109.462
2019-11-29 03:16:10+00:00,109.464,109.467,109.464,109.467
2019-11-29 03:16:20+00:00,109.464,109.464,109.462,109.464
2019-11-29 03:16:30+00:00,109.462,109.462,109.462,109.462
2019-11-29 03:16:40+00:00,109.464,109.466,109.464,109.466
2019-11-29 03:17:20+00:00,109.464,109.466,109.462,109.462
2019-11-29 03:17:40+00:00,109.460,109.460,109.460,109.460
2019-11-29 03:17:50+00:00,109.462,109.462,109.462,109.462
2019-11-29 03:18:00+00:00,109.465,109.468,109.465,109.468
2019-11-29 03:18:20+00:00,109.466,109.468,109.466,109.468
