,o,h,l,c
2019-11-29 01:52:00+00:00,109.470,109.470,109.468,109.468
2019-11-29 01:52:15+00:00,109.466,109.466,109.466,109.466
2019-11-29 01:52:20+00:00,109.463,109.463,109.463,109.463
2019-11-29 01:52:50+00:00,109.460,109.460,109.458,109.458
2019-11-29 01:53:00+00:00,109.460,109.460,109.460,109.460
2019-11-29 01:53:05+00:00,109.462,109.462,109.462,109.462
2019-11-29 01:53:10+00:00,109.460,109.462,109.460,109.462
2019-11-29 01:53:15+00:00,109.460,109.460,109.458,109.458
2019-11-29 01:53:35+00:00,109.456,109.456,109.456,109.456
2019-11-29 01:53:50+00:00,109.458,109.458,109.458,109.458
2019-11-29 01:54:20+00:00,109.461,109.461,109.461,109.461
2019-11-29 01:54:25+00:00,109.458,109.458,109.456,109.456
2019-11-29 01:54:35+00:00,109.454,109.454,109.454,109.454
2019-11-29 01:54:50+00:00,109.456,109.456,109.456,109.456
2019-11-29 01:55:15+00:00,109.458,109.458,109.458,109.458
2019-11-29 01:55:20+00:00,109.462,109.462,109.462,109.462
2019-11-29 01:55:40+00:00,109.464,109.464,109.464,109.464
2019-11-29 01:55:45+00:00,109.466,109.469,109.466,109.469
2019-11-29 01:56:10+00:00,109.466,109.466,109.466,109.466
2019-11-29 01:56:20+00:00,109.469,109.469,109.469,109.469
2019-11-29 01:56:25+00:00,109.471,109.471,109.471,109.471
2019-11-29 01:56:35+00:00,109.468,109.468,109.468,109.468
2019-11-29 01:56:40+00:00,109.471,109.471,109.469,109.469
2019-11-29 01:57:45+00:00,109.466,109.466,109.466,109.466
2019-11-29 01:58:05+00:00,109.468,109.468,109.468,109.468
2019-11-29 01:58:15+00:00,109.471,109.471,109.471,109.471
2019-11-29 01:58:35+00:00,109.468,109.471,109.468,109.471
2019-11-29 01:59:10+00:00,109.468,109.468,109.468,109.468
2019-11-29 01:59:20+00:00,109.466,109.468,109.466,109.468
2019-11-29 01:59:35+00:00,109.466,109.466,109.466,109.466
2019-11-29 01:59:50+00:00,109.469,109.469,109.469,109.469
2019-11-29 01:59:55+00:00,109.471,109.474,109.471,109.474
2019-11-29 02:00:20+00:00,109.476,109.478,109.476,109.478
2019-11-29 02:00:35+00:00,109.476,109.476,109.476,109.476
2019-11-29 02:01:00+00:00,109.478,109.484,109.478,109.484
2019-11-29 02:01:05+00:00,109.486,109.486,109.486,109.486
2019-11-29 02:01:20+00:00,109.484,109.484,109.484,109.484
2019-11-29 02:01:25+00:00,109.480,109.480,109.480,109.480
2019-11-29 02:01:50+00:00,109.478,109.478,109.478,109.478
2019-11-29 02:02:00+00:00,109.476,109.476,109.476,109.476
2019-11-29 02:02:30+00:00,109.479,109.479,109.479,109.479
2019-11-29 02:02:45+00:00,109.476,109.476,109.476,109.476
2019-11-29 02:02:55+00:00,109.479,109.479,109.479,109.479
2019-11-29 02:03:45+00:00,109.476,109.476,109.474,109.474
2019-11-29 02:03:55+00:00,109.476,109.476,109.476,109.476
2019-11-29 02:04:05+00:00,109.473,109.473,109.473,109.473
2019-11-29 02:04:30+00:00,109.476,109.478,109.476,109.478
2019-11-29 02:04:45+00:00,109.481,109.483,109.481,109.483
2019-11-29 02:04:50+00:00,109.480,109.480,109.480,109.480
2019-11-29 02:04:55+00:00,109.483,109.483,109.483,109.483
2019-11-29 02:05:00+00:00,109.486,109.486,109.486,109.486
2019-11-29 02:05:25+00:00,109.488,109.488,109.488,109.488
2019-11-29 02:05:40+00:00,109.486,109.486,109.486,109.486
2019-11-29 02:05:45+00:00,109.488,109.488,109.488,109.488
2019-11-29 02:07:20+00:00,109.491,109.491,109.491,109.491
2019-11-29 02:08:10+00:00,109.488,109.488,109.485,109.488
2019-11-29 02:08:30+00:00,109.490,109.490,109.490,109.490
2019-11-29 02:08:35+00:00,109.492,109.492,109.492,109.492
2019-11-29 02:08:45+00:00,109.495,109.495,109.495,109.495
2019-11-29 02:08:55+00:00,109.493,109.493,109.493,109.493
2019-11-29 02:09:05+00:00,109.495,109.495,109.495,109.495
2019-11-29 02:09:10+00:00,109.493,109.493,109.490,109.490
2019-11-29 02:09:35+00:00,109.488,109.488,109.485,109.485
2019-11-29 02:09:50+00:00,109.488,109.488,109.485,109.488
2019-11-29 02:09:55+00:00,109.485,109.485,109.485,109.485
2019-11-29 02:10:10+00:00,109.488,109.488,109.488,109.488
2019-11-29 02:10:20+00:00,109.490,109.490,109.490,109.490
2019-11-29 02:10:25+00:00,109.492,109.492,109.492,109.492
2019-11-29 02:10:40+00:00,109.490,109.490,109.490,109.490
2019-11-29 02:11:00+00:00,109.488,109.488,109.488,109.488
2019-11-29 02:11:05+00:00,109.485,109.485,109.485,109.485
2019-11-29 02:11:10+00:00,109.488,109.488,109.488,109.488
2019-11-29 02:11:55+00:00,109.485,109.485,109.485,109.485
2019-11-29 02:12:00+00:00,109.488,109.488,109.488,109.488
2019-11-29 02:13:00+00:00,109.484,109.484,109.484,109.484
2019-11-29 02:13:20+00:00,109.486,109.486,109.486,109.486
2019-11-29 02:13:45+00:00,109.484,109.484,109.484,109.484
2019-11-29 02:14:05+00:00,109.486,109.486,109.486,109.486
2019-11-29 02:14:10+00:00,109.490,109.490,109.490,109.490
2019-11-29 02:14:25+00:00,109.492,109.494,109.492,109.492
2019-11-29 02:14:30+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:14:40+00:00,109.492,109.492,109.492,109.492
2019-11-29 02:15:00+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:15:05+00:00,109.498,109.498,109.496,109.496
2019-11-29 02:15:25+00:00,109.493,109.495,109.493,109.495
2019-11-29 02:16:00+00:00,109.498,109.500,109.498,109.500
2019-11-29 02:16:05+00:00,109.498,109.500,109.498,109.500
2019-11-29 02:16:20+00:00,109.497,109.497,109.494,109.494
2019-11-29 02:16:30+00:00,109.492,109.492,109.492,109.492
2019-11-29 02:16:35+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:17:40+00:00,109.497,109.497,109.497,109.497
2019-11-29 02:17:45+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:18:10+00:00,109.497,109.497,109.494,109.494
2019-11-29 02:18:15+00:00,109.492,109.492,109.492,109.492
2019-11-29 02:18:25+00:00,109.490,109.490,109.490,109.490
2019-11-29 02:18:35+00:00,109.487,109.487,109.487,109.487
2019-11-29 02:18:40+00:00,109.484,109.484,109.484,109.484
2019-11-29 02:18:50+00:00,109.487,109.487,109.487,109.487
2019-11-29 02:18:55+00:00,109.484,109.484,109.484,109.484
2019-11-29 02:19:20+00:00,109.487,109.487,109.487,109.487
2019-11-29 02:19:30+00:00,109.484,109.484,109.484,109.484
2019-11-29 02:20:15+00:00,109.486,109.489,109.486,109.489
2019-11-29 02:20:30+00:00,109.492,109.504,109.492,109.504
2019-11-29 02:20:35+00:00,109.501,109.501,109.499,109.499
2019-11-29 02:20:40+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:20:50+00:00,109.499,109.499,109.499,109.499
2019-11-29 02:21:00+00:00,109.502,109.502,109.502,109.502
2019-11-29 02:21:10+00:00,109.499,109.499,109.499,109.499
2019-11-29 02:21:15+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:22:50+00:00,109.499,109.499,109.499,109.499
2019-11-29 02:23:30+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:24:45+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:26:15+00:00,109.492,109.492,109.492,109.492
2019-11-29 02:26:35+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:28:05+00:00,109.497,109.497,109.497,109.497
2019-11-29 02:29:25+00:00,109.500,109.500,109.497,109.500
2019-11-29 02:31:40+00:00,109.502,109.502,109.502,109.502
2019-11-29 02:33:15+00:00,109.500,109.500,109.497,109.500
2019-11-29 02:34:45+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:35:05+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:35:15+00:00,109.496,109.498,109.496,109.498
2019-11-29 02:35:30+00:00,109.496,109.496,109.494,109.494
2019-11-29 02:35:35+00:00,109.492,109.492,109.492,109.492
2019-11-29 02:35:40+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:35:45+00:00,109.492,109.492,109.489,109.489
2019-11-29 02:36:00+00:00,109.492,109.494,109.492,109.494
2019-11-29 02:36:45+00:00,109.492,109.492,109.492,109.492
2019-11-29 02:37:15+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:38:45+00:00,109.497,109.497,109.497,109.497
2019-11-29 02:39:05+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:39:15+00:00,109.497,109.497,109.497,109.497
2019-11-29 02:39:35+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:42:00+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:44:40+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:44:50+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:44:55+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:45:15+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:45:40+00:00,109.498,109.498,109.498,109.498
2019-11-29 02:45:55+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:46:15+00:00,109.498,109.498,109.498,109.498
2019-11-29 02:46:20+00:00,109.501,109.501,109.501,109.501
2019-11-29 02:48:10+00:00,109.499,109.499,109.496,109.496
2019-11-29 02:48:30+00:00,109.498,109.498,109.498,109.498
2019-11-29 02:48:45+00:00,109.502,109.502,109.502,109.502
2019-11-29 02:49:00+00:00,109.499,109.502,109.496,109.502
2019-11-29 02:49:35+00:00,109.498,109.499,109.496,109.499
2019-11-29 02:49:40+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:49:45+00:00,109.498,109.498,109.498,109.498
2019-11-29 02:50:00+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:50:05+00:00,109.498,109.498,109.498,109.498
2019-11-29 02:50:30+00:00,109.496,109.496,109.496,109.496
2019-11-29 02:50:55+00:00,109.494,109.494,109.492,109.492
2019-11-29 02:51:00+00:00,109.494,109.494,109.494,109.494
2019-11-29 02:51:15+00:00,109.492,109.494,109.492,109.494
2019-11-29 02:51:30+00:00,109.492,109.492,109.492,109.492
2019-11-29 02:51:35+00:00,109.489,109.489,109.489,109.489
2019-11-29 02:55:10+00:00,109.487,109.487,109.482,109.482
2019-11-29 02:55:25+00:00,109.484,109.484,109.484,109.484
2019-11-29 02:55:45+00:00,109.482,109.482,109.482,109.482
2019-11-29 02:55:55+00:00,109.478,109.478,109.478,109.478
2019-11-29 02:56:00+00:00,109.480,109.480,109.478,109.478
2019-11-29 02:56:10+00:00,109.476,109.476,109.476,109.476
2019-11-29 02:56:30+00:00,109.478,109.478,109.478,109.478
2019-11-29 02:56:35+00:00,109.476,109.476,109.476,109.476
2019-11-29 02:56:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 02:57:55+00:00,109.476,109.476,109.476,109.476
2019-11-29 02:58:35+00:00,109.479,109.479,109.479,109.479
2019-11-29 02:59:00+00:00,109.482,109.484,109.482,109.484
2019-11-29 02:59:55+00:00,109.486,109.486,109.486,109.486
2019-11-29 03:00:05+00:00,109.484,109.484,109.484,109.484
2019-11-29 03:00:20+00:00,109.482,109.482,109.478,109.478
2019-11-29 03:01:05+00:00,109.476,109.476,109.476,109.476
2019-11-29 03:02:15+00:00,109.478,109.478,109.472,109.472
2019-11-29 03:02:25+00:00,109.474,109.476,109.474,109.476
2019-11-29 03:02:35+00:00,109.473,109.473,109.473,109.473
2019-11-29 03:03:25+00:00,109.470,109.470,109.466,109.466
2019-11-29 03:03:35+00:00,109.468,109.468,109.468,109.468
2019-11-29 03:03:45+00:00,109.471,109.471,109.471,109.471
2019-11-29 03:04:00+00:00,109.469,109.469,109.466,109.466
2019-11-29 03:05:10+00:00,109.464,109.464,109.464,109.464
2019-11-29 03:05:30+00:00,109.466,109.466,109.466,109.466
2019-11-29 03:05:50+00:00,109.469,109.469,109.469,109.469
2019-11-29 03:05:55+00:00,109.471,109.471,109.471,109.471
2019-11-29 03:06:55+00:00,109.469,109.471,109.469,109.471
2019-11-29 03:07:00+00:00,109.468,109.468,109.468,109.468
2019-11-29 03:07:05+00:00,109.466,109.466,109.466,109.466
2019-11-29 03:07:35+00:00,109.468,109.468,109.468,109.468
2019-11-29 03:07:40+00:00,109.472,109.472,109.472,109.472
2019-11-29 03:07:45+00:00,109.469,109.469,109.466,109.466
2019-11-29 03:08:35+00:00,109.468,109.468,109.468,109.468
2019-11-29 03:08:45+00:00,109.471,109.471,109.471,109.471
2019-11-29 03:09:05+00:00,109.469,109.469,109.469,109.469
2019-11-29 03:09:20+00:00,109.466,109.466,109.466,109.466
2019-11-29 03:09:40+00:00,109.469,109.472,109.469,109.472
2019-11-29 03:11:20+00:00,109.469,109.471,109.469,109.471
2019-11-29 03:11:30+00:00,109.469,109.469,109.469,109.469
2019-11-29 03:11:55+00:00,109.466,109.466,109.466,109.466
2019-11-29 03:12:15+00:00,109.468,109.471,109.468,109.471
2019-11-29 03:13:40+00:00,109.469,109.469,109.466,109.466
2019-11-29 03:14:45+00:00,109.469,109.469,109.469,109.469
2019-11-29 03:15:00+00:00,109.466,109.466,109.456,109.458
2019-11-29 03:15:05+00:00,109.462,109.464,109.462,109.464
2019-11-29 03:15:10+00:00,109.462,109.462,109.457,109.457
2019-11-29 03:15:20+00:00,109.459,109.459,109.457,109.459
2019-11-29 03:15:25+00:00,109.457,109.462,109.457,109.462
2019-11-29 03:15:40+00:00,109.460,109.460,109.460,109.460
2019-11-29 03:15:45+00:00,109.462,109.462,109.462,109.462
2019-11-29 03:15:55+00:00,109.464,109.464,109.462,109.464
2019-11-29 03:16:00+00:00,109.467,109.467,109.467,109.467
2019-11-29 03:16:05+00:00,109.464,109.464,109.462,109.462
2019-11-29 03:16:15+00:00,109.464,109.467,109.464,109.467
2019-11-29 03:16:20+00:00,109.464,109.464,109.464,109.464
2019-11-29 03:16:25+00:00,109.462,109.464,109.462,109.464
2019-11-29 03:16:30+00:00,109.462,109.462,109.462,109.462
2019-11-29 03:16:45+00:00,109.464,109.466,109.464,109.466
2019-11-29 03:17:20+00:00,109.464,109.466,109.464,109.466
2019-11-29 03:17:25+00:00,109.464,109.464,109.462,109.462
2019-11-29 03:17:45+00:00,109.460,109.460,109.460,109.460
2019-11-29 03:17:55+00:00,109.462,109.462,109.462,109.462
2019-11-29 03:18:00+00:00,109.465,109.465,109.465,109.465
2019-11-29 03:18:05+00:00,109.468,109.468,109.468,109.468
2019-11-29 03:18:20+00:00,109.466,109.468,109.466,109.468
2019-11-29 03:18:30+00:00,109.471,109.471,109.471,109.471
2019-11-29 03:18:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 03:18:50+00:00,109.472,109.472,109.472,109.472
2019-11-29 03:19:15+00:00,109.469,109.469,109.469,109.469
2019-11-29 03:19:45+00:00,109.472,109.474,109.472,109.474
2019-11-29 03:20:35+00:00,109.476,109.476,109.476,109.476
2019-11-29 03:21:00+00:00,109.474,109.476,109.474,109.476
2019-11-29 03:21:35+00:00,109.474,109.474,109.474,109.474
2019-11-29 03:21:55+00:00,109.476,109.476,109.476,109.476
2019-11-29 03:22:10+00:00,109.473,109.473,109.473,109.473
2019-11-29 03:23:25+00:00,109.476,109.476,109.476,109.476
2019-11-29 03:24:00+00:00,109.474,109.474,109.472,109.472
2019-11-29 03:24:05+00:00,109.469,109.474,109.469,109.474
2019-11-29 03:25:10+00:00,109.472,109.472,109.470,109.470
2019-11-29 03:25:40+00:00,109.467,109.467,109.467,109.467
2019-11-29 03:25:55+00:00,109.470,109.470,109.470,109.470
2019-11-29 03:26:05+00:00,109.472,109.474,109.472,109.474
2019-11-29 03:26:30+00:00,109.472,109.472,109.469,109.469
2019-11-29 03:26:40+00:00,109.472,109.472,109.472,109.472
2019-11-29 03:26:45+00:00,109.474,109.474,109.474,109.474
2019-11-29 03:26:50+00:00,109.472,109.472,109.469,109.469
2019-11-29 03:27:55+00:00,109.471,109.474,109.471,109.474
2019-11-29 03:28:10+00:00,109.476,109.476,109.476,109.476
2019-11-29 03:29:45+00:00,109.474,109.474,109.474,109.474
2019-11-29 03:30:00+00:00,109.476,109.476,109.476,109.476
2019-11-29 03:30:20+00:00,109.478,109.478,109.478,109.478
2019-11-29 03:30:45+00:00,109.480,109.480,109.478,109.478
2019-11-29 03:32:45+00:00,109.476,109.478,109.476,109.478
2019-11-29 03:32:55+00:00,109.476,109.476,109.476,109.476
2019-11-29 03:33:30+00:00,109.478,109.478,109.478,109.478
2019-11-29 03:34:00+00:00,109.480,109.480,109.480,109.480
2019-11-29 03:34:05+00:00,109.483,109.483,109.483,109.483
2019-11-29 03:34:20+00:00,109.486,109.486,109.486,109.486
2019-11-29 03:34:30+00:00,109.484,109.484,109.484,109.484
2019-11-29 03:35:15+00:00,109.481,109.481,109.481,109.481
2019-11-29 03:36:00+00:00,109.483,109.483,109.483,109.483
2019-11-29 03:36:25+00:00,109.480,109.480,109.480,109.480
2019-11-29 03:37:00+00:00,109.483,109.483,109.481,109.481
2019-11-29 03:37:10+00:00,109.483,109.483,109.483,109.483
2019-11-29 03:37:25+00:00,109.486,109.486,109.486,109.486
2019-11-29 03:39:20+00:00,109.484,109.484,109.484,109.484
2019-11-29 03:39:45+00:00,109.486,109.486,109.486,109.486
2019-11-29 03:42:35+00:00,109.484,109.484,109.484,109.484
2019-11-29 03:42:40+00:00,109.481,109.481,109.481,109.481
2019-11-29 03:43:55+00:00,109.483,109.483,109.483,109.483
2019-11-29 03:44:00+00:00,109.481,109.481,109.481,109.481
2019-11-29 03:45:00+00:00,109.478,109.478,109.478,109.478
2019-11-29 03:46:25+00:00,109.476,109.476,109.474,109.474
2019-11-29 03:46:30+00:00,109.472,109.472,109.472,109.472
2019-11-29 03:47:00+00:00,109.468,109.468,109.466,109.466
2019-11-29 03:47:30+00:00,109.468,109.468,109.468,109.468
2019-11-29 03:48:20+00:00,109.466,109.466,109.463,109.463
2019-11-29 03:48:25+00:00,109.465,109.468,109.465,109.468
2019-11-29 03:48:30+00:00,109.470,109.470,109.470,109.470
2019-11-29 03:48:35+00:00,109.472,109.472,109.472,109.472
2019-11-29 03:49:45+00:00,109.474,109.477,109.474,109.475
2019-11-29 03:50:05+00:00,109.477,109.477,109.477,109.477
2019-11-29 03:50:10+00:00,109.475,109.475,109.475,109.475
2019-11-29 03:50:25+00:00,109.477,109.477,109.477,109.477
2019-11-29 03:50:50+00:00,109.480,109.480,109.480,109.480
2019-11-29 03:50:55+00:00,109.482,109.482,109.482,109.482
2019-11-29 03:51:00+00:00,109.480,109.480,109.480,109.480
2019-11-29 03:51:05+00:00,109.482,109.482,109.482,109.482
2019-11-29 03:51:10+00:00,109.480,109.480,109.480,109.480
2019-11-29 03:52:10+00:00,109.482,109.485,109.482,109.485
2019-11-29 03:52:35+00:00,109.482,109.482,109.482,109.482
2019-11-29 03:52:50+00:00,109.486,109.486,109.486,109.486
2019-11-29 03:54:45+00:00,109.488,109.491,109.488,109.491
2019-11-29 03:55:35+00:00,109.494,109.496,109.494,109.496
2019-11-29 03:55:55+00:00,109.494,109.494,109.494,109.494
2019-11-29 03:56:15+00:00,109.492,109.492,109.492,109.492
2019-11-29 03:56:45+00:00,109.490,109.490,109.484,109.484
2019-11-29 03:57:30+00:00,109.487,109.487,109.487,109.487
2019-11-29 03:58:30+00:00,109.489,109.489,109.489,109.489
2019-11-29 03:58:45+00:00,109.492,109.492,109.492,109.492
2019-11-29 03:59:25+00:00,109.494,109.494,109.494,109.494
2019-11-29 03:59:40+00:00,109.497,109.497,109.497,109.497
2019-11-29 03:59:50+00:00,109.494,109.494,109.494,109.494
2019-11-29 04:00:15+00:00,109.492,109.492,109.492,109.492
2019-11-29 04:00:25+00:00,109.494,109.494,109.494,109.494
2019-11-29 04:00:40+00:00,109.497,109.497,109.497,109.497
2019-11-29 04:01:20+00:00,109.494,109.494,109.494,109.494
2019-11-29 04:02:25+00:00,109.492,109.492,109.492,109.492
2019-11-29 04:02:30+00:00,109.494,109.494,109.494,109.494
2019-11-29 04:04:20+00:00,109.492,109.492,109.492,109.492
2019-11-29 04:04:25+00:00,109.490,109.490,109.490,109.490
2019-11-29 04:05:05+00:00,109.492,109.492,109.492,109.492
2019-11-29 04:05:20+00:00,109.490,109.490,109.490,109.490
2019-11-29 04:06:20+00:00,109.487,109.487,109.487,109.487
2019-11-29 04:06:25+00:00,109.484,109.484,109.482,109.482
2019-11-29 04:06:35+00:00,109.484,109.484,109.484,109.484
2019-11-29 04:07:00+00:00,109.482,109.482,109.482,109.482
2019-11-29 04:07:10+00:00,109.484,109.489,109.484,109.489
2019-11-29 04:07:50+00:00,109.492,109.492,109.492,109.492
2019-11-29 04:07:55+00:00,109.490,109.490,109.490,109.490
2019-11-29 04:08:40+00:00,109.488,109.488,109.488,109.488
2019-11-29 04:08:45+00:00,109.485,109.485,109.485,109.485
2019-11-29 04:08:50+00:00,109.488,109.488,109.488,109.488
2019-11-29 04:08:55+00:00,109.485,109.485,109.485,109.485
2019-11-29 04:09:05+00:00,109.482,109.482,109.482,109.482
2019-11-29 04:09:25+00:00,109.480,109.480,109.480,109.480
2019-11-29 04:09:40+00:00,109.482,109.482,109.482,109.482
2019-11-29 04:09:45+00:00,109.484,109.487,109.484,109.487
2019-11-29 04:10:10+00:00,109.489,109.489,109.489,109.489
2019-11-29 04:10:40+00:00,109.487,109.489,109.487,109.489
2019-11-29 04:10:50+00:00,109.487,109.487,109.484,109.484
2019-11-29 04:11:15+00:00,109.482,109.482,109.482,109.482
2019-11-29 04:11:30+00:00,109.479,109.479,109.479,109.479
2019-11-29 04:11:40+00:00,109.476,109.476,109.476,109.476
2019-11-29 04:11:55+00:00,109.479,109.479,109.479,109.479
2019-11-29 04:12:00+00:00,109.482,109.484,109.482,109.484
2019-11-29 04:12:35+00:00,109.486,109.486,109.486,109.486
2019-11-29 04:12:40+00:00,109.484,109.486,109.484,109.486
2019-11-29 04:12:45+00:00,109.484,109.487,109.484,109.484
2019-11-29 04:12:50+00:00,109.487,109.487,109.487,109.487
2019-11-29 04:13:00+00:00,109.484,109.484,109.484,109.484
2019-11-29 04:13:05+00:00,109.482,109.482,109.480,109.480
2019-11-29 04:13:10+00:00,109.478,109.478,109.478,109.478
2019-11-29 04:13:45+00:00,109.475,109.475,109.475,109.475
2019-11-29 04:13:50+00:00,109.472,109.472,109.472,109.472
2019-11-29 04:13:55+00:00,109.475,109.477,109.475,109.477
2019-11-29 04:14:55+00:00,109.480,109.480,109.480,109.480
2019-11-29 04:15:25+00:00,109.478,109.478,109.478,109.478
2019-11-29 04:15:30+00:00,109.476,109.476,109.476,109.476
2019-11-29 04:15:35+00:00,109.473,109.476,109.473,109.476
2019-11-29 04:15:40+00:00,109.478,109.478,109.478,109.478
2019-11-29 04:16:10+00:00,109.476,109.476,109.473,109.473
2019-11-29 04:16:45+00:00,109.476,109.480,109.476,109.480
2019-11-29 04:16:50+00:00,109.483,109.483,109.483,109.483
2019-11-29 04:16:55+00:00,109.481,109.481,109.481,109.481
2019-11-29 04:17:05+00:00,109.483,109.483,109.481,109.481
2019-11-29 04:17:15+00:00,109.483,109.483,109.483,109.483
2019-11-29 04:17:25+00:00,109.480,109.480,109.480,109.480
2019-11-29 04:17:35+00:00,109.483,109.483,109.483,109.483
2019-11-29 04:17:45+00:00,109.481,109.481,109.481,109.481
2019-11-29 04:18:20+00:00,109.483,109.483,109.483,109.483
2019-11-29 04:19:05+00:00,109.481,109.481,109.481,109.481
2019-11-29 04:19:10+00:00,109.478,109.478,109.478,109.478
2019-11-29 04:20:50+00:00,109.476,109.476,109.476,109.476
2019-11-29 04:22:15+00:00,109.474,109.474,109.474,109.474
2019-11-29 04:22:55+00:00,109.472,109.472,109.469,109.469
2019-11-29 04:23:00+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:23:05+00:00,109.468,109.471,109.468,109.471
2019-11-29 04:24:15+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:24:20+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:24:25+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:24:30+00:00,109.471,109.471,109.469,109.469
2019-11-29 04:24:45+00:00,109.471,109.474,109.471,109.474
2019-11-29 04:24:50+00:00,109.472,109.472,109.472,109.472
2019-11-29 04:24:55+00:00,109.470,109.470,109.470,109.470
2019-11-29 04:25:00+00:00,109.472,109.472,109.472,109.472
2019-11-29 04:26:25+00:00,109.470,109.470,109.467,109.470
2019-11-29 04:26:50+00:00,109.472,109.472,109.472,109.472
2019-11-29 04:27:45+00:00,109.470,109.470,109.470,109.470
2019-11-29 04:28:45+00:00,109.468,109.468,109.466,109.466
2019-11-29 04:29:15+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:29:25+00:00,109.470,109.470,109.470,109.470
2019-11-29 04:29:40+00:00,109.468,109.468,109.466,109.466
2019-11-29 04:31:15+00:00,109.468,109.471,109.468,109.468
2019-11-29 04:31:20+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:32:05+00:00,109.464,109.464,109.464,109.464
2019-11-29 04:32:20+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:32:45+00:00,109.464,109.464,109.464,109.464
2019-11-29 04:32:55+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:33:00+00:00,109.469,109.472,109.469,109.472
2019-11-29 04:33:05+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:33:15+00:00,109.471,109.471,109.471,109.471
2019-11-29 04:33:55+00:00,109.469,109.469,109.469,109.469
2019-11-29 04:34:10+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:35:15+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:35:30+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:36:55+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:37:00+00:00,109.471,109.471,109.471,109.471
2019-11-29 04:37:15+00:00,109.469,109.469,109.466,109.466
2019-11-29 04:37:35+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:37:45+00:00,109.471,109.471,109.471,109.471
2019-11-29 04:38:20+00:00,109.469,109.469,109.466,109.466
2019-11-29 04:39:00+00:00,109.468,109.472,109.468,109.469
2019-11-29 04:40:00+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:40:10+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:40:25+00:00,109.471,109.471,109.471,109.471
2019-11-29 04:40:35+00:00,109.469,109.469,109.466,109.466
2019-11-29 04:40:45+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:41:05+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:42:00+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:42:45+00:00,109.470,109.470,109.470,109.470
2019-11-29 04:42:50+00:00,109.473,109.473,109.473,109.473
2019-11-29 04:42:55+00:00,109.470,109.470,109.468,109.468
2019-11-29 04:44:10+00:00,109.465,109.465,109.463,109.465
2019-11-29 04:44:40+00:00,109.463,109.463,109.463,109.463
2019-11-29 04:44:45+00:00,109.460,109.460,109.460,109.460
2019-11-29 04:44:55+00:00,109.463,109.463,109.463,109.463
2019-11-29 04:45:00+00:00,109.465,109.465,109.462,109.462
2019-11-29 04:45:05+00:00,109.460,109.460,109.460,109.460
2019-11-29 04:45:20+00:00,109.462,109.462,109.462,109.462
2019-11-29 04:46:05+00:00,109.460,109.460,109.460,109.460
2019-11-29 04:46:15+00:00,109.462,109.462,109.460,109.460
2019-11-29 04:46:20+00:00,109.462,109.462,109.462,109.462
2019-11-29 04:46:35+00:00,109.460,109.462,109.460,109.462
2019-11-29 04:46:40+00:00,109.464,109.464,109.464,109.464
2019-11-29 04:47:00+00:00,109.466,109.466,109.466,109.466
