,o,h,l,c
2019-11-12 07:17:00+00:00,109.258,109.260,109.258,109.260
2019-11-12 07:17:15+00:00,109.258,109.260,109.258,109.260
2019-11-12 07:17:20+00:00,109.262,109.262,109.262,109.262
2019-11-12 07:17:25+00:00,109.260,109.260,109.255,109.255
2019-11-12 07:17:50+00:00,109.258,109.258,109.258,109.258
2019-11-12 07:18:25+00:00,109.255,109.255,109.252,109.252
2019-11-12 07:18:30+00:00,109.250,109.250,109.250,109.250
2019-11-12 07:18:35+00:00,109.248,109.250,109.248,109.250
2019-11-12 07:18:55+00:00,109.253,109.253,109.253,109.253
2019-11-12 07:19:00+00:00,109.250,109.250,109.250,109.250
2019-11-12 07:19:05+00:00,109.253,109.256,109.252,109.252
2019-11-12 07:19:10+00:00,109.255,109.255,109.255,109.255
2019-11-12 07:19:15+00:00,109.252,109.254,109.252,109.254
2019-11-12 07:19:20+00:00,109.257,109.257,109.252,109.252
2019-11-12 07:19:25+00:00,109.254,109.257,109.254,109.257
2019-11-12 07:19:30+00:00,109.260,109.262,109.258,109.258
2019-11-12 07:19:40+00:00,109.260,109.260,109.260,109.260
2019-11-12 07:19:45+00:00,109.263,109.263,109.261,109.261
2019-11-12 07:19:55+00:00,109.263,109.263,109.263,109.263
2019-11-12 07:20:00+00:00,109.260,109.260,109.258,109.258
2019-11-12 07:20:15+00:00,109.261,109.263,109.261,109.263
2019-11-12 07:20:25+00:00,109.266,109.270,109.266,109.270
2019-11-12 07:20:45+00:00,109.268,109.268,109.265,109.265
2019-11-12 07:20:50+00:00,109.268,109.270,109.268,109.270
2019-11-12 07:21:00+00:00,109.268,109.268,109.265,109.265
2019-11-12 07:21:10+00:00,109.268,109.268,109.265,109.265
2019-11-12 07:21:35+00:00,109.262,109.265,109.262,109.265
2019-11-12 07:21:40+00:00,109.268,109.268,109.268,109.268
2019-11-12 07:21:45+00:00,109.264,109.266,109.264,109.266
2019-11-12 07:21:50+00:00,109.264,109.264,109.264,109.264
2019-11-12 07:21:55+00:00,109.266,109.269,109.266,109.269
2019-11-12 07:22:00+00:00,109.267,109.267,109.264,109.264
2019-11-12 07:22:10+00:00,109.262,109.262,109.260,109.260
2019-11-12 07:22:15+00:00,109.262,109.262,109.262,109.262
2019-11-12 07:22:20+00:00,109.260,109.262,109.260,109.262
2019-11-12 07:22:25+00:00,109.259,109.259,109.259,109.259
2019-11-12 07:22:40+00:00,109.262,109.262,109.262,109.262
2019-11-12 07:22:50+00:00,109.259,109.259,109.259,109.259
2019-11-12 07:23:25+00:00,109.262,109.262,109.260,109.260
2019-11-12 07:23:45+00:00,109.262,109.262,109.262,109.262
2019-11-12 07:24:00+00:00,109.264,109.264,109.264,109.264
2019-11-12 07:24:05+00:00,109.262,109.262,109.262,109.262
2019-11-12 07:24:10+00:00,109.259,109.259,109.259,109.259
2019-11-12 07:24:45+00:00,109.256,109.256,109.256,109.256
2019-11-12 07:24:50+00:00,109.253,109.254,109.248,109.254
2019-11-12 07:25:10+00:00,109.252,109.252,109.252,109.252
2019-11-12 07:25:15+00:00,109.254,109.254,109.254,109.254
2019-11-12 07:25:25+00:00,109.256,109.256,109.256,109.256
2019-11-12 07:25:30+00:00,109.258,109.258,109.258,109.258
2019-11-12 07:25:35+00:00,109.261,109.263,109.258,109.263
2019-11-12 07:25:50+00:00,109.260,109.260,109.260,109.260
2019-11-12 07:25:55+00:00,109.264,109.270,109.264,109.270
2019-11-12 07:26:10+00:00,109.268,109.268,109.266,109.266
2019-11-12 07:26:15+00:00,109.264,109.264,109.264,109.264
2019-11-12 07:26:25+00:00,109.266,109.266,109.266,109.266
2019-11-12 07:26:30+00:00,109.268,109.268,109.268,109.268
2019-11-12 07:26:35+00:00,109.271,109.271,109.268,109.271
2019-11-12 07:27:00+00:00,109.268,109.268,109.268,109.268
2019-11-12 07:27:20+00:00,109.266,109.266,109.263,109.263
2019-11-12 07:27:25+00:00,109.261,109.261,109.258,109.258
2019-11-12 07:27:50+00:00,109.260,109.260,109.260,109.260
2019-11-12 07:28:00+00:00,109.263,109.263,109.261,109.261
2019-11-12 07:28:05+00:00,109.258,109.258,109.258,109.258
2019-11-12 07:28:20+00:00,109.256,109.256,109.253,109.253
2019-11-12 07:28:35+00:00,109.256,109.258,109.256,109.258
2019-11-12 07:28:55+00:00,109.256,109.258,109.256,109.258
2019-11-12 07:29:20+00:00,109.260,109.260,109.260,109.260
2019-11-12 07:29:35+00:00,109.264,109.264,109.264,109.264
2019-11-12 07:29:55+00:00,109.260,109.260,109.260,109.260
2019-11-12 07:30:05+00:00,109.264,109.269,109.264,109.269
2019-11-12 07:30:15+00:00,109.266,109.266,109.264,109.264
2019-11-12 07:30:30+00:00,109.261,109.263,109.261,109.263
2019-11-12 07:30:40+00:00,109.261,109.261,109.261,109.261
2019-11-12 07:30:55+00:00,109.264,109.264,109.261,109.261
2019-11-12 07:31:00+00:00,109.258,109.260,109.258,109.260
2019-11-12 07:31:05+00:00,109.258,109.258,109.258,109.258
2019-11-12 07:31:15+00:00,109.256,109.256,109.253,109.253
2019-11-12 07:31:30+00:00,109.250,109.250,109.250,109.250
2019-11-12 07:31:40+00:00,109.248,109.250,109.248,109.250
2019-11-12 07:31:45+00:00,109.253,109.253,109.253,109.253
2019-11-12 07:32:15+00:00,109.256,109.256,109.254,109.254
2019-11-12 07:32:25+00:00,109.252,109.252,109.252,109.252
2019-11-12 07:32:35+00:00,109.249,109.251,109.249,109.249
2019-11-12 07:32:40+00:00,109.251,109.251,109.251,109.251
2019-11-12 07:32:45+00:00,109.249,109.249,109.249,109.249
2019-11-12 07:32:50+00:00,109.246,109.246,109.246,109.246
2019-11-12 07:32:55+00:00,109.248,109.248,109.246,109.246
2019-11-12 07:33:00+00:00,109.248,109.248,109.248,109.248
2019-11-12 07:33:05+00:00,109.250,109.253,109.250,109.253
2019-11-12 07:33:10+00:00,109.250,109.250,109.248,109.248
2019-11-12 07:33:20+00:00,109.250,109.253,109.250,109.253
2019-11-12 07:33:25+00:00,109.256,109.256,109.256,109.256
2019-11-12 07:33:30+00:00,109.252,109.252,109.252,109.252
2019-11-12 07:33:40+00:00,109.254,109.254,109.254,109.254
2019-11-12 07:33:45+00:00,109.257,109.257,109.255,109.255
2019-11-12 07:33:55+00:00,109.252,109.252,109.252,109.252
2019-11-12 07:34:10+00:00,109.255,109.255,109.255,109.255
2019-11-12 07:34:20+00:00,109.257,109.257,109.257,109.257
2019-11-12 07:34:25+00:00,109.260,109.260,109.260,109.260
2019-11-12 07:34:40+00:00,109.258,109.258,109.258,109.258
2019-11-12 07:35:00+00:00,109.260,109.260,109.260,109.260
2019-11-12 07:35:10+00:00,109.258,109.258,109.258,109.258
2019-11-12 07:35:15+00:00,109.260,109.260,109.260,109.260
2019-11-12 07:35:20+00:00,109.262,109.269,109.259,109.269
2019-11-12 07:35:25+00:00,109.267,109.267,109.264,109.266
2019-11-12 07:35:30+00:00,109.264,109.264,109.264,109.264
2019-11-12 07:35:35+00:00,109.266,109.266,109.264,109.264
2019-11-12 07:35:40+00:00,109.266,109.266,109.264,109.264
2019-11-12 07:35:45+00:00,109.266,109.266,109.264,109.264
2019-11-12 07:35:50+00:00,109.266,109.269,109.266,109.269
2019-11-12 07:36:00+00:00,109.267,109.267,109.267,109.267
2019-11-12 07:36:05+00:00,109.264,109.266,109.264,109.264
2019-11-12 07:36:10+00:00,109.262,109.262,109.262,109.262
2019-11-12 07:36:15+00:00,109.264,109.264,109.264,109.264
2019-11-12 07:36:20+00:00,109.261,109.261,109.261,109.261
2019-11-12 07:36:30+00:00,109.263,109.266,109.263,109.266
2019-11-12 07:36:45+00:00,109.264,109.264,109.264,109.264
2019-11-12 07:36:55+00:00,109.261,109.261,109.261,109.261
2019-11-12 07:37:00+00:00,109.258,109.258,109.258,109.258
2019-11-12 07:37:05+00:00,109.256,109.256,109.256,109.256
2019-11-12 07:37:15+00:00,109.258,109.258,109.258,109.258
2019-11-12 07:37:20+00:00,109.256,109.256,109.256,109.256
2019-11-12 07:37:30+00:00,109.258,109.258,109.258,109.258
2019-11-12 07:37:45+00:00,109.260,109.260,109.260,109.260
2019-11-12 07:37:50+00:00,109.258,109.260,109.258,109.260
2019-11-12 07:38:00+00:00,109.262,109.262,109.260,109.262
2019-11-12 07:38:05+00:00,109.266,109.266,109.266,109.266
2019-11-12 07:38:15+00:00,109.264,109.264,109.264,109.264
2019-11-12 07:38:45+00:00,109.266,109.269,109.266,109.269
2019-11-12 07:39:00+00:00,109.267,109.267,109.264,109.264
2019-11-12 07:39:05+00:00,109.267,109.269,109.267,109.269
2019-11-12 07:39:15+00:00,109.272,109.274,109.272,109.274
2019-11-12 07:39:20+00:00,109.272,109.272,109.270,109.270
2019-11-12 07:39:30+00:00,109.267,109.267,109.267,109.267
2019-11-12 07:39:35+00:00,109.269,109.269,109.269,109.269
2019-11-12 07:39:40+00:00,109.272,109.276,109.272,109.276
2019-11-12 07:39:45+00:00,109.274,109.274,109.274,109.274
2019-11-12 07:39:55+00:00,109.276,109.278,109.276,109.278
2019-11-12 07:40:00+00:00,109.276,109.276,109.276,109.276
2019-11-12 07:40:15+00:00,109.274,109.274,109.274,109.274
2019-11-12 07:40:45+00:00,109.272,109.272,109.272,109.272
2019-11-12 07:40:50+00:00,109.270,109.270,109.270,109.270
2019-11-12 07:41:00+00:00,109.272,109.272,109.272,109.272
2019-11-12 07:41:10+00:00,109.274,109.274,109.274,109.274
2019-11-12 07:41:25+00:00,109.277,109.280,109.275,109.275
2019-11-12 07:41:30+00:00,109.278,109.278,109.278,109.278
2019-11-12 07:41:35+00:00,109.276,109.276,109.276,109.276
2019-11-12 07:41:40+00:00,109.278,109.278,109.276,109.276
2019-11-12 07:41:45+00:00,109.278,109.278,109.278,109.278
2019-11-12 07:41:55+00:00,109.280,109.280,109.278,109.278
2019-11-12 07:42:05+00:00,109.276,109.276,109.276,109.276
2019-11-12 07:42:10+00:00,109.273,109.273,109.273,109.273
2019-11-12 07:42:25+00:00,109.270,109.273,109.270,109.270
2019-11-12 07:42:30+00:00,109.272,109.272,109.272,109.272
2019-11-12 07:42:35+00:00,109.270,109.270,109.270,109.270
2019-11-12 07:42:40+00:00,109.272,109.272,109.270,109.270
2019-11-12 07:42:50+00:00,109.272,109.275,109.272,109.275
2019-11-12 07:43:00+00:00,109.273,109.273,109.273,109.273
2019-11-12 07:43:05+00:00,109.275,109.275,109.273,109.273
2019-11-12 07:43:15+00:00,109.275,109.275,109.275,109.275
2019-11-12 07:43:25+00:00,109.278,109.278,109.276,109.276
2019-11-12 07:43:30+00:00,109.274,109.274,109.274,109.274
2019-11-12 07:44:05+00:00,109.271,109.271,109.271,109.271
2019-11-12 07:44:10+00:00,109.274,109.274,109.272,109.272
2019-11-12 07:44:20+00:00,109.270,109.270,109.270,109.270
2019-11-12 07:44:30+00:00,109.272,109.272,109.270,109.270
2019-11-12 07:45:00+00:00,109.267,109.267,109.264,109.264
2019-11-12 07:45:40+00:00,109.262,109.262,109.258,109.258
2019-11-12 07:45:50+00:00,109.260,109.263,109.260,109.263
2019-11-12 07:46:05+00:00,109.266,109.266,109.266,109.266
2019-11-12 07:46:10+00:00,109.264,109.264,109.264,109.264
2019-11-12 07:46:35+00:00,109.266,109.266,109.266,109.266
2019-11-12 07:46:45+00:00,109.268,109.268,109.268,109.268
2019-11-12 07:47:20+00:00,109.271,109.274,109.271,109.274
2019-11-12 07:47:25+00:00,109.271,109.271,109.271,109.271
2019-11-12 07:47:30+00:00,109.268,109.268,109.268,109.268
2019-11-12 07:47:45+00:00,109.266,109.266,109.266,109.266
2019-11-12 07:48:00+00:00,109.264,109.264,109.264,109.264
2019-11-12 07:48:05+00:00,109.266,109.266,109.266,109.266
2019-11-12 07:48:10+00:00,109.264,109.264,109.264,109.264
2019-11-12 07:48:30+00:00,109.266,109.266,109.264,109.264
2019-11-12 07:48:35+00:00,109.266,109.266,109.266,109.266
2019-11-12 07:48:55+00:00,109.264,109.264,109.264,109.264
2019-11-12 07:49:25+00:00,109.267,109.274,109.267,109.274
2019-11-12 07:49:45+00:00,109.277,109.280,109.277,109.280
2019-11-12 07:49:55+00:00,109.277,109.280,109.277,109.280
2019-11-12 07:50:00+00:00,109.282,109.282,109.282,109.282
2019-11-12 07:50:05+00:00,109.280,109.280,109.280,109.280
2019-11-12 07:50:10+00:00,109.278,109.278,109.278,109.278
2019-11-12 07:50:15+00:00,109.280,109.280,109.280,109.280
2019-11-12 07:50:20+00:00,109.283,109.286,109.283,109.286
2019-11-12 07:50:50+00:00,109.282,109.282,109.280,109.280
2019-11-12 07:50:55+00:00,109.278,109.278,109.278,109.278
2019-11-12 07:51:00+00:00,109.276,109.276,109.276,109.276
2019-11-12 07:51:05+00:00,109.272,109.272,109.270,109.270
2019-11-12 07:51:10+00:00,109.268,109.268,109.268,109.268
2019-11-12 07:51:40+00:00,109.265,109.265,109.262,109.262
2019-11-12 07:51:45+00:00,109.266,109.266,109.264,109.264
2019-11-12 07:51:50+00:00,109.261,109.261,109.258,109.258
2019-11-12 07:51:55+00:00,109.260,109.260,109.260,109.260
2019-11-12 07:52:00+00:00,109.263,109.263,109.263,109.263
2019-11-12 07:52:10+00:00,109.261,109.261,109.258,109.260
2019-11-12 07:52:15+00:00,109.263,109.263,109.263,109.263
2019-11-12 07:52:45+00:00,109.266,109.268,109.266,109.268
2019-11-12 07:52:50+00:00,109.266,109.266,109.266,109.266
2019-11-12 07:52:55+00:00,109.264,109.264,109.264,109.264
2019-11-12 07:53:15+00:00,109.260,109.260,109.260,109.260
2019-11-12 07:53:25+00:00,109.263,109.266,109.263,109.266
2019-11-12 07:53:45+00:00,109.264,109.264,109.264,109.264
2019-11-12 07:53:50+00:00,109.261,109.263,109.260,109.260
2019-11-12 07:53:55+00:00,109.263,109.266,109.263,109.266
2019-11-12 07:54:10+00:00,109.263,109.263,109.263,109.263
2019-11-12 07:54:15+00:00,109.266,109.266,109.266,109.266
2019-11-12 07:54:20+00:00,109.264,109.264,109.264,109.264
2019-11-12 07:54:30+00:00,109.261,109.261,109.261,109.261
2019-11-12 07:54:40+00:00,109.258,109.258,109.258,109.258
2019-11-12 07:55:05+00:00,109.256,109.258,109.253,109.258
2019-11-12 07:55:10+00:00,109.260,109.260,109.258,109.258
2019-11-12 07:55:15+00:00,109.260,109.260,109.260,109.260
2019-11-12 07:55:30+00:00,109.258,109.258,109.258,109.258
2019-11-12 07:56:00+00:00,109.255,109.255,109.252,109.252
2019-11-12 07:56:20+00:00,109.250,109.250,109.248,109.250
2019-11-12 07:56:25+00:00,109.252,109.252,109.252,109.252
2019-11-12 07:56:35+00:00,109.250,109.252,109.250,109.252
2019-11-12 07:57:50+00:00,109.255,109.257,109.255,109.257
2019-11-12 07:57:55+00:00,109.260,109.260,109.260,109.260
2019-11-12 07:58:00+00:00,109.258,109.258,109.252,109.252
2019-11-12 07:58:30+00:00,109.250,109.250,109.250,109.250
2019-11-12 07:58:35+00:00,109.248,109.248,109.248,109.248
2019-11-12 07:58:55+00:00,109.245,109.245,109.245,109.245
2019-11-12 07:59:00+00:00,109.242,109.242,109.242,109.242
2019-11-12 07:59:10+00:00,109.245,109.245,109.245,109.245
2019-11-12 07:59:15+00:00,109.248,109.248,109.248,109.248
2019-11-12 07:59:20+00:00,109.246,109.246,109.242,109.242
2019-11-12 07:59:30+00:00,109.245,109.245,109.242,109.242
2019-11-12 07:59:35+00:00,109.240,109.240,109.236,109.238
2019-11-12 07:59:40+00:00,109.240,109.240,109.238,109.238
2019-11-12 07:59:50+00:00,109.240,109.240,109.240,109.240
2019-11-12 08:00:00+00:00,109.238,109.238,109.230,109.231
2019-11-12 08:00:05+00:00,109.234,109.234,109.234,109.234
2019-11-12 08:00:10+00:00,109.231,109.231,109.231,109.231
2019-11-12 08:00:15+00:00,109.228,109.228,109.226,109.226
2019-11-12 08:00:20+00:00,109.223,109.223,109.218,109.223
2019-11-12 08:00:25+00:00,109.220,109.223,109.220,109.223
2019-11-12 08:00:30+00:00,109.220,109.220,109.218,109.218
2019-11-12 08:00:35+00:00,109.216,109.216,109.212,109.212
2019-11-12 08:00:40+00:00,109.210,109.218,109.210,109.218
2019-11-12 08:00:45+00:00,109.216,109.221,109.216,109.219
2019-11-12 08:00:50+00:00,109.216,109.221,109.216,109.221
2019-11-12 08:00:55+00:00,109.218,109.224,109.218,109.224
2019-11-12 08:01:00+00:00,109.227,109.230,109.227,109.230
2019-11-12 08:01:05+00:00,109.227,109.227,109.222,109.222
2019-11-12 08:01:10+00:00,109.225,109.225,109.225,109.225
2019-11-12 08:01:15+00:00,109.222,109.224,109.222,109.224
2019-11-12 08:01:20+00:00,109.222,109.227,109.222,109.227
2019-11-12 08:01:35+00:00,109.225,109.227,109.225,109.227
2019-11-12 08:01:40+00:00,109.230,109.232,109.230,109.230
2019-11-12 08:01:50+00:00,109.228,109.230,109.228,109.230
2019-11-12 08:01:55+00:00,109.232,109.232,109.232,109.232
2019-11-12 08:02:00+00:00,109.230,109.233,109.230,109.233
2019-11-12 08:02:15+00:00,109.231,109.231,109.231,109.231
2019-11-12 08:02:20+00:00,109.233,109.233,109.233,109.233
2019-11-12 08:03:10+00:00,109.230,109.230,109.230,109.230
2019-11-12 08:03:15+00:00,109.233,109.239,109.233,109.239
2019-11-12 08:03:20+00:00,109.237,109.237,109.234,109.234
2019-11-12 08:03:25+00:00,109.236,109.236,109.236,109.236
2019-11-12 08:03:30+00:00,109.239,109.239,109.239,109.239
2019-11-12 08:03:35+00:00,109.236,109.239,109.236,109.239
2019-11-12 08:03:40+00:00,109.237,109.237,109.234,109.234
2019-11-12 08:04:05+00:00,109.237,109.239,109.237,109.239
2019-11-12 08:04:10+00:00,109.237,109.237,109.237,109.237
2019-11-12 08:04:15+00:00,109.240,109.240,109.240,109.240
2019-11-12 08:04:20+00:00,109.242,109.242,109.240,109.240
2019-11-12 08:04:35+00:00,109.242,109.242,109.242,109.242
2019-11-12 08:04:40+00:00,109.239,109.239,109.236,109.236
2019-11-12 08:04:50+00:00,109.234,109.234,109.234,109.234
2019-11-12 08:04:55+00:00,109.236,109.236,109.236,109.236
2019-11-12 08:05:00+00:00,109.234,109.236,109.234,109.236
2019-11-12 08:05:05+00:00,109.234,109.234,109.234,109.234
2019-11-12 08:05:15+00:00,109.231,109.231,109.228,109.228
2019-11-12 08:05:20+00:00,109.230,109.230,109.230,109.230
2019-11-12 08:05:25+00:00,109.228,109.230,109.228,109.230
2019-11-12 08:05:30+00:00,109.228,109.228,109.228,109.228
2019-11-12 08:05:35+00:00,109.226,109.226,109.226,109.226
2019-11-12 08:05:50+00:00,109.223,109.223,109.223,109.223
2019-11-12 08:06:20+00:00,109.220,109.220,109.218,109.218
2019-11-12 08:06:25+00:00,109.216,109.224,109.216,109.224
2019-11-12 08:06:35+00:00,109.221,109.221,109.221,109.221
2019-11-12 08:06:40+00:00,109.224,109.224,109.224,109.224
2019-11-12 08:06:45+00:00,109.222,109.222,109.222,109.222
2019-11-12 08:06:50+00:00,109.224,109.224,109.219,109.221
2019-11-12 08:06:55+00:00,109.224,109.224,109.224,109.224
2019-11-12 08:07:00+00:00,109.222,109.224,109.222,109.224
2019-11-12 08:07:10+00:00,109.222,109.222,109.222,109.222
2019-11-12 08:07:15+00:00,109.225,109.225,109.225,109.225
2019-11-12 08:07:20+00:00,109.227,109.227,109.227,109.227
2019-11-12 08:07:30+00:00,109.225,109.227,109.225,109.227
2019-11-12 08:07:35+00:00,109.225,109.225,109.225,109.225
2019-11-12 08:07:40+00:00,109.227,109.227,109.227,109.227
2019-11-12 08:08:00+00:00,109.225,109.230,109.225,109.228
2019-11-12 08:08:05+00:00,109.224,109.224,109.224,109.224
2019-11-12 08:08:15+00:00,109.222,109.222,109.222,109.222
2019-11-12 08:08:20+00:00,109.224,109.224,109.220,109.220
2019-11-12 08:08:30+00:00,109.218,109.220,109.217,109.217
2019-11-12 08:08:45+00:00,109.220,109.224,109.220,109.224
2019-11-12 08:08:50+00:00,109.227,109.227,109.227,109.227
2019-11-12 08:09:00+00:00,109.230,109.235,109.230,109.235
2019-11-12 08:09:15+00:00,109.232,109.232,109.232,109.232
2019-11-12 08:09:20+00:00,109.234,109.236,109.234,109.236
2019-11-12 08:09:25+00:00,109.239,109.239,109.239,109.239
2019-11-12 08:09:35+00:00,109.242,109.242,109.240,109.240
2019-11-12 08:09:40+00:00,109.242,109.242,109.242,109.242
2019-11-12 08:09:45+00:00,109.240,109.245,109.240,109.245
2019-11-12 08:10:00+00:00,109.243,109.243,109.243,109.243
2019-11-12 08:10:05+00:00,109.240,109.240,109.240,109.240
2019-11-12 08:10:10+00:00,109.238,109.238,109.238,109.238
2019-11-12 08:10:45+00:00,109.240,109.240,109.240,109.240
2019-11-12 08:10:55+00:00,109.238,109.238,109.238,109.238
2019-11-12 08:11:10+00:00,109.241,109.244,109.241,109.244
2019-11-12 08:11:15+00:00,109.246,109.260,109.246,109.260
2019-11-12 08:11:20+00:00,109.258,109.262,109.258,109.258
2019-11-12 08:11:25+00:00,109.260,109.260,109.258,109.258
2019-11-12 08:11:30+00:00,109.256,109.260,109.256,109.258
2019-11-12 08:11:35+00:00,109.260,109.260,109.260,109.260
2019-11-12 08:11:40+00:00,109.258,109.260,109.258,109.260
2019-11-12 08:11:45+00:00,109.258,109.260,109.258,109.260
2019-11-12 08:11:55+00:00,109.258,109.258,109.258,109.258
2019-11-12 08:12:00+00:00,109.261,109.266,109.258,109.266
2019-11-12 08:12:05+00:00,109.264,109.264,109.261,109.261
2019-11-12 08:12:10+00:00,109.263,109.263,109.258,109.258
2019-11-12 08:12:15+00:00,109.256,109.256,109.256,109.256
2019-11-12 08:12:20+00:00,109.254,109.256,109.252,109.254
2019-11-12 08:12:25+00:00,109.256,109.256,109.256,109.256
2019-11-12 08:13:05+00:00,109.254,109.254,109.254,109.254
2019-11-12 08:13:10+00:00,109.252,109.252,109.252,109.252
2019-11-12 08:13:35+00:00,109.254,109.259,109.254,109.259
2019-11-12 08:13:40+00:00,109.262,109.264,109.262,109.264
2019-11-12 08:13:45+00:00,109.262,109.264,109.262,109.264
2019-11-12 08:13:50+00:00,109.266,109.266,109.264,109.264
2019-11-12 08:13:55+00:00,109.262,109.264,109.262,109.264
2019-11-12 08:14:00+00:00,109.267,109.267,109.264,109.264
2019-11-12 08:14:05+00:00,109.267,109.267,109.267,109.267
2019-11-12 08:14:10+00:00,109.269,109.277,109.269,109.277
2019-11-12 08:14:15+00:00,109.274,109.277,109.274,109.277
2019-11-12 08:14:25+00:00,109.280,109.282,109.279,109.279
2019-11-12 08:14:30+00:00,109.276,109.276,109.274,109.274
2019-11-12 08:14:40+00:00,109.272,109.272,109.270,109.272
2019-11-12 08:14:45+00:00,109.274,109.274,109.269,109.272
2019-11-12 08:14:50+00:00,109.270,109.272,109.270,109.270
2019-11-12 08:15:00+00:00,109.272,109.274,109.272,109.274
2019-11-12 08:15:05+00:00,109.272,109.272,109.268,109.268
2019-11-12 08:15:10+00:00,109.264,109.264,109.262,109.262
2019-11-12 08:15:20+00:00,109.260,109.260,109.258,109.260
2019-11-12 08:15:30+00:00,109.262,109.262,109.258,109.258
2019-11-12 08:15:35+00:00,109.260,109.262,109.260,109.262
2019-11-12 08:15:40+00:00,109.260,109.260,109.260,109.260
2019-11-12 08:15:45+00:00,109.257,109.260,109.257,109.258
2019-11-12 08:15:50+00:00,109.255,109.255,109.252,109.254
2019-11-12 08:15:55+00:00,109.252,109.252,109.250,109.250
2019-11-12 08:16:00+00:00,109.253,109.253,109.250,109.250
2019-11-12 08:16:05+00:00,109.248,109.248,109.245,109.245
2019-11-12 08:16:10+00:00,109.248,109.250,109.248,109.250
2019-11-12 08:16:20+00:00,109.248,109.248,109.248,109.248
2019-11-12 08:16:25+00:00,109.245,109.245,109.243,109.245
2019-11-12 08:16:35+00:00,109.243,109.243,109.243,109.243
2019-11-12 08:16:40+00:00,109.246,109.246,109.243,109.243
2019-11-12 08:16:45+00:00,109.245,109.245,109.245,109.245
2019-11-12 08:16:50+00:00,109.243,109.243,109.238,109.238
2019-11-12 08:16:55+00:00,109.235,109.240,109.235,109.240
2019-11-12 08:17:00+00:00,109.238,109.238,109.238,109.238
2019-11-12 08:17:05+00:00,109.240,109.240,109.240,109.240
2019-11-12 08:17:15+00:00,109.238,109.240,109.238,109.240
2019-11-12 08:17:25+00:00,109.242,109.246,109.242,109.246
2019-11-12 08:17:35+00:00,109.248,109.248,109.243,109.243
2019-11-12 08:17:40+00:00,109.245,109.245,109.245,109.245
2019-11-12 08:17:45+00:00,109.248,109.248,109.248,109.248
2019-11-12 08:17:55+00:00,109.250,109.253,109.250,109.253
2019-11-12 08:18:00+00:00,109.256,109.256,109.256,109.256
2019-11-12 08:18:05+00:00,109.258,109.258,109.258,109.258
2019-11-12 08:18:10+00:00,109.256,109.256,109.252,109.252
2019-11-12 08:18:15+00:00,109.255,109.255,109.255,109.255
2019-11-12 08:18:25+00:00,109.257,109.257,109.255,109.255
2019-11-12 08:18:30+00:00,109.252,109.252,109.252,109.252
2019-11-12 08:18:35+00:00,109.254,109.254,109.252,109.252
2019-11-12 08:18:45+00:00,109.250,109.250,109.250,109.250
2019-11-12 08:19:00+00:00,109.252,109.252,109.252,109.252
2019-11-12 08:19:05+00:00,109.254,109.254,109.254,109.254
2019-11-12 08:19:10+00:00,109.257,109.257,109.257,109.257
2019-11-12 08:19:35+00:00,109.260,109.262,109.260,109.262
2019-11-12 08:19:45+00:00,109.260,109.260,109.260,109.260
2019-11-12 08:19:50+00:00,109.258,109.258,109.250,109.254
2019-11-12 08:20:00+00:00,109.257,109.257,109.257,109.257
2019-11-12 08:20:10+00:00,109.260,109.260,109.260,109.260
2019-11-12 08:20:20+00:00,109.258,109.258,109.258,109.258
2019-11-12 08:20:25+00:00,109.260,109.260,109.260,109.260
2019-11-12 08:20:35+00:00,109.258,109.258,109.255,109.255
2019-11-12 08:20:40+00:00,109.257,109.257,109.257,109.257
2019-11-12 08:20:45+00:00,109.254,109.254,109.254,109.254
2019-11-12 08:20:50+00:00,109.257,109.257,109.257,109.257
2019-11-12 08:20:55+00:00,109.254,109.254,109.252,109.252
2019-11-12 08:21:00+00:00,109.255,109.255,109.252,109.252
2019-11-12 08:21:05+00:00,109.254,109.257,109.254,109.254
2019-11-12 08:21:15+00:00,109.252,109.252,109.252,109.252
2019-11-12 08:21:20+00:00,109.254,109.254,109.252,109.252
2019-11-12 08:21:25+00:00,109.254,109.254,109.252,109.252
2019-11-12 08:21:30+00:00,109.250,109.250,109.247,109.247
2019-11-12 08:21:35+00:00,109.250,109.250,109.250,109.250
2019-11-12 08:21:40+00:00,109.248,109.248,109.248,109.248
2019-11-12 08:21:45+00:00,109.250,109.250,109.250,109.250
2019-11-12 08:21:55+00:00,109.248,109.248,109.245,109.245
2019-11-12 08:22:00+00:00,109.242,109.242,109.238,109.242
2019-11-12 08:22:05+00:00,109.240,109.240,109.240,109.240
2019-11-12 08:22:15+00:00,109.238,109.238,109.230,109.230
2019-11-12 08:22:20+00:00,109.228,109.230,109.224,109.230
2019-11-12 08:22:25+00:00,109.232,109.232,109.228,109.230
2019-11-12 08:22:30+00:00,109.232,109.234,109.232,109.234
2019-11-12 08:22:35+00:00,109.232,109.232,109.232,109.232
2019-11-12 08:22:40+00:00,109.234,109.234,109.234,109.234
2019-11-12 08:22:50+00:00,109.237,109.237,109.237,109.237
2019-11-12 08:23:00+00:00,109.239,109.242,109.237,109.242
2019-11-12 08:23:20+00:00,109.240,109.240,109.234,109.239
2019-11-12 08:23:25+00:00,109.237,109.237,109.234,109.236
2019-11-12 08:23:30+00:00,109.234,109.234,109.232,109.234
