,o,h,l,c
2019-11-22 12:16:30+00:00,108.512,108.512,108.512,108.512
2019-11-22 12:17:00+00:00,108.514,108.520,108.514,108.520
2019-11-22 12:17:30+00:00,108.522,108.522,108.516,108.516
2019-11-22 12:18:00+00:00,108.519,108.522,108.519,108.520
2019-11-22 12:18:30+00:00,108.522,108.522,108.520,108.520
2019-11-22 12:19:00+00:00,108.518,108.518,108.518,108.518
2019-11-22 12:20:00+00:00,108.520,108.525,108.520,108.525
2019-11-22 12:20:30+00:00,108.523,108.525,108.523,108.525
2019-11-22 12:21:00+00:00,108.523,108.523,108.520,108.522
2019-11-22 12:21:30+00:00,108.520,108.522,108.520,108.522
2019-11-22 12:22:00+00:00,108.525,108.528,108.525,108.528
2019-11-22 12:22:30+00:00,108.530,108.530,108.530,108.530
2019-11-22 12:23:00+00:00,108.527,108.527,108.524,108.524
2019-11-22 12:23:30+00:00,108.527,108.527,108.524,108.524
2019-11-22 12:24:00+00:00,108.522,108.522,108.514,108.514
2019-11-22 12:24:30+00:00,108.516,108.516,108.511,108.513
2019-11-22 12:25:00+00:00,108.511,108.514,108.511,108.511
2019-11-22 12:25:30+00:00,108.513,108.521,108.513,108.521
2019-11-22 12:26:00+00:00,108.524,108.526,108.524,108.526
2019-11-22 12:27:30+00:00,108.528,108.531,108.528,108.531
2019-11-22 12:28:00+00:00,108.529,108.529,108.529,108.529
2019-11-22 12:29:30+00:00,108.526,108.530,108.526,108.530
2019-11-22 12:30:00+00:00,108.528,108.528,108.523,108.528
2019-11-22 12:30:30+00:00,108.526,108.530,108.526,108.530
2019-11-22 12:31:30+00:00,108.528,108.530,108.528,108.530
2019-11-22 12:32:00+00:00,108.527,108.530,108.527,108.530
2019-11-22 12:32:30+00:00,108.528,108.528,108.523,108.528
2019-11-22 12:33:00+00:00,108.525,108.525,108.520,108.523
2019-11-22 12:33:30+00:00,108.526,108.526,108.526,108.526
2019-11-22 12:34:00+00:00,108.528,108.530,108.528,108.528
2019-11-22 12:35:00+00:00,108.530,108.530,108.528,108.528
2019-11-22 12:35:30+00:00,108.526,108.526,108.523,108.526
2019-11-22 12:36:00+00:00,108.528,108.528,108.528,108.528
2019-11-22 12:37:30+00:00,108.525,108.528,108.525,108.528
2019-11-22 12:38:00+00:00,108.526,108.534,108.526,108.534
2019-11-22 12:39:30+00:00,108.536,108.543,108.536,108.543
2019-11-22 12:40:00+00:00,108.546,108.552,108.546,108.550
2019-11-22 12:40:30+00:00,108.548,108.548,108.548,108.548
2019-11-22 12:41:00+00:00,108.550,108.553,108.550,108.553
2019-11-22 12:41:30+00:00,108.555,108.560,108.555,108.560
2019-11-22 12:42:00+00:00,108.562,108.567,108.562,108.567
2019-11-22 12:43:00+00:00,108.565,108.572,108.565,108.572
2019-11-22 12:43:30+00:00,108.574,108.577,108.574,108.575
2019-11-22 12:44:30+00:00,108.572,108.575,108.567,108.574
2019-11-22 12:45:00+00:00,108.572,108.572,108.570,108.570
2019-11-22 12:47:00+00:00,108.568,108.577,108.565,108.574
2019-11-22 12:47:30+00:00,108.572,108.572,108.570,108.572
2019-11-22 12:48:00+00:00,108.575,108.578,108.573,108.578
2019-11-22 12:48:30+00:00,108.575,108.581,108.575,108.581
2019-11-22 12:49:00+00:00,108.578,108.584,108.578,108.584
2019-11-22 12:49:30+00:00,108.586,108.586,108.577,108.577
2019-11-22 12:50:00+00:00,108.580,108.580,108.577,108.577
2019-11-22 12:50:30+00:00,108.580,108.580,108.574,108.574
2019-11-22 12:51:00+00:00,108.572,108.572,108.568,108.568
2019-11-22 12:51:30+00:00,108.571,108.571,108.568,108.568
2019-11-22 12:52:00+00:00,108.571,108.574,108.571,108.572
2019-11-22 12:52:30+00:00,108.574,108.574,108.572,108.572
2019-11-22 12:53:00+00:00,108.570,108.570,108.570,108.570
2019-11-22 12:54:00+00:00,108.568,108.568,108.564,108.564
2019-11-22 12:55:00+00:00,108.567,108.567,108.560,108.560
2019-11-22 12:56:00+00:00,108.558,108.562,108.558,108.562
2019-11-22 12:56:30+00:00,108.560,108.565,108.560,108.565
2019-11-22 12:57:00+00:00,108.567,108.570,108.564,108.568
2019-11-22 12:57:30+00:00,108.565,108.565,108.565,108.565
2019-11-22 12:58:00+00:00,108.562,108.565,108.562,108.565
2019-11-22 12:58:30+00:00,108.562,108.564,108.562,108.562
2019-11-22 12:59:00+00:00,108.565,108.565,108.565,108.565
2019-11-22 12:59:30+00:00,108.568,108.570,108.568,108.570
2019-11-22 13:00:00+00:00,108.567,108.570,108.565,108.565
2019-11-22 13:00:30+00:00,108.568,108.568,108.565,108.567
2019-11-22 13:01:30+00:00,108.565,108.565,108.562,108.564
2019-11-22 13:02:00+00:00,108.567,108.567,108.565,108.565
2019-11-22 13:03:00+00:00,108.562,108.566,108.560,108.562
2019-11-22 13:03:30+00:00,108.559,108.562,108.556,108.559
2019-11-22 13:04:30+00:00,108.556,108.556,108.554,108.554
2019-11-22 13:05:00+00:00,108.557,108.560,108.557,108.560
2019-11-22 13:05:30+00:00,108.558,108.560,108.558,108.558
2019-11-22 13:06:30+00:00,108.556,108.556,108.553,108.556
2019-11-22 13:07:00+00:00,108.558,108.558,108.558,108.558
2019-11-22 13:09:00+00:00,108.560,108.560,108.560,108.560
2019-11-22 13:09:30+00:00,108.558,108.558,108.558,108.558
2019-11-22 13:10:00+00:00,108.560,108.560,108.556,108.556
2019-11-22 13:10:30+00:00,108.558,108.558,108.553,108.555
2019-11-22 13:11:00+00:00,108.558,108.558,108.556,108.556
2019-11-22 13:11:30+00:00,108.558,108.558,108.540,108.543
2019-11-22 13:12:00+00:00,108.541,108.541,108.535,108.537
2019-11-22 13:12:30+00:00,108.540,108.540,108.540,108.540
2019-11-22 13:13:30+00:00,108.538,108.538,108.532,108.532
2019-11-22 13:14:00+00:00,108.534,108.540,108.534,108.540
2019-11-22 13:14:30+00:00,108.542,108.545,108.542,108.545
2019-11-22 13:15:30+00:00,108.542,108.542,108.542,108.542
2019-11-22 13:16:00+00:00,108.539,108.539,108.534,108.534
2019-11-22 13:16:30+00:00,108.537,108.537,108.530,108.533
2019-11-22 13:17:00+00:00,108.530,108.530,108.530,108.530
2019-11-22 13:17:30+00:00,108.533,108.533,108.530,108.530
2019-11-22 13:18:00+00:00,108.528,108.528,108.524,108.524
2019-11-22 13:18:30+00:00,108.526,108.526,108.523,108.523
2019-11-22 13:19:00+00:00,108.525,108.525,108.525,108.525
2019-11-22 13:19:30+00:00,108.528,108.530,108.528,108.530
2019-11-22 13:20:00+00:00,108.528,108.530,108.523,108.525
2019-11-22 13:20:30+00:00,108.528,108.528,108.524,108.524
2019-11-22 13:21:00+00:00,108.526,108.526,108.524,108.526
2019-11-22 13:21:30+00:00,108.524,108.526,108.524,108.524
2019-11-22 13:22:00+00:00,108.527,108.528,108.524,108.528
2019-11-22 13:23:30+00:00,108.526,108.526,108.526,108.526
2019-11-22 13:24:00+00:00,108.528,108.528,108.528,108.528
2019-11-22 13:24:30+00:00,108.525,108.528,108.525,108.528
2019-11-22 13:25:00+00:00,108.526,108.528,108.526,108.528
2019-11-22 13:25:30+00:00,108.530,108.530,108.530,108.530
2019-11-22 13:26:00+00:00,108.533,108.536,108.533,108.536
2019-11-22 13:26:30+00:00,108.538,108.538,108.538,108.538
2019-11-22 13:27:00+00:00,108.541,108.541,108.541,108.541
2019-11-22 13:27:30+00:00,108.538,108.543,108.538,108.541
2019-11-22 13:28:00+00:00,108.543,108.546,108.543,108.546
2019-11-22 13:29:30+00:00,108.549,108.549,108.547,108.547
2019-11-22 13:30:00+00:00,108.549,108.564,108.549,108.564
2019-11-22 13:30:30+00:00,108.562,108.564,108.558,108.563
2019-11-22 13:31:00+00:00,108.566,108.578,108.566,108.574
2019-11-22 13:31:30+00:00,108.578,108.578,108.572,108.575
2019-11-22 13:32:00+00:00,108.578,108.590,108.578,108.590
2019-11-22 13:32:30+00:00,108.588,108.588,108.586,108.588
2019-11-22 13:33:00+00:00,108.590,108.598,108.589,108.589
2019-11-22 13:33:30+00:00,108.586,108.589,108.586,108.586
2019-11-22 13:34:00+00:00,108.584,108.584,108.576,108.576
2019-11-22 13:34:30+00:00,108.574,108.580,108.571,108.580
2019-11-22 13:35:00+00:00,108.582,108.582,108.568,108.568
2019-11-22 13:36:00+00:00,108.570,108.577,108.570,108.577
2019-11-22 13:36:30+00:00,108.574,108.574,108.565,108.568
2019-11-22 13:37:00+00:00,108.564,108.564,108.560,108.560
2019-11-22 13:37:30+00:00,108.562,108.565,108.560,108.560
2019-11-22 13:38:00+00:00,108.558,108.560,108.550,108.555
2019-11-22 13:38:30+00:00,108.552,108.555,108.550,108.555
2019-11-22 13:39:00+00:00,108.558,108.562,108.556,108.562
2019-11-22 13:39:30+00:00,108.564,108.564,108.564,108.564
2019-11-22 13:40:00+00:00,108.562,108.567,108.562,108.567
2019-11-22 13:41:00+00:00,108.565,108.565,108.562,108.565
2019-11-22 13:42:00+00:00,108.562,108.562,108.556,108.556
2019-11-22 13:42:30+00:00,108.558,108.562,108.558,108.560
2019-11-22 13:43:00+00:00,108.562,108.562,108.562,108.562
2019-11-22 13:43:30+00:00,108.565,108.567,108.562,108.567
2019-11-22 13:44:00+00:00,108.565,108.565,108.560,108.563
2019-11-22 13:44:30+00:00,108.560,108.560,108.556,108.560
2019-11-22 13:45:00+00:00,108.563,108.604,108.561,108.574
2019-11-22 13:45:30+00:00,108.576,108.591,108.575,108.589
2019-11-22 13:46:00+00:00,108.586,108.616,108.583,108.604
2019-11-22 13:46:30+00:00,108.600,108.604,108.590,108.590
2019-11-22 13:47:00+00:00,108.592,108.595,108.583,108.590
2019-11-22 13:47:30+00:00,108.587,108.588,108.583,108.586
2019-11-22 13:48:00+00:00,108.583,108.583,108.536,108.561
2019-11-22 13:48:30+00:00,108.564,108.564,108.540,108.558
2019-11-22 13:49:00+00:00,108.556,108.566,108.552,108.566
2019-11-22 13:49:30+00:00,108.569,108.574,108.564,108.571
2019-11-22 13:50:00+00:00,108.568,108.569,108.566,108.569
2019-11-22 13:50:30+00:00,108.566,108.581,108.566,108.580
2019-11-22 13:51:00+00:00,108.583,108.588,108.582,108.582
2019-11-22 13:51:30+00:00,108.584,108.590,108.584,108.590
2019-11-22 13:52:00+00:00,108.587,108.592,108.587,108.592
2019-11-22 13:53:00+00:00,108.596,108.602,108.590,108.591
2019-11-22 13:53:30+00:00,108.593,108.599,108.593,108.599
2019-11-22 13:54:00+00:00,108.602,108.605,108.600,108.600
2019-11-22 13:54:30+00:00,108.603,108.616,108.600,108.614
2019-11-22 13:55:00+00:00,108.612,108.616,108.609,108.616
2019-11-22 13:55:30+00:00,108.613,108.614,108.606,108.614
2019-11-22 13:56:00+00:00,108.617,108.620,108.610,108.611
2019-11-22 13:56:30+00:00,108.609,108.611,108.609,108.609
2019-11-22 13:57:00+00:00,108.606,108.606,108.600,108.600
2019-11-22 13:57:30+00:00,108.602,108.602,108.600,108.602
2019-11-22 13:58:00+00:00,108.605,108.608,108.603,108.606
2019-11-22 13:58:30+00:00,108.608,108.617,108.608,108.617
2019-11-22 13:59:00+00:00,108.614,108.614,108.609,108.609
2019-11-22 13:59:30+00:00,108.606,108.606,108.600,108.600
2019-11-22 14:00:00+00:00,108.598,108.600,108.595,108.598
2019-11-22 14:00:30+00:00,108.596,108.596,108.591,108.594
2019-11-22 14:01:00+00:00,108.596,108.596,108.594,108.596
2019-11-22 14:01:30+00:00,108.594,108.601,108.594,108.596
2019-11-22 14:02:00+00:00,108.594,108.598,108.592,108.598
2019-11-22 14:02:30+00:00,108.596,108.608,108.596,108.608
2019-11-22 14:03:00+00:00,108.606,108.606,108.603,108.603
2019-11-22 14:03:30+00:00,108.600,108.600,108.597,108.597
2019-11-22 14:04:00+00:00,108.599,108.599,108.594,108.598
2019-11-22 14:04:30+00:00,108.601,108.601,108.598,108.598
2019-11-22 14:05:30+00:00,108.596,108.596,108.596,108.596
2019-11-22 14:06:00+00:00,108.598,108.602,108.590,108.590
2019-11-22 14:06:30+00:00,108.592,108.595,108.592,108.592
2019-11-22 14:07:00+00:00,108.590,108.600,108.590,108.600
2019-11-22 14:07:30+00:00,108.598,108.603,108.598,108.603
2019-11-22 14:08:00+00:00,108.600,108.600,108.598,108.598
2019-11-22 14:08:30+00:00,108.595,108.598,108.592,108.598
2019-11-22 14:09:00+00:00,108.600,108.600,108.598,108.598
2019-11-22 14:09:30+00:00,108.595,108.600,108.592,108.592
2019-11-22 14:10:00+00:00,108.589,108.589,108.587,108.589
2019-11-22 14:10:30+00:00,108.591,108.591,108.586,108.589
2019-11-22 14:11:00+00:00,108.586,108.586,108.580,108.582
2019-11-22 14:11:30+00:00,108.580,108.586,108.580,108.586
2019-11-22 14:12:00+00:00,108.584,108.589,108.584,108.584
2019-11-22 14:12:30+00:00,108.582,108.584,108.582,108.584
2019-11-22 14:13:00+00:00,108.582,108.584,108.577,108.577
2019-11-22 14:13:30+00:00,108.574,108.574,108.572,108.574
2019-11-22 14:14:00+00:00,108.572,108.579,108.572,108.575
2019-11-22 14:14:30+00:00,108.577,108.577,108.574,108.574
2019-11-22 14:15:00+00:00,108.572,108.578,108.572,108.578
2019-11-22 14:16:00+00:00,108.575,108.578,108.575,108.576
2019-11-22 14:16:30+00:00,108.574,108.574,108.566,108.568
2019-11-22 14:17:00+00:00,108.571,108.571,108.571,108.571
2019-11-22 14:17:30+00:00,108.574,108.574,108.571,108.571
2019-11-22 14:18:00+00:00,108.568,108.568,108.564,108.566
2019-11-22 14:18:30+00:00,108.568,108.568,108.568,108.568
2019-11-22 14:19:00+00:00,108.572,108.572,108.569,108.569
2019-11-22 14:19:30+00:00,108.572,108.574,108.570,108.570
2019-11-22 14:20:00+00:00,108.572,108.580,108.572,108.578
2019-11-22 14:20:30+00:00,108.576,108.580,108.576,108.580
2019-11-22 14:21:00+00:00,108.578,108.580,108.578,108.580
2019-11-22 14:21:30+00:00,108.583,108.588,108.583,108.585
2019-11-22 14:22:00+00:00,108.582,108.585,108.582,108.585
2019-11-22 14:22:30+00:00,108.582,108.582,108.580,108.580
2019-11-22 14:23:00+00:00,108.577,108.580,108.577,108.580
2019-11-22 14:23:30+00:00,108.582,108.585,108.582,108.585
2019-11-22 14:24:00+00:00,108.587,108.592,108.587,108.590
2019-11-22 14:24:30+00:00,108.587,108.590,108.585,108.585
2019-11-22 14:25:00+00:00,108.588,108.588,108.588,108.588
2019-11-22 14:25:30+00:00,108.590,108.590,108.586,108.586
2019-11-22 14:26:30+00:00,108.588,108.590,108.585,108.590
2019-11-22 14:27:00+00:00,108.588,108.590,108.588,108.588
2019-11-22 14:27:30+00:00,108.590,108.592,108.588,108.590
2019-11-22 14:28:00+00:00,108.588,108.592,108.588,108.588
2019-11-22 14:28:30+00:00,108.585,108.585,108.582,108.584
2019-11-22 14:29:30+00:00,108.582,108.584,108.582,108.584
2019-11-22 14:30:00+00:00,108.582,108.590,108.580,108.590
2019-11-22 14:30:30+00:00,108.587,108.601,108.587,108.601
2019-11-22 14:31:00+00:00,108.604,108.606,108.576,108.580
2019-11-22 14:31:30+00:00,108.577,108.582,108.577,108.582
2019-11-22 14:32:00+00:00,108.580,108.590,108.580,108.588
2019-11-22 14:32:30+00:00,108.586,108.589,108.583,108.589
2019-11-22 14:33:00+00:00,108.592,108.594,108.582,108.586
2019-11-22 14:33:30+00:00,108.589,108.592,108.588,108.591
2019-11-22 14:34:00+00:00,108.588,108.588,108.576,108.581
2019-11-22 14:34:30+00:00,108.584,108.588,108.583,108.588
2019-11-22 14:35:00+00:00,108.591,108.596,108.585,108.587
2019-11-22 14:35:30+00:00,108.590,108.592,108.590,108.592
2019-11-22 14:36:00+00:00,108.595,108.602,108.595,108.602
2019-11-22 14:36:30+00:00,108.605,108.616,108.605,108.616
2019-11-22 14:37:00+00:00,108.619,108.619,108.610,108.612
2019-11-22 14:37:30+00:00,108.610,108.610,108.603,108.603
2019-11-22 14:38:00+00:00,108.606,108.608,108.594,108.604
2019-11-22 14:38:30+00:00,108.608,108.614,108.608,108.614
2019-11-22 14:39:00+00:00,108.611,108.617,108.611,108.615
2019-11-22 14:39:30+00:00,108.612,108.612,108.612,108.612
2019-11-22 14:40:00+00:00,108.610,108.610,108.598,108.598
2019-11-22 14:40:30+00:00,108.600,108.610,108.600,108.609
2019-11-22 14:41:00+00:00,108.606,108.612,108.605,108.609
2019-11-22 14:41:30+00:00,108.611,108.616,108.611,108.616
2019-11-22 14:42:00+00:00,108.618,108.622,108.612,108.616
2019-11-22 14:42:30+00:00,108.620,108.620,108.610,108.616
2019-11-22 14:43:00+00:00,108.613,108.613,108.598,108.601
2019-11-22 14:43:30+00:00,108.598,108.604,108.598,108.604
2019-11-22 14:44:00+00:00,108.601,108.604,108.594,108.596
2019-11-22 14:44:30+00:00,108.594,108.604,108.594,108.602
2019-11-22 14:45:00+00:00,108.604,108.672,108.604,108.656
2019-11-22 14:45:30+00:00,108.654,108.658,108.632,108.632
2019-11-22 14:46:00+00:00,108.635,108.662,108.635,108.662
2019-11-22 14:46:30+00:00,108.664,108.670,108.658,108.661
2019-11-22 14:47:00+00:00,108.664,108.678,108.664,108.670
2019-11-22 14:47:30+00:00,108.667,108.672,108.657,108.672
2019-11-22 14:48:00+00:00,108.669,108.677,108.660,108.667
2019-11-22 14:48:30+00:00,108.670,108.674,108.662,108.665
2019-11-22 14:49:00+00:00,108.667,108.672,108.662,108.662
2019-11-22 14:49:30+00:00,108.664,108.664,108.662,108.664
2019-11-22 14:50:00+00:00,108.666,108.672,108.662,108.662
2019-11-22 14:50:30+00:00,108.660,108.665,108.658,108.662
2019-11-22 14:51:00+00:00,108.665,108.670,108.662,108.668
2019-11-22 14:51:30+00:00,108.664,108.664,108.657,108.658
2019-11-22 14:52:00+00:00,108.660,108.667,108.660,108.664
2019-11-22 14:52:30+00:00,108.662,108.667,108.660,108.667
2019-11-22 14:53:00+00:00,108.665,108.672,108.662,108.666
2019-11-22 14:53:30+00:00,108.664,108.666,108.660,108.666
2019-11-22 14:54:00+00:00,108.668,108.676,108.668,108.674
2019-11-22 14:54:30+00:00,108.672,108.672,108.652,108.658
2019-11-22 14:55:00+00:00,108.661,108.661,108.654,108.654
2019-11-22 14:55:30+00:00,108.656,108.662,108.656,108.660
2019-11-22 14:56:00+00:00,108.664,108.670,108.662,108.668
2019-11-22 14:56:30+00:00,108.670,108.675,108.670,108.674
2019-11-22 14:57:00+00:00,108.677,108.677,108.675,108.677
2019-11-22 14:57:30+00:00,108.674,108.679,108.674,108.676
2019-11-22 14:58:00+00:00,108.674,108.676,108.674,108.674
2019-11-22 14:58:30+00:00,108.672,108.672,108.666,108.672
2019-11-22 14:59:00+00:00,108.669,108.672,108.669,108.670
2019-11-22 14:59:30+00:00,108.667,108.672,108.667,108.669
2019-11-22 15:00:00+00:00,108.672,108.699,108.672,108.692
2019-11-22 15:00:30+00:00,108.689,108.693,108.686,108.689
2019-11-22 15:01:00+00:00,108.686,108.694,108.684,108.689
2019-11-22 15:01:30+00:00,108.686,108.689,108.676,108.680
2019-11-22 15:02:00+00:00,108.677,108.680,108.675,108.676
2019-11-22 15:02:30+00:00,108.680,108.688,108.680,108.686
2019-11-22 15:03:00+00:00,108.683,108.683,108.680,108.680
2019-11-22 15:03:30+00:00,108.678,108.678,108.673,108.678
2019-11-22 15:04:00+00:00,108.676,108.678,108.672,108.676
2019-11-22 15:04:30+00:00,108.678,108.680,108.678,108.678
2019-11-22 15:05:00+00:00,108.680,108.680,108.670,108.674
2019-11-22 15:05:30+00:00,108.671,108.678,108.671,108.674
2019-11-22 15:06:00+00:00,108.670,108.678,108.666,108.673
2019-11-22 15:06:30+00:00,108.670,108.678,108.666,108.678
2019-11-22 15:07:00+00:00,108.680,108.682,108.678,108.680
2019-11-22 15:07:30+00:00,108.682,108.682,108.680,108.682
2019-11-22 15:08:00+00:00,108.686,108.686,108.680,108.680
2019-11-22 15:08:30+00:00,108.678,108.678,108.675,108.676
2019-11-22 15:09:00+00:00,108.673,108.676,108.668,108.670
2019-11-22 15:09:30+00:00,108.668,108.680,108.668,108.680
2019-11-22 15:10:00+00:00,108.677,108.682,108.675,108.682
2019-11-22 15:10:30+00:00,108.685,108.685,108.680,108.680
2019-11-22 15:11:00+00:00,108.683,108.686,108.683,108.683
2019-11-22 15:11:30+00:00,108.680,108.680,108.680,108.680
2019-11-22 15:12:00+00:00,108.682,108.685,108.680,108.682
2019-11-22 15:12:30+00:00,108.680,108.682,108.680,108.680
2019-11-22 15:13:00+00:00,108.682,108.682,108.668,108.670
2019-11-22 15:13:30+00:00,108.673,108.673,108.668,108.668
2019-11-22 15:14:00+00:00,108.670,108.684,108.670,108.681
2019-11-22 15:14:30+00:00,108.678,108.684,108.678,108.684
2019-11-22 15:15:00+00:00,108.686,108.689,108.684,108.684
2019-11-22 15:15:30+00:00,108.686,108.691,108.686,108.691
2019-11-22 15:16:00+00:00,108.694,108.694,108.694,108.694
2019-11-22 15:16:30+00:00,108.691,108.694,108.691,108.692
2019-11-22 15:17:00+00:00,108.689,108.689,108.679,108.679
2019-11-22 15:17:30+00:00,108.682,108.682,108.676,108.676
2019-11-22 15:18:00+00:00,108.674,108.674,108.666,108.667
2019-11-22 15:18:30+00:00,108.670,108.670,108.662,108.662
2019-11-22 15:19:00+00:00,108.664,108.665,108.660,108.660
2019-11-22 15:19:30+00:00,108.662,108.662,108.655,108.655
2019-11-22 15:20:00+00:00,108.658,108.665,108.658,108.665
2019-11-22 15:20:30+00:00,108.668,108.668,108.668,108.668
2019-11-22 15:21:00+00:00,108.665,108.665,108.658,108.662
2019-11-22 15:21:30+00:00,108.660,108.660,108.654,108.657
2019-11-22 15:22:00+00:00,108.654,108.654,108.654,108.654
2019-11-22 15:22:30+00:00,108.652,108.657,108.652,108.657
2019-11-22 15:23:00+00:00,108.654,108.657,108.653,108.653
2019-11-22 15:23:30+00:00,108.656,108.658,108.652,108.658
2019-11-22 15:24:00+00:00,108.656,108.660,108.655,108.658
2019-11-22 15:24:30+00:00,108.660,108.660,108.660,108.660
2019-11-22 15:25:00+00:00,108.658,108.662,108.658,108.660
2019-11-22 15:25:30+00:00,108.658,108.660,108.658,108.660
2019-11-22 15:26:00+00:00,108.658,108.658,108.655,108.655
2019-11-22 15:26:30+00:00,108.658,108.658,108.650,108.650
2019-11-22 15:27:00+00:00,108.653,108.660,108.652,108.652
2019-11-22 15:27:30+00:00,108.654,108.654,108.648,108.648
2019-11-22 15:28:00+00:00,108.646,108.648,108.641,108.641
2019-11-22 15:28:30+00:00,108.643,108.643,108.629,108.629
2019-11-22 15:29:00+00:00,108.626,108.637,108.624,108.630
2019-11-22 15:29:30+00:00,108.627,108.633,108.622,108.622
2019-11-22 15:30:00+00:00,108.624,108.626,108.614,108.619
2019-11-22 15:30:30+00:00,108.621,108.628,108.621,108.628
2019-11-22 15:31:00+00:00,108.626,108.640,108.626,108.640
2019-11-22 15:31:30+00:00,108.638,108.638,108.638,108.638
2019-11-22 15:32:00+00:00,108.636,108.637,108.631,108.637
2019-11-22 15:32:30+00:00,108.640,108.643,108.632,108.636
2019-11-22 15:33:00+00:00,108.633,108.638,108.633,108.635
2019-11-22 15:33:30+00:00,108.633,108.635,108.630,108.631
2019-11-22 15:34:00+00:00,108.628,108.630,108.622,108.628
2019-11-22 15:34:30+00:00,108.631,108.631,108.628,108.628
2019-11-22 15:35:00+00:00,108.630,108.631,108.628,108.628
2019-11-22 15:35:30+00:00,108.626,108.626,108.615,108.615
2019-11-22 15:36:00+00:00,108.617,108.617,108.615,108.617
2019-11-22 15:36:30+00:00,108.617,108.620,108.614,108.619
2019-11-22 15:37:00+00:00,108.622,108.625,108.620,108.620
2019-11-22 15:37:30+00:00,108.622,108.625,108.620,108.625
2019-11-22 15:38:00+00:00,108.628,108.632,108.627,108.632
2019-11-22 15:38:30+00:00,108.634,108.640,108.634,108.640
2019-11-22 15:39:00+00:00,108.642,108.644,108.640,108.644
2019-11-22 15:39:30+00:00,108.642,108.644,108.642,108.644
2019-11-22 15:40:00+00:00,108.642,108.657,108.640,108.654
2019-11-22 15:40:30+00:00,108.656,108.661,108.656,108.660
2019-11-22 15:41:00+00:00,108.662,108.665,108.660,108.660
2019-11-22 15:41:30+00:00,108.658,108.671,108.658,108.669
2019-11-22 15:42:00+00:00,108.666,108.671,108.666,108.666
2019-11-22 15:42:30+00:00,108.664,108.668,108.655,108.668
2019-11-22 15:43:00+00:00,108.670,108.685,108.668,108.685
2019-11-22 15:43:30+00:00,108.688,108.694,108.686,108.691
2019-11-22 15:44:00+00:00,108.694,108.696,108.692,108.696
2019-11-22 15:44:30+00:00,108.698,108.698,108.696,108.696
2019-11-22 15:45:00+00:00,108.698,108.719,108.698,108.717
2019-11-22 15:45:30+00:00,108.720,108.732,108.708,108.710
2019-11-22 15:46:00+00:00,108.712,108.714,108.710,108.710
2019-11-22 15:46:30+00:00,108.712,108.712,108.707,108.707
2019-11-22 15:47:00+00:00,108.704,108.704,108.696,108.698
2019-11-22 15:47:30+00:00,108.696,108.696,108.684,108.689
2019-11-22 15:48:00+00:00,108.692,108.692,108.683,108.683
2019-11-22 15:48:30+00:00,108.685,108.685,108.682,108.682
2019-11-22 15:49:00+00:00,108.680,108.685,108.680,108.683
2019-11-22 15:49:30+00:00,108.680,108.682,108.678,108.682
2019-11-22 15:50:00+00:00,108.680,108.685,108.680,108.685
2019-11-22 15:50:30+00:00,108.683,108.685,108.680,108.682
2019-11-22 15:51:00+00:00,108.685,108.688,108.680,108.680
2019-11-22 15:51:30+00:00,108.682,108.682,108.680,108.680
2019-11-22 15:52:00+00:00,108.678,108.678,108.670,108.670
2019-11-22 15:52:30+00:00,108.668,108.673,108.666,108.666
2019-11-22 15:53:00+00:00,108.663,108.666,108.660,108.660
2019-11-22 15:53:30+00:00,108.658,108.658,108.644,108.648
2019-11-22 15:54:00+00:00,108.645,108.656,108.639,108.656
2019-11-22 15:54:30+00:00,108.659,108.666,108.654,108.663
2019-11-22 15:55:00+00:00,108.660,108.662,108.646,108.646
2019-11-22 15:55:30+00:00,108.644,108.648,108.644,108.648
2019-11-22 15:56:00+00:00,108.646,108.646,108.634,108.638
2019-11-22 15:56:30+00:00,108.636,108.643,108.632,108.637
2019-11-22 15:57:00+00:00,108.634,108.640,108.632,108.638
2019-11-22 15:57:30+00:00,108.640,108.653,108.640,108.653
2019-11-22 15:58:00+00:00,108.651,108.651,108.646,108.646
2019-11-22 15:58:30+00:00,108.649,108.664,108.649,108.664
2019-11-22 15:59:00+00:00,108.662,108.662,108.658,108.659
2019-11-22 15:59:30+00:00,108.661,108.661,108.644,108.644
2019-11-22 16:00:00+00:00,108.642,108.654,108.642,108.654
2019-11-22 16:00:30+00:00,108.656,108.664,108.656,108.661
2019-11-22 16:01:00+00:00,108.664,108.664,108.656,108.664
2019-11-22 16:01:30+00:00,108.667,108.667,108.658,108.658
2019-11-22 16:02:00+00:00,108.654,108.662,108.648,108.648
2019-11-22 16:02:30+00:00,108.646,108.648,108.634,108.636
2019-11-22 16:03:00+00:00,108.633,108.638,108.622,108.624
2019-11-22 16:03:30+00:00,108.626,108.628,108.621,108.624
2019-11-22 16:04:00+00:00,108.621,108.621,108.604,108.610
2019-11-22 16:04:30+00:00,108.613,108.613,108.604,108.606
2019-11-22 16:05:00+00:00,108.603,108.604,108.582,108.592
2019-11-22 16:05:30+00:00,108.595,108.602,108.595,108.602
2019-11-22 16:06:00+00:00,108.604,108.610,108.604,108.610
2019-11-22 16:06:30+00:00,108.613,108.617,108.611,108.617
2019-11-22 16:07:00+00:00,108.615,108.620,108.612,108.620
2019-11-22 16:07:30+00:00,108.618,108.626,108.618,108.622
