,o,h,l,c
2019-11-28 00:51:10+00:00,109.404,109.406,109.402,109.406
2019-11-28 00:51:15+00:00,109.408,109.408,109.402,109.404
2019-11-28 00:51:20+00:00,109.402,109.402,109.402,109.402
2019-11-28 00:51:25+00:00,109.404,109.409,109.404,109.409
2019-11-28 00:51:30+00:00,109.411,109.411,109.403,109.410
2019-11-28 00:51:35+00:00,109.407,109.407,109.402,109.404
2019-11-28 00:51:40+00:00,109.401,109.408,109.401,109.406
2019-11-28 00:51:45+00:00,109.403,109.417,109.403,109.417
2019-11-28 00:51:50+00:00,109.414,109.418,109.414,109.415
2019-11-28 00:51:55+00:00,109.412,109.412,109.410,109.412
2019-11-28 00:52:00+00:00,109.414,109.417,109.414,109.417
2019-11-28 00:52:05+00:00,109.415,109.417,109.412,109.412
2019-11-28 00:52:10+00:00,109.414,109.417,109.414,109.417
2019-11-28 00:52:15+00:00,109.415,109.415,109.412,109.412
2019-11-28 00:52:20+00:00,109.410,109.414,109.408,109.412
2019-11-28 00:52:25+00:00,109.414,109.417,109.414,109.417
2019-11-28 00:52:30+00:00,109.419,109.419,109.417,109.417
2019-11-28 00:52:35+00:00,109.419,109.420,109.417,109.420
2019-11-28 00:52:40+00:00,109.417,109.419,109.417,109.419
2019-11-28 00:52:45+00:00,109.417,109.417,109.417,109.417
2019-11-28 00:52:50+00:00,109.415,109.420,109.415,109.420
2019-11-28 00:52:55+00:00,109.422,109.424,109.420,109.422
2019-11-28 00:53:05+00:00,109.420,109.422,109.420,109.422
2019-11-28 00:53:10+00:00,109.420,109.420,109.415,109.415
2019-11-28 00:53:15+00:00,109.418,109.418,109.415,109.418
2019-11-28 00:53:25+00:00,109.415,109.419,109.414,109.415
2019-11-28 00:53:30+00:00,109.417,109.417,109.410,109.412
2019-11-28 00:53:35+00:00,109.410,109.412,109.408,109.408
2019-11-28 00:53:40+00:00,109.410,109.415,109.410,109.415
2019-11-28 00:53:55+00:00,109.412,109.414,109.412,109.414
2019-11-28 00:54:00+00:00,109.412,109.414,109.412,109.414
2019-11-28 00:54:05+00:00,109.417,109.417,109.414,109.414
2019-11-28 00:54:15+00:00,109.417,109.417,109.415,109.417
2019-11-28 00:54:20+00:00,109.414,109.414,109.410,109.410
2019-11-28 00:54:25+00:00,109.408,109.410,109.407,109.407
2019-11-28 00:54:30+00:00,109.405,109.405,109.405,109.405
2019-11-28 00:54:35+00:00,109.403,109.403,109.396,109.396
2019-11-28 00:54:40+00:00,109.393,109.398,109.390,109.396
2019-11-28 00:54:45+00:00,109.393,109.393,109.386,109.391
2019-11-28 00:54:50+00:00,109.394,109.394,109.394,109.394
2019-11-28 00:54:55+00:00,109.396,109.396,109.378,109.389
2019-11-28 00:55:00+00:00,109.392,109.392,109.385,109.385
2019-11-28 00:55:05+00:00,109.388,109.388,109.385,109.388
2019-11-28 00:55:20+00:00,109.384,109.384,109.382,109.382
2019-11-28 00:55:30+00:00,109.385,109.387,109.385,109.387
2019-11-28 00:55:35+00:00,109.384,109.384,109.384,109.384
2019-11-28 00:55:40+00:00,109.382,109.382,109.382,109.382
2019-11-28 00:55:45+00:00,109.384,109.384,109.384,109.384
2019-11-28 00:56:05+00:00,109.382,109.388,109.382,109.388
2019-11-28 00:56:25+00:00,109.386,109.386,109.386,109.386
2019-11-28 00:56:35+00:00,109.384,109.384,109.384,109.384
2019-11-28 00:56:50+00:00,109.381,109.381,109.378,109.381
2019-11-28 00:56:55+00:00,109.378,109.380,109.378,109.380
2019-11-28 00:57:00+00:00,109.383,109.383,109.383,109.383
2019-11-28 00:57:05+00:00,109.380,109.380,109.380,109.380
2019-11-28 00:57:10+00:00,109.378,109.378,109.378,109.378
2019-11-28 00:57:20+00:00,109.380,109.380,109.380,109.380
2019-11-28 00:57:55+00:00,109.382,109.382,109.382,109.382
2019-11-28 00:58:00+00:00,109.385,109.388,109.385,109.388
2019-11-28 00:58:05+00:00,109.386,109.386,109.378,109.378
2019-11-28 00:58:20+00:00,109.381,109.381,109.381,109.381
2019-11-28 00:58:25+00:00,109.384,109.388,109.384,109.386
2019-11-28 00:58:35+00:00,109.388,109.388,109.388,109.388
2019-11-28 00:58:40+00:00,109.391,109.391,109.391,109.391
2019-11-28 00:58:45+00:00,109.389,109.391,109.389,109.391
2019-11-28 00:58:50+00:00,109.389,109.389,109.389,109.389
2019-11-28 00:58:55+00:00,109.386,109.386,109.386,109.386
2019-11-28 00:59:05+00:00,109.389,109.389,109.386,109.386
2019-11-28 00:59:15+00:00,109.388,109.388,109.388,109.388
2019-11-28 00:59:20+00:00,109.390,109.390,109.390,109.390
2019-11-28 00:59:25+00:00,109.393,109.396,109.393,109.396
2019-11-28 00:59:30+00:00,109.393,109.393,109.393,109.393
2019-11-28 00:59:40+00:00,109.390,109.390,109.390,109.390
2019-11-28 00:59:55+00:00,109.388,109.388,109.388,109.388
2019-11-28 01:00:00+00:00,109.386,109.386,109.384,109.384
2019-11-28 01:00:05+00:00,109.380,109.380,109.380,109.380
2019-11-28 01:00:10+00:00,109.378,109.378,109.365,109.368
2019-11-28 01:00:15+00:00,109.370,109.370,109.370,109.370
2019-11-28 01:00:20+00:00,109.372,109.375,109.372,109.375
2019-11-28 01:00:25+00:00,109.378,109.378,109.378,109.378
2019-11-28 01:00:30+00:00,109.380,109.380,109.380,109.380
2019-11-28 01:00:40+00:00,109.378,109.378,109.375,109.375
2019-11-28 01:00:50+00:00,109.378,109.378,109.375,109.375
2019-11-28 01:00:55+00:00,109.378,109.378,109.375,109.375
2019-11-28 01:01:05+00:00,109.378,109.378,109.376,109.378
2019-11-28 01:01:25+00:00,109.380,109.383,109.380,109.383
2019-11-28 01:01:45+00:00,109.386,109.386,109.386,109.386
2019-11-28 01:01:50+00:00,109.388,109.388,109.388,109.388
2019-11-28 01:02:00+00:00,109.386,109.386,109.386,109.386
2019-11-28 01:03:00+00:00,109.384,109.384,109.378,109.378
2019-11-28 01:03:05+00:00,109.376,109.376,109.373,109.373
2019-11-28 01:03:15+00:00,109.376,109.379,109.376,109.377
2019-11-28 01:03:20+00:00,109.379,109.382,109.379,109.382
2019-11-28 01:03:30+00:00,109.384,109.384,109.384,109.384
2019-11-28 01:03:45+00:00,109.386,109.386,109.386,109.386
2019-11-28 01:03:50+00:00,109.389,109.391,109.389,109.391
2019-11-28 01:03:55+00:00,109.388,109.388,109.388,109.388
2019-11-28 01:04:05+00:00,109.386,109.386,109.386,109.386
2019-11-28 01:04:10+00:00,109.388,109.388,109.388,109.388
2019-11-28 01:04:15+00:00,109.390,109.393,109.390,109.393
2019-11-28 01:04:20+00:00,109.390,109.390,109.390,109.390
2019-11-28 01:04:25+00:00,109.388,109.391,109.388,109.391
2019-11-28 01:04:30+00:00,109.389,109.389,109.389,109.389
2019-11-28 01:05:00+00:00,109.386,109.386,109.386,109.386
2019-11-28 01:05:10+00:00,109.388,109.388,109.388,109.388
2019-11-28 01:05:15+00:00,109.390,109.396,109.390,109.396
2019-11-28 01:05:25+00:00,109.398,109.398,109.398,109.398
2019-11-28 01:07:00+00:00,109.400,109.402,109.400,109.402
2019-11-28 01:07:20+00:00,109.400,109.416,109.400,109.416
2019-11-28 01:07:25+00:00,109.418,109.418,109.414,109.414
2019-11-28 01:07:35+00:00,109.410,109.410,109.410,109.410
2019-11-28 01:07:45+00:00,109.413,109.413,109.413,109.413
2019-11-28 01:07:55+00:00,109.410,109.410,109.410,109.410
2019-11-28 01:08:25+00:00,109.413,109.413,109.413,109.413
2019-11-28 01:08:40+00:00,109.410,109.410,109.410,109.410
2019-11-28 01:09:20+00:00,109.412,109.412,109.410,109.410
2019-11-28 01:09:25+00:00,109.412,109.415,109.412,109.415
2019-11-28 01:09:50+00:00,109.413,109.413,109.413,109.413
2019-11-28 01:09:55+00:00,109.410,109.410,109.410,109.410
2019-11-28 01:10:15+00:00,109.408,109.410,109.408,109.410
2019-11-28 01:10:25+00:00,109.408,109.408,109.405,109.405
2019-11-28 01:10:30+00:00,109.408,109.410,109.408,109.408
2019-11-28 01:10:35+00:00,109.410,109.412,109.410,109.412
2019-11-28 01:10:40+00:00,109.414,109.414,109.414,109.414
2019-11-28 01:10:45+00:00,109.412,109.412,109.410,109.410
2019-11-28 01:11:00+00:00,109.412,109.412,109.412,109.412
2019-11-28 01:11:05+00:00,109.410,109.410,109.410,109.410
2019-11-28 01:11:10+00:00,109.412,109.412,109.412,109.412
2019-11-28 01:11:15+00:00,109.410,109.410,109.410,109.410
2019-11-28 01:11:30+00:00,109.412,109.412,109.410,109.410
2019-11-28 01:12:45+00:00,109.407,109.407,109.405,109.405
2019-11-28 01:12:55+00:00,109.403,109.403,109.403,109.403
2019-11-28 01:13:00+00:00,109.400,109.400,109.400,109.400
2019-11-28 01:13:05+00:00,109.398,109.400,109.398,109.400
2019-11-28 01:13:10+00:00,109.398,109.398,109.398,109.398
2019-11-28 01:13:15+00:00,109.400,109.400,109.400,109.400
2019-11-28 01:13:25+00:00,109.398,109.398,109.398,109.398
2019-11-28 01:13:35+00:00,109.396,109.396,109.396,109.396
2019-11-28 01:13:45+00:00,109.398,109.400,109.398,109.400
2019-11-28 01:13:50+00:00,109.398,109.398,109.398,109.398
2019-11-28 01:14:05+00:00,109.396,109.396,109.396,109.396
2019-11-28 01:14:30+00:00,109.393,109.393,109.393,109.393
2019-11-28 01:14:45+00:00,109.390,109.390,109.390,109.390
2019-11-28 01:14:50+00:00,109.394,109.394,109.394,109.394
2019-11-28 01:15:05+00:00,109.396,109.396,109.396,109.396
2019-11-28 01:15:10+00:00,109.398,109.401,109.398,109.401
2019-11-28 01:15:15+00:00,109.399,109.399,109.399,109.399
2019-11-28 01:15:30+00:00,109.402,109.402,109.402,109.402
2019-11-28 01:15:55+00:00,109.400,109.400,109.400,109.400
2019-11-28 01:16:00+00:00,109.402,109.402,109.402,109.402
2019-11-28 01:16:35+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:16:40+00:00,109.407,109.409,109.407,109.409
2019-11-28 01:16:45+00:00,109.407,109.407,109.407,109.407
2019-11-28 01:17:00+00:00,109.404,109.407,109.404,109.407
2019-11-28 01:17:25+00:00,109.409,109.412,109.409,109.412
2019-11-28 01:17:30+00:00,109.408,109.408,109.408,109.408
2019-11-28 01:17:35+00:00,109.406,109.406,109.406,109.406
2019-11-28 01:18:00+00:00,109.404,109.406,109.404,109.406
2019-11-28 01:18:05+00:00,109.404,109.406,109.404,109.406
2019-11-28 01:18:10+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:18:30+00:00,109.406,109.406,109.406,109.406
2019-11-28 01:19:00+00:00,109.408,109.408,109.408,109.408
2019-11-28 01:19:25+00:00,109.406,109.408,109.406,109.408
2019-11-28 01:19:30+00:00,109.411,109.411,109.411,109.411
2019-11-28 01:19:35+00:00,109.414,109.414,109.414,109.414
2019-11-28 01:20:00+00:00,109.412,109.412,109.412,109.412
2019-11-28 01:20:05+00:00,109.409,109.412,109.409,109.412
2019-11-28 01:20:10+00:00,109.414,109.414,109.412,109.412
2019-11-28 01:20:25+00:00,109.409,109.412,109.409,109.412
2019-11-28 01:20:30+00:00,109.414,109.414,109.412,109.412
2019-11-28 01:20:50+00:00,109.414,109.414,109.414,109.414
2019-11-28 01:20:55+00:00,109.411,109.411,109.411,109.411
2019-11-28 01:21:05+00:00,109.414,109.414,109.414,109.414
2019-11-28 01:21:40+00:00,109.416,109.418,109.416,109.418
2019-11-28 01:21:55+00:00,109.420,109.426,109.420,109.426
2019-11-28 01:22:00+00:00,109.424,109.424,109.424,109.424
2019-11-28 01:22:05+00:00,109.426,109.426,109.423,109.423
2019-11-28 01:22:10+00:00,109.420,109.420,109.418,109.420
2019-11-28 01:22:20+00:00,109.418,109.418,109.418,109.418
2019-11-28 01:22:25+00:00,109.416,109.416,109.416,109.416
2019-11-28 01:23:25+00:00,109.418,109.418,109.418,109.418
2019-11-28 01:23:45+00:00,109.416,109.416,109.416,109.416
2019-11-28 01:24:15+00:00,109.418,109.418,109.418,109.418
2019-11-28 01:25:40+00:00,109.416,109.416,109.416,109.416
2019-11-28 01:25:55+00:00,109.413,109.413,109.413,109.413
2019-11-28 01:26:05+00:00,109.416,109.416,109.416,109.416
2019-11-28 01:26:20+00:00,109.418,109.418,109.418,109.418
2019-11-28 01:26:40+00:00,109.420,109.423,109.420,109.420
2019-11-28 01:26:50+00:00,109.423,109.423,109.423,109.423
2019-11-28 01:26:55+00:00,109.420,109.420,109.418,109.420
2019-11-28 01:27:00+00:00,109.418,109.418,109.416,109.416
2019-11-28 01:27:05+00:00,109.418,109.418,109.418,109.418
2019-11-28 01:27:10+00:00,109.416,109.416,109.416,109.416
2019-11-28 01:27:30+00:00,109.414,109.414,109.414,109.414
2019-11-28 01:27:35+00:00,109.411,109.411,109.408,109.408
2019-11-28 01:28:10+00:00,109.406,109.406,109.406,109.406
2019-11-28 01:28:15+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:28:20+00:00,109.402,109.404,109.402,109.404
2019-11-28 01:28:30+00:00,109.406,109.406,109.404,109.404
2019-11-28 01:28:35+00:00,109.402,109.402,109.402,109.402
2019-11-28 01:28:45+00:00,109.399,109.399,109.399,109.399
2019-11-28 01:28:55+00:00,109.402,109.402,109.402,109.402
2019-11-28 01:29:05+00:00,109.399,109.399,109.399,109.399
2019-11-28 01:29:25+00:00,109.397,109.397,109.390,109.390
2019-11-28 01:29:30+00:00,109.387,109.387,109.337,109.341
2019-11-28 01:29:35+00:00,109.344,109.354,109.344,109.354
2019-11-28 01:29:40+00:00,109.352,109.374,109.352,109.372
2019-11-28 01:29:45+00:00,109.369,109.374,109.369,109.371
2019-11-28 01:29:50+00:00,109.374,109.374,109.374,109.374
2019-11-28 01:29:55+00:00,109.376,109.382,109.376,109.380
2019-11-28 01:30:00+00:00,109.382,109.386,109.382,109.384
2019-11-28 01:30:05+00:00,109.387,109.392,109.387,109.390
2019-11-28 01:30:10+00:00,109.392,109.394,109.386,109.386
2019-11-28 01:30:15+00:00,109.384,109.384,109.376,109.378
2019-11-28 01:30:20+00:00,109.376,109.376,109.374,109.374
2019-11-28 01:30:25+00:00,109.376,109.378,109.376,109.376
2019-11-28 01:30:30+00:00,109.374,109.374,109.374,109.374
2019-11-28 01:30:35+00:00,109.372,109.372,109.368,109.368
2019-11-28 01:30:40+00:00,109.366,109.368,109.366,109.368
2019-11-28 01:30:45+00:00,109.372,109.372,109.369,109.369
2019-11-28 01:30:55+00:00,109.371,109.374,109.371,109.374
2019-11-28 01:31:00+00:00,109.371,109.374,109.371,109.374
2019-11-28 01:31:05+00:00,109.376,109.376,109.376,109.376
2019-11-28 01:31:10+00:00,109.378,109.379,109.376,109.379
2019-11-28 01:31:20+00:00,109.382,109.382,109.382,109.382
2019-11-28 01:31:25+00:00,109.384,109.384,109.384,109.384
2019-11-28 01:31:30+00:00,109.386,109.386,109.386,109.386
2019-11-28 01:31:35+00:00,109.389,109.389,109.389,109.389
2019-11-28 01:31:40+00:00,109.392,109.392,109.390,109.390
2019-11-28 01:31:45+00:00,109.392,109.392,109.390,109.390
2019-11-28 01:31:50+00:00,109.392,109.392,109.392,109.392
2019-11-28 01:32:00+00:00,109.394,109.397,109.394,109.397
2019-11-28 01:32:05+00:00,109.400,109.404,109.400,109.404
2019-11-28 01:32:15+00:00,109.402,109.404,109.402,109.404
2019-11-28 01:32:20+00:00,109.408,109.408,109.403,109.403
2019-11-28 01:32:25+00:00,109.405,109.408,109.405,109.406
2019-11-28 01:32:30+00:00,109.408,109.411,109.408,109.411
2019-11-28 01:32:35+00:00,109.414,109.414,109.414,109.414
2019-11-28 01:32:40+00:00,109.416,109.422,109.416,109.419
2019-11-28 01:32:45+00:00,109.416,109.416,109.416,109.416
2019-11-28 01:32:50+00:00,109.414,109.414,109.414,109.414
2019-11-28 01:33:00+00:00,109.411,109.411,109.408,109.408
2019-11-28 01:33:05+00:00,109.411,109.411,109.411,109.411
2019-11-28 01:33:10+00:00,109.408,109.414,109.408,109.414
2019-11-28 01:33:15+00:00,109.411,109.411,109.408,109.411
2019-11-28 01:33:20+00:00,109.414,109.414,109.414,109.414
2019-11-28 01:33:30+00:00,109.416,109.416,109.416,109.416
2019-11-28 01:33:35+00:00,109.414,109.414,109.414,109.414
2019-11-28 01:33:45+00:00,109.412,109.412,109.409,109.409
2019-11-28 01:33:50+00:00,109.407,109.407,109.407,109.407
2019-11-28 01:33:55+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:34:00+00:00,109.402,109.402,109.402,109.402
2019-11-28 01:34:05+00:00,109.400,109.408,109.400,109.408
2019-11-28 01:34:10+00:00,109.410,109.412,109.410,109.410
2019-11-28 01:34:25+00:00,109.408,109.408,109.408,109.408
2019-11-28 01:34:35+00:00,109.410,109.410,109.410,109.410
2019-11-28 01:34:40+00:00,109.408,109.410,109.408,109.410
2019-11-28 01:34:45+00:00,109.408,109.408,109.408,109.408
2019-11-28 01:34:55+00:00,109.404,109.404,109.398,109.398
2019-11-28 01:35:00+00:00,109.401,109.401,109.401,109.401
2019-11-28 01:35:10+00:00,109.398,109.398,109.398,109.398
2019-11-28 01:35:15+00:00,109.401,109.401,109.401,109.401
2019-11-28 01:35:20+00:00,109.403,109.403,109.403,109.403
2019-11-28 01:35:30+00:00,109.406,109.406,109.406,109.406
2019-11-28 01:35:45+00:00,109.409,109.409,109.409,109.409
2019-11-28 01:36:00+00:00,109.406,109.406,109.406,109.406
2019-11-28 01:36:05+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:36:10+00:00,109.401,109.401,109.398,109.398
2019-11-28 01:36:20+00:00,109.401,109.401,109.401,109.401
2019-11-28 01:36:25+00:00,109.404,109.404,109.402,109.402
2019-11-28 01:36:30+00:00,109.399,109.399,109.397,109.397
2019-11-28 01:36:40+00:00,109.394,109.394,109.392,109.392
2019-11-28 01:36:50+00:00,109.390,109.392,109.390,109.392
2019-11-28 01:36:55+00:00,109.390,109.390,109.390,109.390
2019-11-28 01:37:10+00:00,109.392,109.392,109.392,109.392
2019-11-28 01:37:15+00:00,109.390,109.390,109.390,109.390
2019-11-28 01:37:40+00:00,109.392,109.392,109.392,109.392
2019-11-28 01:38:00+00:00,109.390,109.390,109.390,109.390
2019-11-28 01:38:20+00:00,109.392,109.392,109.392,109.392
2019-11-28 01:38:25+00:00,109.394,109.394,109.394,109.394
2019-11-28 01:38:50+00:00,109.396,109.396,109.396,109.396
2019-11-28 01:39:00+00:00,109.394,109.394,109.394,109.394
2019-11-28 01:39:05+00:00,109.397,109.397,109.397,109.397
2019-11-28 01:39:15+00:00,109.400,109.400,109.400,109.400
2019-11-28 01:39:20+00:00,109.403,109.403,109.403,109.403
2019-11-28 01:39:25+00:00,109.400,109.400,109.400,109.400
2019-11-28 01:39:35+00:00,109.398,109.398,109.398,109.398
2019-11-28 01:39:40+00:00,109.400,109.400,109.400,109.400
2019-11-28 01:39:55+00:00,109.402,109.402,109.402,109.402
2019-11-28 01:40:20+00:00,109.400,109.400,109.400,109.400
2019-11-28 01:40:25+00:00,109.398,109.398,109.398,109.398
2019-11-28 01:40:30+00:00,109.395,109.395,109.393,109.393
2019-11-28 01:40:45+00:00,109.396,109.400,109.396,109.400
2019-11-28 01:41:00+00:00,109.398,109.398,109.395,109.395
2019-11-28 01:41:15+00:00,109.392,109.392,109.392,109.392
2019-11-28 01:41:20+00:00,109.394,109.394,109.394,109.394
2019-11-28 01:41:30+00:00,109.396,109.396,109.396,109.396
2019-11-28 01:41:55+00:00,109.399,109.399,109.399,109.399
2019-11-28 01:42:00+00:00,109.402,109.407,109.402,109.407
2019-11-28 01:42:20+00:00,109.404,109.404,109.402,109.402
2019-11-28 01:42:25+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:42:30+00:00,109.407,109.407,109.404,109.406
2019-11-28 01:43:20+00:00,109.404,109.404,109.402,109.402
2019-11-28 01:43:45+00:00,109.404,109.406,109.404,109.406
2019-11-28 01:43:50+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:43:55+00:00,109.402,109.402,109.402,109.402
2019-11-28 01:44:05+00:00,109.398,109.398,109.398,109.398
2019-11-28 01:44:50+00:00,109.401,109.401,109.401,109.401
2019-11-28 01:45:10+00:00,109.398,109.398,109.398,109.398
2019-11-28 01:45:20+00:00,109.396,109.396,109.396,109.396
2019-11-28 01:45:25+00:00,109.394,109.394,109.394,109.394
2019-11-28 01:45:30+00:00,109.392,109.392,109.392,109.392
2019-11-28 01:46:25+00:00,109.390,109.390,109.385,109.385
2019-11-28 01:47:00+00:00,109.388,109.388,109.388,109.388
2019-11-28 01:47:05+00:00,109.386,109.386,109.386,109.386
2019-11-28 01:47:20+00:00,109.388,109.388,109.388,109.388
2019-11-28 01:47:55+00:00,109.390,109.393,109.390,109.393
2019-11-28 01:48:05+00:00,109.396,109.396,109.396,109.396
2019-11-28 01:48:40+00:00,109.398,109.400,109.398,109.400
2019-11-28 01:49:30+00:00,109.398,109.398,109.396,109.396
2019-11-28 01:49:45+00:00,109.393,109.393,109.393,109.393
2019-11-28 01:50:25+00:00,109.396,109.396,109.396,109.396
2019-11-28 01:50:50+00:00,109.398,109.400,109.398,109.400
2019-11-28 01:51:05+00:00,109.402,109.402,109.402,109.402
2019-11-28 01:51:40+00:00,109.405,109.408,109.405,109.408
2019-11-28 01:51:50+00:00,109.405,109.405,109.405,109.405
2019-11-28 01:52:00+00:00,109.402,109.402,109.402,109.402
2019-11-28 01:52:55+00:00,109.405,109.405,109.405,109.405
2019-11-28 01:53:00+00:00,109.407,109.407,109.407,109.407
2019-11-28 01:53:30+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:53:40+00:00,109.407,109.407,109.407,109.407
2019-11-28 01:53:50+00:00,109.409,109.409,109.409,109.409
2019-11-28 01:54:30+00:00,109.406,109.406,109.404,109.404
2019-11-28 01:55:00+00:00,109.406,109.406,109.406,109.406
2019-11-28 01:55:25+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:55:30+00:00,109.401,109.401,109.401,109.401
2019-11-28 01:55:40+00:00,109.404,109.406,109.404,109.406
2019-11-28 01:55:45+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:55:55+00:00,109.402,109.402,109.402,109.402
2019-11-28 01:56:50+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:56:55+00:00,109.406,109.406,109.406,109.406
2019-11-28 01:57:15+00:00,109.408,109.412,109.408,109.412
2019-11-28 01:57:30+00:00,109.409,109.409,109.409,109.409
2019-11-28 01:57:45+00:00,109.406,109.406,109.404,109.404
2019-11-28 01:58:10+00:00,109.402,109.402,109.399,109.402
2019-11-28 01:58:20+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:58:35+00:00,109.406,109.412,109.406,109.412
2019-11-28 01:58:45+00:00,109.414,109.414,109.414,109.414
2019-11-28 01:59:00+00:00,109.416,109.416,109.416,109.416
2019-11-28 01:59:05+00:00,109.419,109.421,109.419,109.421
2019-11-28 01:59:10+00:00,109.424,109.426,109.424,109.426
2019-11-28 01:59:20+00:00,109.424,109.424,109.424,109.424
2019-11-28 01:59:40+00:00,109.422,109.422,109.422,109.422
2019-11-28 01:59:45+00:00,109.424,109.443,109.424,109.443
2019-11-28 01:59:50+00:00,109.446,109.449,109.443,109.444
2019-11-28 01:59:55+00:00,109.442,109.442,109.442,109.442
2019-11-28 02:00:00+00:00,109.438,109.446,109.434,109.438
2019-11-28 02:00:05+00:00,109.436,109.436,109.432,109.432
2019-11-28 02:00:10+00:00,109.429,109.429,109.424,109.424
2019-11-28 02:00:15+00:00,109.426,109.426,109.426,109.426
2019-11-28 02:00:25+00:00,109.424,109.424,109.424,109.424
2019-11-28 02:00:40+00:00,109.422,109.422,109.422,109.422
2019-11-28 02:00:50+00:00,109.424,109.424,109.422,109.424
2019-11-28 02:00:55+00:00,109.422,109.424,109.422,109.424
2019-11-28 02:01:15+00:00,109.426,109.426,109.426,109.426
2019-11-28 02:01:20+00:00,109.424,109.426,109.424,109.426
2019-11-28 02:01:35+00:00,109.424,109.424,109.422,109.422
2019-11-28 02:01:40+00:00,109.420,109.420,109.420,109.420
2019-11-28 02:01:50+00:00,109.422,109.424,109.422,109.424
2019-11-28 02:02:00+00:00,109.422,109.422,109.422,109.422
2019-11-28 02:02:20+00:00,109.424,109.424,109.422,109.422
2019-11-28 02:03:00+00:00,109.420,109.420,109.420,109.420
2019-11-28 02:03:10+00:00,109.422,109.422,109.422,109.422
2019-11-28 02:03:30+00:00,109.424,109.432,109.424,109.429
2019-11-28 02:03:40+00:00,109.432,109.436,109.432,109.436
2019-11-28 02:03:45+00:00,109.438,109.444,109.438,109.444
2019-11-28 02:03:50+00:00,109.442,109.442,109.438,109.438
2019-11-28 02:03:55+00:00,109.436,109.436,109.430,109.430
2019-11-28 02:04:00+00:00,109.427,109.427,109.427,109.427
2019-11-28 02:04:05+00:00,109.425,109.425,109.420,109.425
2019-11-28 02:04:30+00:00,109.428,109.428,109.428,109.428
2019-11-28 02:04:40+00:00,109.430,109.433,109.430,109.433
2019-11-28 02:05:05+00:00,109.435,109.435,109.435,109.435
2019-11-28 02:05:15+00:00,109.438,109.440,109.438,109.440
2019-11-28 02:05:30+00:00,109.437,109.440,109.437,109.440
2019-11-28 02:06:00+00:00,109.438,109.438,109.438,109.438
2019-11-28 02:06:05+00:00,109.434,109.434,109.434,109.434
2019-11-28 02:06:40+00:00,109.438,109.440,109.438,109.440
2019-11-28 02:06:45+00:00,109.437,109.437,109.437,109.437
2019-11-28 02:06:50+00:00,109.434,109.434,109.434,109.434
2019-11-28 02:06:55+00:00,109.432,109.432,109.430,109.430
2019-11-28 02:07:05+00:00,109.432,109.432,109.432,109.432
2019-11-28 02:07:20+00:00,109.430,109.430,109.427,109.427
2019-11-28 02:07:25+00:00,109.425,109.425,109.420,109.420
2019-11-28 02:07:30+00:00,109.418,109.418,109.418,109.418
2019-11-28 02:07:45+00:00,109.415,109.415,109.415,109.415
2019-11-28 02:07:50+00:00,109.418,109.418,109.418,109.418
2019-11-28 02:07:55+00:00,109.415,109.418,109.415,109.418
2019-11-28 02:08:05+00:00,109.420,109.420,109.420,109.420
2019-11-28 02:08:30+00:00,109.423,109.423,109.423,109.423
2019-11-28 02:08:35+00:00,109.426,109.426,109.426,109.426
2019-11-28 02:09:00+00:00,109.423,109.426,109.423,109.426
2019-11-28 02:09:15+00:00,109.428,109.428,109.428,109.428
2019-11-28 02:09:30+00:00,109.430,109.430,109.430,109.430
2019-11-28 02:09:35+00:00,109.428,109.428,109.428,109.428
2019-11-28 02:10:00+00:00,109.426,109.426,109.426,109.426
2019-11-28 02:10:40+00:00,109.428,109.428,109.428,109.428
2019-11-28 02:10:45+00:00,109.426,109.426,109.426,109.426
2019-11-28 02:10:55+00:00,109.423,109.423,109.421,109.421
2019-11-28 02:11:00+00:00,109.418,109.418,109.418,109.418
2019-11-28 02:11:35+00:00,109.416,109.416,109.416,109.416
2019-11-28 02:11:40+00:00,109.418,109.418,109.418,109.418
2019-11-28 02:11:50+00:00,109.421,109.421,109.421,109.421
2019-11-28 02:12:00+00:00,109.424,109.424,109.424,109.424
2019-11-28 02:12:05+00:00,109.420,109.420,109.420,109.420
2019-11-28 02:12:20+00:00,109.423,109.423,109.423,109.423
2019-11-28 02:13:00+00:00,109.426,109.426,109.426,109.426
2019-11-28 02:13:30+00:00,109.428,109.432,109.428,109.432
2019-11-28 02:14:20+00:00,109.435,109.438,109.435,109.435
2019-11-28 02:14:25+00:00,109.433,109.433,109.433,109.433
2019-11-28 02:14:40+00:00,109.435,109.435,109.435,109.435
2019-11-28 02:14:45+00:00,109.433,109.433,109.433,109.433
2019-11-28 02:14:55+00:00,109.430,109.430,109.430,109.430
