,o,h,l,c
2019-11-29 14:14:40+00:00,109.617,109.617,109.617,109.617
2019-11-29 14:14:50+00:00,109.614,109.619,109.614,109.619
2019-11-29 14:15:00+00:00,109.621,109.624,109.621,109.622
2019-11-29 14:15:20+00:00,109.619,109.619,109.619,109.619
2019-11-29 14:16:00+00:00,109.622,109.625,109.622,109.625
2019-11-29 14:16:10+00:00,109.628,109.628,109.624,109.627
2019-11-29 14:16:20+00:00,109.629,109.629,109.629,109.629
2019-11-29 14:16:50+00:00,109.632,109.632,109.632,109.632
2019-11-29 14:17:00+00:00,109.634,109.636,109.634,109.636
2019-11-29 14:17:10+00:00,109.640,109.642,109.640,109.642
2019-11-29 14:17:20+00:00,109.640,109.642,109.640,109.642
2019-11-29 14:18:10+00:00,109.639,109.639,109.639,109.639
2019-11-29 14:18:20+00:00,109.636,109.636,109.636,109.636
2019-11-29 14:18:50+00:00,109.638,109.640,109.636,109.636
2019-11-29 14:19:10+00:00,109.634,109.634,109.634,109.634
2019-11-29 14:19:20+00:00,109.631,109.631,109.631,109.631
2019-11-29 14:19:30+00:00,109.629,109.629,109.629,109.629
2019-11-29 14:19:40+00:00,109.626,109.628,109.624,109.628
2019-11-29 14:20:00+00:00,109.626,109.626,109.624,109.626
2019-11-29 14:20:20+00:00,109.624,109.626,109.624,109.626
2019-11-29 14:20:30+00:00,109.628,109.628,109.624,109.624
2019-11-29 14:20:40+00:00,109.626,109.626,109.624,109.624
2019-11-29 14:20:50+00:00,109.626,109.629,109.626,109.629
2019-11-29 14:21:00+00:00,109.626,109.626,109.622,109.622
2019-11-29 14:21:30+00:00,109.624,109.626,109.624,109.626
2019-11-29 14:21:40+00:00,109.624,109.624,109.624,109.624
2019-11-29 14:21:50+00:00,109.626,109.626,109.624,109.626
2019-11-29 14:22:10+00:00,109.624,109.624,109.622,109.622
2019-11-29 14:22:20+00:00,109.624,109.624,109.621,109.621
2019-11-29 14:22:40+00:00,109.624,109.624,109.624,109.624
2019-11-29 14:22:50+00:00,109.626,109.626,109.624,109.624
2019-11-29 14:23:00+00:00,109.626,109.626,109.626,109.626
2019-11-29 14:23:10+00:00,109.624,109.624,109.624,109.624
2019-11-29 14:23:20+00:00,109.622,109.622,109.622,109.622
2019-11-29 14:23:30+00:00,109.624,109.626,109.624,109.626
2019-11-29 14:23:40+00:00,109.624,109.629,109.624,109.624
2019-11-29 14:23:50+00:00,109.626,109.626,109.626,109.626
2019-11-29 14:24:00+00:00,109.629,109.629,109.629,109.629
2019-11-29 14:24:40+00:00,109.632,109.632,109.632,109.632
2019-11-29 14:24:50+00:00,109.629,109.632,109.629,109.632
2019-11-29 14:25:00+00:00,109.630,109.630,109.630,109.630
2019-11-29 14:25:10+00:00,109.632,109.632,109.632,109.632
2019-11-29 14:25:20+00:00,109.630,109.630,109.627,109.629
2019-11-29 14:25:30+00:00,109.627,109.627,109.624,109.624
2019-11-29 14:25:50+00:00,109.622,109.622,109.619,109.620
2019-11-29 14:26:00+00:00,109.617,109.617,109.617,109.617
2019-11-29 14:26:20+00:00,109.615,109.615,109.612,109.615
2019-11-29 14:26:30+00:00,109.618,109.618,109.618,109.618
2019-11-29 14:26:40+00:00,109.620,109.620,109.620,109.620
2019-11-29 14:26:50+00:00,109.622,109.622,109.622,109.622
2019-11-29 14:27:00+00:00,109.620,109.622,109.618,109.622
2019-11-29 14:27:10+00:00,109.620,109.620,109.618,109.618
2019-11-29 14:27:20+00:00,109.620,109.626,109.620,109.626
2019-11-29 14:27:40+00:00,109.628,109.628,109.626,109.626
2019-11-29 14:28:00+00:00,109.622,109.623,109.620,109.623
2019-11-29 14:28:30+00:00,109.620,109.620,109.620,109.620
2019-11-29 14:28:40+00:00,109.623,109.623,109.623,109.623
2019-11-29 14:28:50+00:00,109.621,109.621,109.618,109.618
2019-11-29 14:29:20+00:00,109.622,109.622,109.619,109.619
2019-11-29 14:29:30+00:00,109.617,109.617,109.617,109.617
2019-11-29 14:30:00+00:00,109.614,109.614,109.612,109.612
2019-11-29 14:30:10+00:00,109.610,109.610,109.606,109.609
2019-11-29 14:30:20+00:00,109.606,109.609,109.604,109.604
2019-11-29 14:30:40+00:00,109.607,109.607,109.599,109.602
2019-11-29 14:30:50+00:00,109.599,109.599,109.599,109.599
2019-11-29 14:31:10+00:00,109.602,109.602,109.602,109.602
2019-11-29 14:31:20+00:00,109.599,109.602,109.599,109.600
2019-11-29 14:31:40+00:00,109.602,109.602,109.600,109.600
2019-11-29 14:31:50+00:00,109.598,109.598,109.598,109.598
2019-11-29 14:32:10+00:00,109.595,109.595,109.593,109.593
2019-11-29 14:32:20+00:00,109.595,109.598,109.595,109.598
2019-11-29 14:32:30+00:00,109.596,109.596,109.591,109.591
2019-11-29 14:32:40+00:00,109.588,109.588,109.586,109.586
2019-11-29 14:32:50+00:00,109.583,109.583,109.581,109.583
2019-11-29 14:33:00+00:00,109.586,109.586,109.586,109.586
2019-11-29 14:33:10+00:00,109.583,109.586,109.583,109.586
2019-11-29 14:33:40+00:00,109.588,109.588,109.588,109.588
2019-11-29 14:34:00+00:00,109.590,109.590,109.588,109.590
2019-11-29 14:34:10+00:00,109.592,109.592,109.588,109.590
2019-11-29 14:34:20+00:00,109.593,109.596,109.593,109.596
2019-11-29 14:34:40+00:00,109.599,109.599,109.599,109.599
2019-11-29 14:34:50+00:00,109.596,109.596,109.594,109.594
2019-11-29 14:35:00+00:00,109.592,109.596,109.592,109.596
2019-11-29 14:35:10+00:00,109.594,109.594,109.588,109.591
2019-11-29 14:35:20+00:00,109.593,109.598,109.588,109.591
2019-11-29 14:35:30+00:00,109.594,109.598,109.594,109.598
2019-11-29 14:35:40+00:00,109.596,109.599,109.594,109.594
2019-11-29 14:35:50+00:00,109.592,109.592,109.592,109.592
2019-11-29 14:36:00+00:00,109.589,109.589,109.589,109.589
2019-11-29 14:36:10+00:00,109.587,109.587,109.587,109.587
2019-11-29 14:36:30+00:00,109.590,109.592,109.590,109.592
2019-11-29 14:36:40+00:00,109.590,109.592,109.590,109.592
2019-11-29 14:36:50+00:00,109.595,109.600,109.595,109.600
2019-11-29 14:37:00+00:00,109.602,109.604,109.600,109.600
2019-11-29 14:37:10+00:00,109.602,109.604,109.600,109.602
2019-11-29 14:37:20+00:00,109.600,109.605,109.600,109.605
2019-11-29 14:37:30+00:00,109.608,109.608,109.608,109.608
2019-11-29 14:37:40+00:00,109.605,109.608,109.605,109.605
2019-11-29 14:37:50+00:00,109.607,109.607,109.604,109.604
2019-11-29 14:38:00+00:00,109.602,109.602,109.600,109.600
2019-11-29 14:38:10+00:00,109.602,109.605,109.602,109.605
2019-11-29 14:38:30+00:00,109.608,109.608,109.606,109.606
2019-11-29 14:38:40+00:00,109.608,109.608,109.606,109.606
2019-11-29 14:38:50+00:00,109.608,109.611,109.608,109.611
2019-11-29 14:39:10+00:00,109.614,109.619,109.614,109.616
2019-11-29 14:39:30+00:00,109.619,109.619,109.616,109.617
2019-11-29 14:40:00+00:00,109.614,109.614,109.609,109.609
2019-11-29 14:40:10+00:00,109.606,109.606,109.602,109.602
2019-11-29 14:40:20+00:00,109.599,109.599,109.599,109.599
2019-11-29 14:40:30+00:00,109.602,109.602,109.599,109.599
2019-11-29 14:40:40+00:00,109.597,109.599,109.597,109.599
2019-11-29 14:40:50+00:00,109.597,109.597,109.594,109.596
2019-11-29 14:41:00+00:00,109.599,109.599,109.599,109.599
2019-11-29 14:41:10+00:00,109.597,109.597,109.594,109.594
2019-11-29 14:41:20+00:00,109.596,109.596,109.596,109.596
2019-11-29 14:41:30+00:00,109.599,109.599,109.599,109.599
2019-11-29 14:41:40+00:00,109.597,109.597,109.594,109.594
2019-11-29 14:41:50+00:00,109.597,109.597,109.597,109.597
2019-11-29 14:42:00+00:00,109.594,109.598,109.594,109.598
2019-11-29 14:42:10+00:00,109.596,109.601,109.596,109.601
2019-11-29 14:42:20+00:00,109.604,109.604,109.598,109.598
2019-11-29 14:42:30+00:00,109.601,109.606,109.600,109.600
2019-11-29 14:42:40+00:00,109.603,109.603,109.603,109.603
2019-11-29 14:43:00+00:00,109.606,109.610,109.606,109.608
2019-11-29 14:43:10+00:00,109.606,109.606,109.600,109.600
2019-11-29 14:43:20+00:00,109.603,109.603,109.600,109.600
2019-11-29 14:43:30+00:00,109.603,109.608,109.603,109.608
2019-11-29 14:43:40+00:00,109.605,109.608,109.605,109.608
2019-11-29 14:43:50+00:00,109.606,109.606,109.604,109.606
2019-11-29 14:44:00+00:00,109.608,109.611,109.608,109.609
2019-11-29 14:44:20+00:00,109.606,109.606,109.606,109.606
2019-11-29 14:44:30+00:00,109.610,109.610,109.604,109.604
2019-11-29 14:44:40+00:00,109.607,109.607,109.607,109.607
2019-11-29 14:45:00+00:00,109.604,109.607,109.604,109.607
2019-11-29 14:45:10+00:00,109.605,109.605,109.605,109.605
2019-11-29 14:45:20+00:00,109.602,109.602,109.600,109.600
2019-11-29 14:45:30+00:00,109.597,109.597,109.594,109.596
2019-11-29 14:45:40+00:00,109.594,109.594,109.594,109.594
2019-11-29 14:45:50+00:00,109.591,109.591,109.586,109.586
2019-11-29 14:46:00+00:00,109.583,109.583,109.580,109.580
2019-11-29 14:46:10+00:00,109.583,109.586,109.583,109.586
2019-11-29 14:46:20+00:00,109.584,109.586,109.584,109.586
2019-11-29 14:46:40+00:00,109.584,109.586,109.581,109.583
2019-11-29 14:46:50+00:00,109.580,109.580,109.580,109.580
2019-11-29 14:47:40+00:00,109.578,109.578,109.578,109.578
2019-11-29 14:47:50+00:00,109.580,109.580,109.580,109.580
2019-11-29 14:48:10+00:00,109.583,109.586,109.583,109.586
2019-11-29 14:48:20+00:00,109.583,109.583,109.583,109.583
2019-11-29 14:48:30+00:00,109.581,109.584,109.581,109.581
2019-11-29 14:48:40+00:00,109.584,109.584,109.584,109.584
2019-11-29 14:48:50+00:00,109.582,109.582,109.582,109.582
2019-11-29 14:49:00+00:00,109.584,109.584,109.582,109.582
2019-11-29 14:49:10+00:00,109.584,109.586,109.579,109.579
2019-11-29 14:49:20+00:00,109.581,109.581,109.581,109.581
2019-11-29 14:49:40+00:00,109.579,109.579,109.574,109.574
2019-11-29 14:50:00+00:00,109.571,109.571,109.568,109.568
2019-11-29 14:50:10+00:00,109.571,109.571,109.571,109.571
2019-11-29 14:50:30+00:00,109.574,109.574,109.568,109.568
2019-11-29 14:50:50+00:00,109.566,109.566,109.566,109.566
2019-11-29 14:51:10+00:00,109.564,109.566,109.561,109.566
2019-11-29 14:51:20+00:00,109.564,109.564,109.562,109.562
2019-11-29 14:51:30+00:00,109.564,109.564,109.562,109.562
2019-11-29 14:51:50+00:00,109.559,109.559,109.559,109.559
2019-11-29 14:52:00+00:00,109.561,109.561,109.559,109.559
2019-11-29 14:52:10+00:00,109.561,109.561,109.561,109.561
2019-11-29 14:52:20+00:00,109.559,109.561,109.559,109.561
2019-11-29 14:52:30+00:00,109.559,109.559,109.554,109.558
2019-11-29 14:52:40+00:00,109.555,109.555,109.555,109.555
2019-11-29 14:52:50+00:00,109.553,109.553,109.550,109.550
2019-11-29 14:53:00+00:00,109.553,109.555,109.550,109.552
2019-11-29 14:53:10+00:00,109.550,109.555,109.550,109.555
2019-11-29 14:53:30+00:00,109.558,109.558,109.555,109.555
2019-11-29 14:53:40+00:00,109.553,109.553,109.553,109.553
2019-11-29 14:53:50+00:00,109.550,109.552,109.550,109.552
2019-11-29 14:54:00+00:00,109.555,109.555,109.553,109.553
2019-11-29 14:54:10+00:00,109.550,109.552,109.550,109.552
2019-11-29 14:54:20+00:00,109.555,109.555,109.550,109.550
2019-11-29 14:54:30+00:00,109.548,109.548,109.548,109.548
2019-11-29 14:54:50+00:00,109.544,109.549,109.544,109.549
2019-11-29 14:55:10+00:00,109.547,109.547,109.547,109.547
2019-11-29 14:55:20+00:00,109.544,109.544,109.544,109.544
2019-11-29 14:55:50+00:00,109.547,109.552,109.547,109.552
2019-11-29 14:56:00+00:00,109.550,109.552,109.550,109.552
2019-11-29 14:56:10+00:00,109.554,109.554,109.549,109.554
2019-11-29 14:56:30+00:00,109.556,109.556,109.556,109.556
2019-11-29 14:56:40+00:00,109.554,109.554,109.554,109.554
2019-11-29 14:56:50+00:00,109.557,109.557,109.554,109.554
2019-11-29 14:57:00+00:00,109.557,109.560,109.557,109.560
2019-11-29 14:57:30+00:00,109.558,109.558,109.556,109.558
2019-11-29 14:57:40+00:00,109.555,109.555,109.553,109.553
2019-11-29 14:57:50+00:00,109.550,109.550,109.550,109.550
2019-11-29 14:58:00+00:00,109.552,109.552,109.552,109.552
2019-11-29 14:58:20+00:00,109.554,109.554,109.554,109.554
2019-11-29 14:58:30+00:00,109.557,109.560,109.557,109.560
2019-11-29 14:58:40+00:00,109.556,109.558,109.556,109.558
2019-11-29 14:58:50+00:00,109.556,109.568,109.556,109.568
2019-11-29 14:59:10+00:00,109.566,109.566,109.563,109.564
2019-11-29 14:59:20+00:00,109.566,109.566,109.562,109.562
2019-11-29 14:59:40+00:00,109.564,109.564,109.564,109.564
2019-11-29 15:00:00+00:00,109.567,109.567,109.562,109.562
2019-11-29 15:00:30+00:00,109.560,109.560,109.558,109.558
2019-11-29 15:01:00+00:00,109.556,109.556,109.556,109.556
2019-11-29 15:01:10+00:00,109.553,109.553,109.550,109.553
2019-11-29 15:01:20+00:00,109.550,109.550,109.550,109.550
2019-11-29 15:01:40+00:00,109.553,109.553,109.553,109.553
2019-11-29 15:02:00+00:00,109.555,109.560,109.555,109.560
2019-11-29 15:02:10+00:00,109.558,109.560,109.558,109.560
2019-11-29 15:02:20+00:00,109.563,109.563,109.560,109.563
2019-11-29 15:02:30+00:00,109.566,109.566,109.566,109.566
2019-11-29 15:02:40+00:00,109.564,109.564,109.559,109.559
2019-11-29 15:02:50+00:00,109.556,109.556,109.550,109.550
2019-11-29 15:03:00+00:00,109.547,109.547,109.544,109.546
2019-11-29 15:03:10+00:00,109.544,109.548,109.544,109.546
2019-11-29 15:03:20+00:00,109.548,109.548,109.544,109.544
2019-11-29 15:03:40+00:00,109.546,109.549,109.546,109.549
2019-11-29 15:04:00+00:00,109.547,109.547,109.544,109.544
2019-11-29 15:04:20+00:00,109.542,109.544,109.542,109.544
2019-11-29 15:04:30+00:00,109.547,109.548,109.544,109.548
2019-11-29 15:04:40+00:00,109.552,109.552,109.550,109.552
2019-11-29 15:04:50+00:00,109.554,109.554,109.554,109.554
2019-11-29 15:05:00+00:00,109.557,109.557,109.554,109.554
2019-11-29 15:05:10+00:00,109.552,109.552,109.552,109.552
2019-11-29 15:05:30+00:00,109.550,109.550,109.550,109.550
2019-11-29 15:05:40+00:00,109.552,109.552,109.550,109.550
2019-11-29 15:05:50+00:00,109.547,109.547,109.547,109.547
2019-11-29 15:06:40+00:00,109.549,109.549,109.549,109.549
2019-11-29 15:06:50+00:00,109.552,109.560,109.552,109.560
2019-11-29 15:07:00+00:00,109.562,109.562,109.562,109.562
2019-11-29 15:07:10+00:00,109.560,109.560,109.558,109.560
2019-11-29 15:07:20+00:00,109.558,109.560,109.558,109.558
2019-11-29 15:07:30+00:00,109.556,109.558,109.556,109.558
2019-11-29 15:07:40+00:00,109.556,109.556,109.556,109.556
2019-11-29 15:08:10+00:00,109.553,109.553,109.550,109.550
2019-11-29 15:08:20+00:00,109.553,109.553,109.550,109.552
2019-11-29 15:08:30+00:00,109.550,109.552,109.550,109.552
2019-11-29 15:09:00+00:00,109.555,109.555,109.555,109.555
2019-11-29 15:09:10+00:00,109.553,109.553,109.550,109.550
2019-11-29 15:09:20+00:00,109.553,109.553,109.553,109.553
2019-11-29 15:10:00+00:00,109.555,109.555,109.555,109.555
2019-11-29 15:10:10+00:00,109.552,109.552,109.550,109.550
2019-11-29 15:10:30+00:00,109.553,109.555,109.553,109.555
2019-11-29 15:10:50+00:00,109.552,109.555,109.550,109.550
2019-11-29 15:11:00+00:00,109.548,109.548,109.548,109.548
2019-11-29 15:11:10+00:00,109.550,109.552,109.550,109.552
2019-11-29 15:11:20+00:00,109.550,109.550,109.548,109.548
2019-11-29 15:11:40+00:00,109.550,109.552,109.550,109.550
2019-11-29 15:11:50+00:00,109.547,109.547,109.547,109.547
2019-11-29 15:12:00+00:00,109.544,109.544,109.540,109.542
2019-11-29 15:12:20+00:00,109.540,109.540,109.530,109.530
2019-11-29 15:12:30+00:00,109.527,109.530,109.527,109.527
2019-11-29 15:12:40+00:00,109.524,109.524,109.522,109.522
2019-11-29 15:12:50+00:00,109.519,109.519,109.517,109.517
2019-11-29 15:13:00+00:00,109.514,109.516,109.514,109.516
2019-11-29 15:13:10+00:00,109.519,109.527,109.519,109.527
2019-11-29 15:13:20+00:00,109.530,109.530,109.530,109.530
2019-11-29 15:13:30+00:00,109.527,109.530,109.524,109.526
2019-11-29 15:13:40+00:00,109.528,109.528,109.528,109.528
2019-11-29 15:14:10+00:00,109.526,109.526,109.526,109.526
2019-11-29 15:14:20+00:00,109.523,109.523,109.523,109.523
2019-11-29 15:14:30+00:00,109.520,109.522,109.520,109.522
2019-11-29 15:14:40+00:00,109.525,109.528,109.525,109.526
2019-11-29 15:15:00+00:00,109.524,109.524,109.520,109.520
2019-11-29 15:15:10+00:00,109.522,109.522,109.522,109.522
2019-11-29 15:15:50+00:00,109.520,109.520,109.520,109.520
2019-11-29 15:16:00+00:00,109.518,109.520,109.518,109.520
2019-11-29 15:16:10+00:00,109.518,109.518,109.518,109.518
2019-11-29 15:16:20+00:00,109.516,109.516,109.516,109.516
2019-11-29 15:16:30+00:00,109.513,109.516,109.513,109.516
2019-11-29 15:16:40+00:00,109.514,109.516,109.511,109.511
2019-11-29 15:17:00+00:00,109.513,109.516,109.513,109.516
2019-11-29 15:17:20+00:00,109.514,109.514,109.514,109.514
2019-11-29 15:17:30+00:00,109.516,109.516,109.511,109.511
2019-11-29 15:18:10+00:00,109.513,109.513,109.513,109.513
2019-11-29 15:18:30+00:00,109.511,109.511,109.511,109.511
2019-11-29 15:18:40+00:00,109.508,109.508,109.508,109.508
2019-11-29 15:18:50+00:00,109.510,109.510,109.508,109.510
2019-11-29 15:19:00+00:00,109.508,109.508,109.506,109.506
2019-11-29 15:19:20+00:00,109.504,109.506,109.499,109.506
2019-11-29 15:19:30+00:00,109.503,109.503,109.500,109.500
2019-11-29 15:19:40+00:00,109.503,109.503,109.500,109.500
2019-11-29 15:19:50+00:00,109.498,109.500,109.498,109.500
2019-11-29 15:20:40+00:00,109.504,109.504,109.504,109.504
2019-11-29 15:20:50+00:00,109.506,109.510,109.506,109.510
2019-11-29 15:21:30+00:00,109.514,109.516,109.514,109.516
2019-11-29 15:21:40+00:00,109.518,109.521,109.515,109.518
2019-11-29 15:22:00+00:00,109.515,109.515,109.515,109.515
2019-11-29 15:22:30+00:00,109.512,109.512,109.510,109.510
2019-11-29 15:23:00+00:00,109.508,109.510,109.508,109.510
2019-11-29 15:23:20+00:00,109.507,109.507,109.504,109.504
2019-11-29 15:24:30+00:00,109.502,109.504,109.502,109.504
2019-11-29 15:25:00+00:00,109.502,109.502,109.502,109.502
2019-11-29 15:25:10+00:00,109.505,109.505,109.505,109.505
2019-11-29 15:25:30+00:00,109.508,109.508,109.505,109.505
2019-11-29 15:25:40+00:00,109.507,109.510,109.507,109.510
2019-11-29 15:25:50+00:00,109.512,109.512,109.512,109.512
2019-11-29 15:26:00+00:00,109.515,109.518,109.515,109.518
2019-11-29 15:26:20+00:00,109.514,109.514,109.512,109.512
2019-11-29 15:26:30+00:00,109.510,109.510,109.507,109.507
2019-11-29 15:26:40+00:00,109.510,109.510,109.505,109.505
2019-11-29 15:27:00+00:00,109.507,109.510,109.507,109.507
2019-11-29 15:27:10+00:00,109.510,109.510,109.508,109.508
2019-11-29 15:27:20+00:00,109.510,109.510,109.508,109.508
2019-11-29 15:27:30+00:00,109.505,109.512,109.505,109.512
2019-11-29 15:27:40+00:00,109.510,109.510,109.510,109.510
2019-11-29 15:27:50+00:00,109.507,109.512,109.507,109.512
2019-11-29 15:28:20+00:00,109.510,109.510,109.508,109.508
2019-11-29 15:28:40+00:00,109.505,109.505,109.505,109.505
2019-11-29 15:28:50+00:00,109.502,109.502,109.502,109.502
2019-11-29 15:29:00+00:00,109.505,109.505,109.505,109.505
2019-11-29 15:29:10+00:00,109.502,109.504,109.502,109.502
2019-11-29 15:29:20+00:00,109.504,109.504,109.502,109.502
2019-11-29 15:29:30+00:00,109.504,109.506,109.502,109.506
2019-11-29 15:29:40+00:00,109.509,109.509,109.506,109.506
2019-11-29 15:30:00+00:00,109.509,109.516,109.506,109.511
2019-11-29 15:30:10+00:00,109.508,109.508,109.506,109.506
2019-11-29 15:30:30+00:00,109.503,109.503,109.503,109.503
2019-11-29 15:30:40+00:00,109.500,109.500,109.500,109.500
2019-11-29 15:30:50+00:00,109.503,109.503,109.503,109.503
2019-11-29 15:31:00+00:00,109.506,109.506,109.504,109.506
2019-11-29 15:31:20+00:00,109.504,109.506,109.501,109.501
2019-11-29 15:31:30+00:00,109.504,109.504,109.501,109.501
2019-11-29 15:31:40+00:00,109.504,109.506,109.502,109.506
2019-11-29 15:32:10+00:00,109.503,109.506,109.503,109.506
2019-11-29 15:32:20+00:00,109.508,109.508,109.508,109.508
2019-11-29 15:32:30+00:00,109.506,109.506,109.500,109.500
2019-11-29 15:32:40+00:00,109.502,109.502,109.502,109.502
2019-11-29 15:32:50+00:00,109.505,109.505,109.502,109.502
2019-11-29 15:33:00+00:00,109.504,109.504,109.504,109.504
2019-11-29 15:33:20+00:00,109.502,109.505,109.502,109.502
2019-11-29 15:33:30+00:00,109.500,109.503,109.500,109.500
2019-11-29 15:33:50+00:00,109.502,109.502,109.500,109.500
2019-11-29 15:34:10+00:00,109.503,109.506,109.500,109.500
2019-11-29 15:35:00+00:00,109.503,109.503,109.500,109.500
2019-11-29 15:35:10+00:00,109.504,109.506,109.504,109.506
2019-11-29 15:35:20+00:00,109.508,109.508,109.506,109.506
2019-11-29 15:35:30+00:00,109.504,109.504,109.504,109.504
2019-11-29 15:35:40+00:00,109.502,109.502,109.502,109.502
2019-11-29 15:36:00+00:00,109.504,109.507,109.504,109.505
2019-11-29 15:36:10+00:00,109.507,109.507,109.505,109.505
2019-11-29 15:36:30+00:00,109.502,109.502,109.500,109.500
2019-11-29 15:37:20+00:00,109.503,109.506,109.502,109.502
2019-11-29 15:37:30+00:00,109.500,109.500,109.500,109.500
2019-11-29 15:37:40+00:00,109.498,109.498,109.498,109.498
2019-11-29 15:37:50+00:00,109.500,109.500,109.500,109.500
2019-11-29 15:38:10+00:00,109.498,109.500,109.498,109.500
2019-11-29 15:38:20+00:00,109.498,109.500,109.498,109.500
2019-11-29 15:38:30+00:00,109.502,109.502,109.502,109.502
2019-11-29 15:38:40+00:00,109.500,109.500,109.496,109.498
2019-11-29 15:38:50+00:00,109.496,109.496,109.494,109.494
2019-11-29 15:39:00+00:00,109.496,109.498,109.496,109.496
2019-11-29 15:39:10+00:00,109.499,109.499,109.496,109.496
2019-11-29 15:39:20+00:00,109.494,109.494,109.494,109.494
2019-11-29 15:39:30+00:00,109.492,109.492,109.489,109.489
2019-11-29 15:39:40+00:00,109.487,109.487,109.480,109.480
2019-11-29 15:39:50+00:00,109.477,109.480,109.475,109.480
2019-11-29 15:40:00+00:00,109.483,109.496,109.483,109.496
2019-11-29 15:40:10+00:00,109.494,109.494,109.488,109.492
2019-11-29 15:40:20+00:00,109.490,109.492,109.488,109.492
2019-11-29 15:40:30+00:00,109.490,109.490,109.484,109.484
2019-11-29 15:40:40+00:00,109.481,109.481,109.476,109.476
2019-11-29 15:40:50+00:00,109.478,109.480,109.476,109.476
2019-11-29 15:41:00+00:00,109.478,109.480,109.476,109.476
2019-11-29 15:41:10+00:00,109.478,109.481,109.476,109.481
2019-11-29 15:41:20+00:00,109.478,109.483,109.476,109.478
2019-11-29 15:41:30+00:00,109.476,109.479,109.476,109.476
2019-11-29 15:41:40+00:00,109.479,109.482,109.479,109.482
2019-11-29 15:42:10+00:00,109.480,109.482,109.480,109.482
2019-11-29 15:42:30+00:00,109.480,109.480,109.475,109.480
2019-11-29 15:42:40+00:00,109.478,109.478,109.475,109.475
2019-11-29 15:42:50+00:00,109.477,109.477,109.475,109.475
2019-11-29 15:43:00+00:00,109.477,109.477,109.475,109.475
2019-11-29 15:43:10+00:00,109.477,109.480,109.473,109.473
2019-11-29 15:43:20+00:00,109.470,109.470,109.468,109.468
2019-11-29 15:43:30+00:00,109.466,109.468,109.466,109.468
2019-11-29 15:43:40+00:00,109.470,109.474,109.470,109.472
2019-11-29 15:43:50+00:00,109.470,109.472,109.470,109.472
2019-11-29 15:44:00+00:00,109.470,109.472,109.470,109.470
2019-11-29 15:44:10+00:00,109.472,109.472,109.472,109.472
2019-11-29 15:44:20+00:00,109.470,109.470,109.470,109.470
2019-11-29 15:44:30+00:00,109.472,109.472,109.472,109.472
2019-11-29 15:44:40+00:00,109.474,109.474,109.472,109.472
2019-11-29 15:44:50+00:00,109.470,109.470,109.470,109.470
2019-11-29 15:45:00+00:00,109.467,109.467,109.467,109.467
2019-11-29 15:45:10+00:00,109.464,109.464,109.464,109.464
2019-11-29 15:45:20+00:00,109.467,109.470,109.467,109.470
2019-11-29 15:45:40+00:00,109.472,109.474,109.472,109.474
2019-11-29 15:45:50+00:00,109.477,109.477,109.477,109.477
2019-11-29 15:46:00+00:00,109.480,109.482,109.477,109.477
2019-11-29 15:46:20+00:00,109.480,109.482,109.480,109.482
2019-11-29 15:46:30+00:00,109.480,109.480,109.475,109.477
2019-11-29 15:46:50+00:00,109.480,109.482,109.480,109.482
2019-11-29 15:47:00+00:00,109.480,109.485,109.480,109.485
2019-11-29 15:47:10+00:00,109.482,109.490,109.482,109.490
2019-11-29 15:47:20+00:00,109.492,109.496,109.492,109.493
2019-11-29 15:47:30+00:00,109.490,109.490,109.488,109.488
2019-11-29 15:48:00+00:00,109.485,109.490,109.485,109.490
2019-11-29 15:48:10+00:00,109.493,109.495,109.492,109.492
2019-11-29 15:48:20+00:00,109.495,109.495,109.495,109.495
2019-11-29 15:48:30+00:00,109.493,109.493,109.490,109.492
2019-11-29 15:48:40+00:00,109.490,109.490,109.482,109.482
2019-11-29 15:48:50+00:00,109.484,109.484,109.482,109.482
2019-11-29 15:49:00+00:00,109.484,109.484,109.484,109.484
2019-11-29 15:49:10+00:00,109.487,109.489,109.487,109.489
2019-11-29 15:49:20+00:00,109.487,109.487,109.482,109.484
2019-11-29 15:49:30+00:00,109.487,109.490,109.482,109.482
2019-11-29 15:49:40+00:00,109.484,109.494,109.484,109.494
2019-11-29 15:49:50+00:00,109.496,109.496,109.496,109.496
2019-11-29 15:50:00+00:00,109.499,109.501,109.499,109.499
2019-11-29 15:50:10+00:00,109.496,109.501,109.496,109.501
2019-11-29 15:50:30+00:00,109.499,109.501,109.499,109.501
2019-11-29 15:50:50+00:00,109.499,109.501,109.499,109.501
2019-11-29 15:51:00+00:00,109.499,109.499,109.499,109.499
2019-11-29 15:51:10+00:00,109.501,109.504,109.501,109.504
2019-11-29 15:51:20+00:00,109.506,109.506,109.504,109.504
2019-11-29 15:53:00+00:00,109.502,109.502,109.502,109.502
2019-11-29 15:53:50+00:00,109.504,109.506,109.504,109.506
2019-11-29 15:54:00+00:00,109.504,109.504,109.504,109.504
2019-11-29 15:54:10+00:00,109.506,109.506,109.506,109.506
2019-11-29 15:54:30+00:00,109.504,109.504,109.502,109.502
2019-11-29 15:54:50+00:00,109.498,109.501,109.498,109.501
2019-11-29 15:55:00+00:00,109.499,109.501,109.496,109.496
2019-11-29 15:55:10+00:00,109.499,109.501,109.499,109.501
2019-11-29 15:55:20+00:00,109.499,109.499,109.496,109.496
