,o,h,l,c
2019-11-27 22:29:10+00:00,109.525,109.525,109.525,109.525
2019-11-27 22:29:20+00:00,109.522,109.522,109.522,109.522
2019-11-27 22:29:25+00:00,109.525,109.525,109.525,109.525
2019-11-27 22:29:30+00:00,109.522,109.522,109.522,109.522
2019-11-27 22:29:50+00:00,109.525,109.525,109.525,109.525
2019-11-27 22:30:00+00:00,109.528,109.528,109.526,109.526
2019-11-27 22:30:05+00:00,109.523,109.523,109.523,109.523
2019-11-27 22:30:20+00:00,109.526,109.528,109.526,109.528
2019-11-27 22:30:35+00:00,109.530,109.534,109.530,109.534
2019-11-27 22:30:45+00:00,109.532,109.532,109.524,109.524
2019-11-27 22:30:50+00:00,109.528,109.528,109.528,109.528
2019-11-27 22:31:00+00:00,109.530,109.530,109.528,109.528
2019-11-27 22:31:05+00:00,109.530,109.530,109.530,109.530
2019-11-27 22:31:25+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:31:40+00:00,109.534,109.534,109.532,109.532
2019-11-27 22:32:10+00:00,109.530,109.530,109.530,109.530
2019-11-27 22:32:15+00:00,109.528,109.530,109.528,109.530
2019-11-27 22:32:20+00:00,109.528,109.530,109.526,109.528
2019-11-27 22:32:25+00:00,109.530,109.532,109.530,109.530
2019-11-27 22:32:30+00:00,109.532,109.532,109.528,109.528
2019-11-27 22:32:35+00:00,109.531,109.534,109.530,109.533
2019-11-27 22:32:50+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:32:55+00:00,109.538,109.538,109.538,109.538
2019-11-27 22:33:05+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:33:10+00:00,109.538,109.540,109.538,109.538
2019-11-27 22:33:15+00:00,109.540,109.545,109.540,109.542
2019-11-27 22:33:20+00:00,109.540,109.540,109.538,109.538
2019-11-27 22:33:25+00:00,109.540,109.540,109.540,109.540
2019-11-27 22:33:45+00:00,109.542,109.556,109.542,109.556
2019-11-27 22:33:50+00:00,109.553,109.556,109.553,109.556
2019-11-27 22:33:55+00:00,109.554,109.554,109.548,109.548
2019-11-27 22:34:00+00:00,109.546,109.546,109.546,109.546
2019-11-27 22:34:10+00:00,109.544,109.544,109.544,109.544
2019-11-27 22:34:15+00:00,109.541,109.541,109.541,109.541
2019-11-27 22:34:30+00:00,109.544,109.544,109.544,109.544
2019-11-27 22:34:40+00:00,109.546,109.548,109.546,109.548
2019-11-27 22:34:45+00:00,109.550,109.550,109.550,109.550
2019-11-27 22:35:00+00:00,109.546,109.546,109.546,109.546
2019-11-27 22:35:05+00:00,109.543,109.543,109.540,109.540
2019-11-27 22:35:15+00:00,109.544,109.544,109.541,109.543
2019-11-27 22:35:25+00:00,109.541,109.541,109.541,109.541
2019-11-27 22:35:30+00:00,109.538,109.538,109.538,109.538
2019-11-27 22:36:45+00:00,109.540,109.540,109.540,109.540
2019-11-27 22:38:10+00:00,109.543,109.543,109.541,109.541
2019-11-27 22:39:50+00:00,109.538,109.538,109.538,109.538
2019-11-27 22:40:05+00:00,109.540,109.540,109.540,109.540
2019-11-27 22:40:40+00:00,109.538,109.538,109.536,109.536
2019-11-27 22:41:30+00:00,109.539,109.539,109.539,109.539
2019-11-27 22:42:05+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:42:25+00:00,109.539,109.539,109.539,109.539
2019-11-27 22:44:10+00:00,109.536,109.538,109.536,109.538
2019-11-27 22:45:45+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:45:55+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:46:10+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:46:20+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:47:30+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:47:40+00:00,109.538,109.538,109.538,109.538
2019-11-27 22:48:05+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:49:30+00:00,109.538,109.538,109.538,109.538
2019-11-27 22:49:55+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:50:10+00:00,109.538,109.538,109.538,109.538
2019-11-27 22:50:20+00:00,109.540,109.540,109.540,109.540
2019-11-27 22:50:45+00:00,109.538,109.538,109.538,109.538
2019-11-27 22:50:55+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:51:05+00:00,109.538,109.538,109.538,109.538
2019-11-27 22:51:20+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:51:50+00:00,109.538,109.538,109.536,109.536
2019-11-27 22:52:45+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:53:25+00:00,109.532,109.534,109.532,109.534
2019-11-27 22:54:40+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:54:45+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:55:00+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:56:45+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:58:05+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:58:20+00:00,109.534,109.536,109.534,109.536
2019-11-27 22:58:25+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:58:30+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:58:50+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:59:30+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:59:45+00:00,109.534,109.534,109.532,109.532
2019-11-27 22:59:50+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:59:55+00:00,109.536,109.536,109.536,109.536
2019-11-27 23:00:00+00:00,109.534,109.536,109.534,109.534
2019-11-27 23:00:10+00:00,109.532,109.532,109.528,109.529
2019-11-27 23:00:15+00:00,109.531,109.531,109.526,109.526
2019-11-27 23:00:20+00:00,109.528,109.531,109.528,109.531
2019-11-27 23:00:25+00:00,109.529,109.529,109.526,109.526
2019-11-27 23:00:30+00:00,109.528,109.528,109.526,109.526
2019-11-27 23:00:35+00:00,109.528,109.531,109.528,109.531
2019-11-27 23:00:40+00:00,109.534,109.534,109.532,109.532
2019-11-27 23:00:55+00:00,109.534,109.534,109.534,109.534
2019-11-27 23:01:00+00:00,109.532,109.534,109.532,109.534
2019-11-27 23:01:15+00:00,109.532,109.534,109.532,109.532
2019-11-27 23:01:35+00:00,109.529,109.532,109.529,109.532
2019-11-27 23:01:40+00:00,109.534,109.534,109.534,109.534
2019-11-27 23:01:45+00:00,109.532,109.534,109.532,109.532
2019-11-27 23:01:55+00:00,109.534,109.534,109.534,109.534
2019-11-27 23:02:00+00:00,109.536,109.536,109.536,109.536
2019-11-27 23:02:25+00:00,109.534,109.534,109.519,109.522
2019-11-27 23:02:30+00:00,109.520,109.520,109.510,109.512
2019-11-27 23:02:35+00:00,109.510,109.510,109.481,109.481
2019-11-27 23:02:40+00:00,109.478,109.478,109.440,109.440
2019-11-27 23:02:45+00:00,109.438,109.438,109.426,109.428
2019-11-27 23:02:50+00:00,109.426,109.432,109.417,109.420
2019-11-27 23:02:55+00:00,109.422,109.450,109.422,109.447
2019-11-27 23:03:00+00:00,109.450,109.462,109.450,109.454
2019-11-27 23:03:05+00:00,109.452,109.452,109.434,109.434
2019-11-27 23:03:10+00:00,109.432,109.438,109.432,109.438
2019-11-27 23:03:15+00:00,109.442,109.444,109.436,109.436
2019-11-27 23:03:20+00:00,109.438,109.438,109.428,109.428
2019-11-27 23:03:25+00:00,109.426,109.429,109.426,109.426
2019-11-27 23:03:30+00:00,109.428,109.428,109.428,109.428
2019-11-27 23:03:35+00:00,109.431,109.434,109.431,109.434
2019-11-27 23:03:40+00:00,109.436,109.436,109.436,109.436
2019-11-27 23:03:45+00:00,109.438,109.443,109.438,109.443
2019-11-27 23:03:50+00:00,109.441,109.444,109.441,109.441
2019-11-27 23:03:55+00:00,109.439,109.439,109.436,109.436
2019-11-27 23:04:00+00:00,109.438,109.441,109.438,109.439
2019-11-27 23:04:05+00:00,109.436,109.436,109.434,109.434
2019-11-27 23:04:10+00:00,109.432,109.432,109.427,109.431
2019-11-27 23:04:15+00:00,109.429,109.429,109.429,109.429
2019-11-27 23:04:25+00:00,109.426,109.426,109.422,109.422
2019-11-27 23:04:30+00:00,109.420,109.422,109.419,109.422
2019-11-27 23:04:35+00:00,109.419,109.419,109.417,109.417
2019-11-27 23:04:40+00:00,109.415,109.415,109.415,109.415
2019-11-27 23:04:45+00:00,109.412,109.412,109.410,109.410
2019-11-27 23:04:50+00:00,109.412,109.419,109.412,109.419
2019-11-27 23:04:55+00:00,109.416,109.416,109.411,109.411
2019-11-27 23:05:00+00:00,109.409,109.413,109.409,109.413
2019-11-27 23:05:05+00:00,109.416,109.416,109.416,109.416
2019-11-27 23:05:10+00:00,109.418,109.424,109.418,109.424
2019-11-27 23:05:15+00:00,109.426,109.428,109.426,109.428
2019-11-27 23:05:20+00:00,109.431,109.436,109.431,109.436
2019-11-27 23:05:25+00:00,109.434,109.436,109.432,109.436
2019-11-27 23:05:35+00:00,109.434,109.434,109.432,109.432
2019-11-27 23:05:40+00:00,109.434,109.436,109.434,109.436
2019-11-27 23:05:45+00:00,109.434,109.434,109.432,109.432
2019-11-27 23:05:50+00:00,109.430,109.430,109.430,109.430
2019-11-27 23:06:05+00:00,109.427,109.427,109.420,109.420
2019-11-27 23:06:25+00:00,109.422,109.424,109.422,109.424
2019-11-27 23:06:30+00:00,109.422,109.422,109.418,109.418
2019-11-27 23:06:45+00:00,109.420,109.420,109.420,109.420
2019-11-27 23:06:55+00:00,109.418,109.418,109.418,109.418
2019-11-27 23:07:00+00:00,109.420,109.420,109.418,109.418
2019-11-27 23:07:05+00:00,109.415,109.415,109.415,109.415
2019-11-27 23:07:20+00:00,109.412,109.412,109.412,109.412
2019-11-27 23:07:35+00:00,109.410,109.410,109.410,109.410
2019-11-27 23:07:45+00:00,109.412,109.412,109.404,109.404
2019-11-27 23:08:05+00:00,109.402,109.402,109.402,109.402
2019-11-27 23:08:10+00:00,109.400,109.400,109.400,109.400
2019-11-27 23:08:15+00:00,109.397,109.397,109.397,109.397
2019-11-27 23:08:20+00:00,109.399,109.399,109.387,109.387
2019-11-27 23:08:40+00:00,109.384,109.384,109.378,109.378
2019-11-27 23:08:50+00:00,109.375,109.375,109.372,109.374
2019-11-27 23:08:55+00:00,109.377,109.377,109.374,109.374
2019-11-27 23:09:00+00:00,109.377,109.380,109.377,109.380
2019-11-27 23:09:05+00:00,109.382,109.382,109.380,109.380
2019-11-27 23:09:10+00:00,109.382,109.382,109.380,109.380
2019-11-27 23:09:15+00:00,109.378,109.378,109.378,109.378
2019-11-27 23:09:20+00:00,109.380,109.380,109.378,109.378
2019-11-27 23:09:30+00:00,109.374,109.374,109.362,109.362
2019-11-27 23:09:40+00:00,109.364,109.368,109.361,109.363
2019-11-27 23:09:45+00:00,109.361,109.361,109.361,109.361
2019-11-27 23:09:50+00:00,109.363,109.363,109.363,109.363
2019-11-27 23:10:00+00:00,109.365,109.368,109.363,109.365
2019-11-27 23:10:05+00:00,109.368,109.368,109.368,109.368
2019-11-27 23:10:10+00:00,109.370,109.370,109.370,109.370
2019-11-27 23:10:15+00:00,109.372,109.384,109.372,109.384
2019-11-27 23:10:20+00:00,109.386,109.394,109.386,109.394
2019-11-27 23:10:25+00:00,109.392,109.392,109.389,109.389
2019-11-27 23:10:30+00:00,109.386,109.386,109.386,109.386
2019-11-27 23:10:35+00:00,109.384,109.384,109.384,109.384
2019-11-27 23:10:45+00:00,109.386,109.390,109.386,109.390
2019-11-27 23:10:50+00:00,109.392,109.394,109.392,109.394
2019-11-27 23:11:00+00:00,109.397,109.399,109.397,109.399
2019-11-27 23:11:05+00:00,109.397,109.399,109.397,109.399
2019-11-27 23:11:40+00:00,109.397,109.397,109.397,109.397
2019-11-27 23:11:45+00:00,109.394,109.394,109.394,109.394
2019-11-27 23:11:55+00:00,109.392,109.392,109.392,109.392
2019-11-27 23:12:00+00:00,109.394,109.394,109.394,109.394
2019-11-27 23:12:05+00:00,109.396,109.396,109.396,109.396
2019-11-27 23:12:20+00:00,109.400,109.400,109.400,109.400
2019-11-27 23:12:25+00:00,109.402,109.402,109.402,109.402
2019-11-27 23:12:35+00:00,109.400,109.400,109.396,109.400
2019-11-27 23:12:40+00:00,109.397,109.397,109.397,109.397
2019-11-27 23:12:45+00:00,109.400,109.400,109.400,109.400
2019-11-27 23:12:50+00:00,109.402,109.402,109.400,109.400
2019-11-27 23:12:55+00:00,109.402,109.402,109.402,109.402
2019-11-27 23:13:00+00:00,109.400,109.400,109.400,109.400
2019-11-27 23:13:05+00:00,109.398,109.400,109.398,109.400
2019-11-27 23:13:10+00:00,109.402,109.402,109.402,109.402
2019-11-27 23:13:15+00:00,109.400,109.400,109.400,109.400
2019-11-27 23:13:20+00:00,109.398,109.398,109.398,109.398
2019-11-27 23:14:20+00:00,109.400,109.403,109.400,109.403
2019-11-27 23:14:30+00:00,109.400,109.400,109.396,109.396
2019-11-27 23:15:00+00:00,109.394,109.394,109.378,109.381
2019-11-27 23:15:25+00:00,109.379,109.379,109.364,109.364
2019-11-27 23:15:30+00:00,109.367,109.367,109.360,109.360
2019-11-27 23:15:35+00:00,109.357,109.357,109.357,109.357
2019-11-27 23:15:45+00:00,109.355,109.355,109.350,109.350
2019-11-27 23:15:50+00:00,109.348,109.348,109.346,109.346
2019-11-27 23:15:55+00:00,109.348,109.352,109.348,109.352
2019-11-27 23:16:00+00:00,109.355,109.364,109.355,109.364
2019-11-27 23:16:05+00:00,109.366,109.370,109.366,109.367
2019-11-27 23:16:40+00:00,109.364,109.370,109.364,109.370
2019-11-27 23:16:45+00:00,109.367,109.367,109.367,109.367
2019-11-27 23:16:55+00:00,109.369,109.369,109.369,109.369
2019-11-27 23:17:15+00:00,109.371,109.376,109.371,109.376
2019-11-27 23:17:20+00:00,109.378,109.381,109.378,109.381
2019-11-27 23:17:25+00:00,109.383,109.386,109.380,109.380
2019-11-27 23:17:30+00:00,109.383,109.383,109.376,109.376
2019-11-27 23:17:55+00:00,109.379,109.381,109.379,109.381
2019-11-27 23:18:00+00:00,109.384,109.386,109.384,109.386
2019-11-27 23:18:05+00:00,109.383,109.383,109.383,109.383
2019-11-27 23:18:20+00:00,109.386,109.390,109.386,109.390
2019-11-27 23:18:35+00:00,109.388,109.388,109.386,109.386
2019-11-27 23:18:40+00:00,109.384,109.384,109.384,109.384
2019-11-27 23:18:50+00:00,109.380,109.380,109.380,109.380
2019-11-27 23:18:55+00:00,109.383,109.383,109.383,109.383
2019-11-27 23:19:00+00:00,109.381,109.381,109.372,109.372
2019-11-27 23:19:35+00:00,109.369,109.369,109.367,109.367
2019-11-27 23:19:40+00:00,109.364,109.364,109.362,109.362
2019-11-27 23:19:45+00:00,109.360,109.360,109.351,109.351
2019-11-27 23:20:00+00:00,109.354,109.354,109.354,109.354
2019-11-27 23:20:15+00:00,109.356,109.360,109.356,109.360
2019-11-27 23:20:20+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:20:30+00:00,109.360,109.360,109.360,109.360
2019-11-27 23:20:50+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:20:55+00:00,109.356,109.356,109.351,109.351
2019-11-27 23:21:15+00:00,109.354,109.354,109.354,109.354
2019-11-27 23:21:20+00:00,109.356,109.356,109.356,109.356
2019-11-27 23:21:25+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:21:45+00:00,109.360,109.360,109.360,109.360
2019-11-27 23:22:10+00:00,109.362,109.365,109.362,109.365
2019-11-27 23:22:15+00:00,109.367,109.372,109.367,109.372
2019-11-27 23:22:30+00:00,109.374,109.374,109.374,109.374
2019-11-27 23:22:35+00:00,109.376,109.378,109.376,109.378
2019-11-27 23:22:50+00:00,109.381,109.381,109.381,109.381
2019-11-27 23:22:55+00:00,109.379,109.379,109.379,109.379
2019-11-27 23:23:30+00:00,109.382,109.382,109.382,109.382
2019-11-27 23:23:50+00:00,109.379,109.379,109.379,109.379
2019-11-27 23:23:55+00:00,109.381,109.381,109.381,109.381
2019-11-27 23:24:05+00:00,109.378,109.378,109.378,109.378
2019-11-27 23:25:00+00:00,109.380,109.380,109.380,109.380
2019-11-27 23:25:25+00:00,109.383,109.383,109.383,109.383
2019-11-27 23:25:50+00:00,109.386,109.386,109.386,109.386
2019-11-27 23:26:00+00:00,109.388,109.388,109.388,109.388
2019-11-27 23:26:05+00:00,109.390,109.395,109.390,109.393
2019-11-27 23:26:10+00:00,109.396,109.396,109.396,109.396
2019-11-27 23:26:15+00:00,109.393,109.393,109.390,109.390
2019-11-27 23:26:50+00:00,109.394,109.396,109.394,109.396
2019-11-27 23:27:00+00:00,109.393,109.393,109.393,109.393
2019-11-27 23:27:10+00:00,109.396,109.398,109.396,109.398
2019-11-27 23:28:00+00:00,109.396,109.396,109.396,109.396
2019-11-27 23:28:15+00:00,109.398,109.398,109.398,109.398
2019-11-27 23:28:45+00:00,109.396,109.396,109.393,109.393
2019-11-27 23:29:10+00:00,109.390,109.390,109.390,109.390
2019-11-27 23:29:15+00:00,109.394,109.394,109.394,109.394
2019-11-27 23:30:05+00:00,109.396,109.396,109.396,109.396
2019-11-27 23:30:40+00:00,109.399,109.402,109.399,109.402
2019-11-27 23:32:45+00:00,109.399,109.399,109.396,109.396
2019-11-27 23:32:50+00:00,109.394,109.394,109.394,109.394
2019-11-27 23:32:55+00:00,109.396,109.396,109.396,109.396
2019-11-27 23:33:15+00:00,109.394,109.394,109.392,109.392
2019-11-27 23:33:25+00:00,109.389,109.389,109.384,109.384
2019-11-27 23:33:40+00:00,109.382,109.382,109.382,109.382
2019-11-27 23:34:10+00:00,109.384,109.384,109.384,109.384
2019-11-27 23:34:35+00:00,109.386,109.389,109.386,109.389
2019-11-27 23:34:40+00:00,109.386,109.386,109.386,109.386
2019-11-27 23:34:55+00:00,109.384,109.384,109.384,109.384
2019-11-27 23:35:30+00:00,109.382,109.382,109.382,109.382
2019-11-27 23:35:50+00:00,109.378,109.378,109.378,109.378
2019-11-27 23:36:05+00:00,109.376,109.376,109.376,109.376
2019-11-27 23:37:30+00:00,109.378,109.378,109.378,109.378
2019-11-27 23:38:10+00:00,109.382,109.382,109.382,109.382
2019-11-27 23:38:50+00:00,109.379,109.379,109.376,109.376
2019-11-27 23:41:00+00:00,109.374,109.374,109.374,109.374
2019-11-27 23:41:05+00:00,109.371,109.374,109.371,109.374
2019-11-27 23:41:20+00:00,109.376,109.376,109.376,109.376
2019-11-27 23:41:30+00:00,109.378,109.384,109.378,109.384
2019-11-27 23:42:10+00:00,109.388,109.388,109.388,109.388
2019-11-27 23:42:25+00:00,109.384,109.386,109.384,109.386
2019-11-27 23:42:30+00:00,109.384,109.384,109.384,109.384
2019-11-27 23:43:45+00:00,109.388,109.388,109.388,109.388
2019-11-27 23:44:25+00:00,109.385,109.388,109.385,109.388
2019-11-27 23:44:55+00:00,109.390,109.390,109.390,109.390
2019-11-27 23:45:00+00:00,109.392,109.392,109.390,109.390
2019-11-27 23:45:35+00:00,109.392,109.392,109.392,109.392
2019-11-27 23:45:40+00:00,109.390,109.390,109.390,109.390
2019-11-27 23:45:45+00:00,109.388,109.388,109.385,109.385
2019-11-27 23:45:55+00:00,109.387,109.387,109.387,109.387
2019-11-27 23:46:05+00:00,109.385,109.385,109.382,109.382
2019-11-27 23:46:20+00:00,109.380,109.380,109.377,109.377
2019-11-27 23:46:25+00:00,109.375,109.378,109.375,109.378
2019-11-27 23:46:35+00:00,109.375,109.375,109.370,109.370
2019-11-27 23:46:45+00:00,109.372,109.372,109.372,109.372
2019-11-27 23:47:25+00:00,109.370,109.370,109.370,109.370
2019-11-27 23:47:30+00:00,109.368,109.368,109.360,109.360
2019-11-27 23:47:35+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:47:40+00:00,109.360,109.360,109.360,109.360
2019-11-27 23:48:00+00:00,109.362,109.362,109.362,109.362
2019-11-27 23:48:10+00:00,109.360,109.360,109.360,109.360
2019-11-27 23:48:15+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:48:30+00:00,109.355,109.355,109.347,109.352
2019-11-27 23:48:45+00:00,109.354,109.354,109.354,109.354
2019-11-27 23:48:55+00:00,109.352,109.352,109.352,109.352
2019-11-27 23:49:25+00:00,109.350,109.350,109.350,109.350
2019-11-27 23:49:30+00:00,109.348,109.348,109.346,109.348
2019-11-27 23:49:45+00:00,109.344,109.344,109.338,109.338
2019-11-27 23:49:50+00:00,109.336,109.336,109.334,109.334
2019-11-27 23:50:05+00:00,109.337,109.339,109.337,109.339
2019-11-27 23:50:10+00:00,109.342,109.346,109.342,109.346
2019-11-27 23:50:25+00:00,109.348,109.351,109.348,109.351
2019-11-27 23:50:30+00:00,109.354,109.354,109.354,109.354
2019-11-27 23:50:35+00:00,109.352,109.352,109.352,109.352
2019-11-27 23:50:45+00:00,109.354,109.354,109.354,109.354
2019-11-27 23:50:55+00:00,109.351,109.351,109.348,109.348
2019-11-27 23:51:00+00:00,109.346,109.346,109.346,109.346
2019-11-27 23:51:05+00:00,109.348,109.348,109.348,109.348
2019-11-27 23:51:10+00:00,109.350,109.353,109.350,109.353
2019-11-27 23:51:15+00:00,109.356,109.358,109.356,109.358
2019-11-27 23:51:25+00:00,109.360,109.360,109.356,109.356
2019-11-27 23:51:30+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:51:35+00:00,109.361,109.361,109.358,109.358
2019-11-27 23:51:40+00:00,109.360,109.363,109.360,109.363
2019-11-27 23:51:45+00:00,109.366,109.366,109.364,109.366
2019-11-27 23:51:50+00:00,109.364,109.364,109.364,109.364
2019-11-27 23:51:55+00:00,109.366,109.366,109.366,109.366
2019-11-27 23:52:00+00:00,109.364,109.364,109.361,109.361
2019-11-27 23:52:05+00:00,109.364,109.364,109.364,109.364
2019-11-27 23:52:10+00:00,109.361,109.361,109.358,109.358
2019-11-27 23:52:15+00:00,109.356,109.356,109.356,109.356
2019-11-27 23:52:20+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:52:30+00:00,109.360,109.360,109.360,109.360
2019-11-27 23:52:35+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:53:00+00:00,109.356,109.356,109.356,109.356
2019-11-27 23:53:45+00:00,109.353,109.353,109.353,109.353
2019-11-27 23:53:55+00:00,109.350,109.354,109.350,109.354
2019-11-27 23:54:05+00:00,109.356,109.356,109.356,109.356
2019-11-27 23:54:15+00:00,109.358,109.358,109.358,109.358
2019-11-27 23:54:25+00:00,109.361,109.361,109.361,109.361
2019-11-27 23:54:45+00:00,109.359,109.359,109.359,109.359
2019-11-27 23:55:05+00:00,109.356,109.356,109.356,109.356
2019-11-27 23:55:10+00:00,109.353,109.353,109.353,109.353
2019-11-27 23:55:25+00:00,109.350,109.352,109.348,109.352
2019-11-27 23:55:30+00:00,109.350,109.350,109.350,109.350
2019-11-27 23:56:00+00:00,109.352,109.352,109.352,109.352
2019-11-27 23:56:40+00:00,109.354,109.356,109.354,109.356
2019-11-27 23:56:50+00:00,109.354,109.354,109.354,109.354
2019-11-27 23:56:55+00:00,109.356,109.356,109.356,109.356
2019-11-27 23:57:15+00:00,109.359,109.359,109.359,109.359
2019-11-27 23:57:25+00:00,109.362,109.362,109.362,109.362
2019-11-27 23:57:30+00:00,109.360,109.360,109.360,109.360
2019-11-27 23:57:45+00:00,109.362,109.366,109.362,109.366
2019-11-27 23:57:50+00:00,109.369,109.371,109.369,109.371
2019-11-27 23:58:00+00:00,109.369,109.369,109.367,109.367
2019-11-27 23:58:25+00:00,109.369,109.372,109.369,109.372
2019-11-27 23:58:50+00:00,109.374,109.374,109.374,109.374
2019-11-27 23:58:55+00:00,109.371,109.371,109.369,109.369
2019-11-27 23:59:05+00:00,109.372,109.374,109.372,109.374
2019-11-27 23:59:10+00:00,109.376,109.376,109.376,109.376
2019-11-27 23:59:15+00:00,109.378,109.378,109.374,109.374
2019-11-27 23:59:20+00:00,109.376,109.376,109.376,109.376
2019-11-27 23:59:25+00:00,109.374,109.374,109.374,109.374
2019-11-27 23:59:35+00:00,109.372,109.372,109.372,109.372
2019-11-27 23:59:40+00:00,109.374,109.374,109.374,109.374
2019-11-28 00:00:00+00:00,109.376,109.381,109.374,109.374
2019-11-28 00:00:05+00:00,109.376,109.378,109.376,109.378
2019-11-28 00:00:10+00:00,109.376,109.376,109.374,109.374
2019-11-28 00:00:20+00:00,109.376,109.378,109.376,109.378
2019-11-28 00:00:25+00:00,109.380,109.380,109.380,109.380
2019-11-28 00:00:50+00:00,109.378,109.378,109.378,109.378
2019-11-28 00:00:55+00:00,109.376,109.376,109.376,109.376
2019-11-28 00:01:00+00:00,109.374,109.374,109.374,109.374
2019-11-28 00:01:05+00:00,109.376,109.378,109.376,109.376
2019-11-28 00:01:10+00:00,109.374,109.374,109.374,109.374
2019-11-28 00:01:15+00:00,109.371,109.371,109.369,109.369
2019-11-28 00:01:20+00:00,109.371,109.376,109.371,109.376
2019-11-28 00:01:35+00:00,109.379,109.392,109.379,109.392
2019-11-28 00:01:40+00:00,109.394,109.394,109.392,109.394
2019-11-28 00:01:45+00:00,109.392,109.394,109.392,109.392
2019-11-28 00:01:50+00:00,109.394,109.401,109.394,109.399
2019-11-28 00:01:55+00:00,109.401,109.402,109.398,109.401
2019-11-28 00:02:00+00:00,109.404,109.404,109.404,109.404
2019-11-28 00:02:05+00:00,109.406,109.413,109.404,109.413
2019-11-28 00:02:10+00:00,109.410,109.413,109.405,109.410
2019-11-28 00:02:15+00:00,109.412,109.416,109.412,109.416
2019-11-28 00:02:20+00:00,109.419,109.419,109.417,109.417
2019-11-28 00:02:25+00:00,109.419,109.420,109.417,109.420
2019-11-28 00:02:30+00:00,109.417,109.417,109.415,109.415
2019-11-28 00:02:35+00:00,109.418,109.420,109.418,109.420
2019-11-28 00:02:40+00:00,109.418,109.420,109.416,109.420
2019-11-28 00:02:45+00:00,109.424,109.429,109.424,109.429
2019-11-28 00:02:50+00:00,109.426,109.426,109.422,109.422
2019-11-28 00:02:55+00:00,109.424,109.428,109.424,109.428
2019-11-28 00:03:00+00:00,109.431,109.432,109.426,109.426
2019-11-28 00:03:05+00:00,109.429,109.429,109.426,109.426
2019-11-28 00:03:10+00:00,109.424,109.424,109.420,109.420
2019-11-28 00:03:15+00:00,109.422,109.424,109.422,109.424
2019-11-28 00:03:20+00:00,109.422,109.426,109.422,109.426
2019-11-28 00:03:25+00:00,109.424,109.424,109.422,109.424
2019-11-28 00:03:30+00:00,109.422,109.422,109.420,109.420
2019-11-28 00:03:35+00:00,109.417,109.420,109.414,109.420
2019-11-28 00:03:45+00:00,109.418,109.419,109.414,109.414
2019-11-28 00:04:00+00:00,109.417,109.422,109.417,109.422
2019-11-28 00:04:10+00:00,109.419,109.420,109.416,109.416
2019-11-28 00:04:15+00:00,109.414,109.414,109.414,109.414
2019-11-28 00:04:45+00:00,109.412,109.412,109.409,109.409
2019-11-28 00:04:50+00:00,109.412,109.412,109.410,109.410
2019-11-28 00:04:55+00:00,109.412,109.414,109.410,109.414
2019-11-28 00:05:00+00:00,109.412,109.412,109.410,109.410
2019-11-28 00:05:10+00:00,109.412,109.415,109.412,109.415
2019-11-28 00:05:20+00:00,109.418,109.418,109.418,109.418
2019-11-28 00:05:25+00:00,109.420,109.420,109.420,109.420
2019-11-28 00:05:30+00:00,109.418,109.418,109.418,109.418
2019-11-28 00:05:35+00:00,109.415,109.415,109.413,109.413
2019-11-28 00:05:45+00:00,109.410,109.410,109.405,109.405
2019-11-28 00:05:50+00:00,109.407,109.414,109.407,109.414
2019-11-28 00:06:00+00:00,109.417,109.422,109.417,109.421
2019-11-28 00:06:05+00:00,109.418,109.420,109.418,109.420
2019-11-28 00:06:35+00:00,109.424,109.426,109.424,109.426
2019-11-28 00:07:10+00:00,109.428,109.431,109.428,109.431
2019-11-28 00:07:20+00:00,109.428,109.428,109.426,109.426
