,o,h,l,c
2019-10-22 23:46:45+00:00,108.492,108.492,108.492,108.492
2019-10-22 23:47:00+00:00,108.490,108.490,108.490,108.490
2019-10-22 23:47:05+00:00,108.492,108.492,108.492,108.492
2019-10-22 23:47:30+00:00,108.490,108.490,108.490,108.490
2019-10-22 23:48:00+00:00,108.488,108.488,108.486,108.486
2019-10-22 23:48:05+00:00,108.484,108.484,108.484,108.484
2019-10-22 23:48:15+00:00,108.480,108.486,108.480,108.486
2019-10-22 23:48:20+00:00,108.484,108.484,108.484,108.484
2019-10-22 23:48:30+00:00,108.486,108.488,108.486,108.486
2019-10-22 23:48:35+00:00,108.488,108.488,108.486,108.486
2019-10-22 23:48:40+00:00,108.484,108.486,108.484,108.486
2019-10-22 23:48:50+00:00,108.484,108.484,108.484,108.484
2019-10-22 23:48:55+00:00,108.486,108.486,108.484,108.484
2019-10-22 23:49:10+00:00,108.486,108.486,108.486,108.486
2019-10-22 23:49:15+00:00,108.488,108.488,108.486,108.486
2019-10-22 23:49:40+00:00,108.484,108.484,108.484,108.484
2019-10-22 23:49:45+00:00,108.486,108.486,108.486,108.486
2019-10-22 23:49:50+00:00,108.483,108.486,108.483,108.484
2019-10-22 23:49:55+00:00,108.486,108.486,108.484,108.484
2019-10-22 23:50:00+00:00,108.481,108.481,108.481,108.481
2019-10-22 23:50:05+00:00,108.478,108.478,108.476,108.476
2019-10-22 23:50:10+00:00,108.478,108.478,108.478,108.478
2019-10-22 23:50:15+00:00,108.476,108.476,108.476,108.476
2019-10-22 23:51:00+00:00,108.474,108.476,108.472,108.476
2019-10-22 23:51:05+00:00,108.478,108.478,108.478,108.478
2019-10-22 23:51:10+00:00,108.476,108.476,108.476,108.476
2019-10-22 23:51:30+00:00,108.474,108.474,108.474,108.474
2019-10-22 23:51:35+00:00,108.476,108.476,108.476,108.476
2019-10-22 23:51:45+00:00,108.478,108.480,108.478,108.480
2019-10-22 23:51:50+00:00,108.478,108.478,108.478,108.478
2019-10-22 23:52:00+00:00,108.481,108.481,108.481,108.481
2019-10-22 23:52:10+00:00,108.478,108.480,108.478,108.480
2019-10-22 23:52:20+00:00,108.482,108.482,108.482,108.482
2019-10-22 23:52:45+00:00,108.486,108.486,108.486,108.486
2019-10-22 23:53:15+00:00,108.488,108.488,108.488,108.488
2019-10-22 23:54:00+00:00,108.486,108.486,108.481,108.481
2019-10-22 23:55:45+00:00,108.483,108.483,108.483,108.483
2019-10-22 23:56:10+00:00,108.486,108.486,108.486,108.486
2019-10-22 23:56:25+00:00,108.484,108.484,108.478,108.480
2019-10-22 23:56:40+00:00,108.483,108.483,108.483,108.483
2019-10-22 23:56:50+00:00,108.481,108.481,108.481,108.481
2019-10-22 23:57:40+00:00,108.478,108.478,108.478,108.478
2019-10-22 23:57:45+00:00,108.480,108.480,108.480,108.480
2019-10-22 23:57:55+00:00,108.483,108.483,108.483,108.483
2019-10-22 23:58:25+00:00,108.486,108.486,108.486,108.486
2019-10-22 23:59:50+00:00,108.488,108.488,108.488,108.488
2019-10-22 23:59:55+00:00,108.486,108.488,108.486,108.488
2019-10-23 00:00:00+00:00,108.486,108.486,108.484,108.486
2019-10-23 00:00:10+00:00,108.484,108.484,108.484,108.484
2019-10-23 00:00:15+00:00,108.481,108.481,108.481,108.481
2019-10-23 00:00:20+00:00,108.478,108.478,108.478,108.478
2019-10-23 00:00:25+00:00,108.476,108.476,108.476,108.476
2019-10-23 00:00:35+00:00,108.474,108.474,108.474,108.474
2019-10-23 00:00:40+00:00,108.472,108.472,108.472,108.472
2019-10-23 00:00:45+00:00,108.469,108.472,108.469,108.471
2019-10-23 00:00:50+00:00,108.468,108.471,108.466,108.471
2019-10-23 00:00:55+00:00,108.474,108.476,108.473,108.473
2019-10-23 00:01:00+00:00,108.470,108.470,108.468,108.470
2019-10-23 00:01:05+00:00,108.468,108.468,108.463,108.463
2019-10-23 00:01:10+00:00,108.460,108.460,108.452,108.454
2019-10-23 00:01:15+00:00,108.457,108.457,108.457,108.457
2019-10-23 00:01:20+00:00,108.454,108.454,108.450,108.454
2019-10-23 00:01:25+00:00,108.456,108.459,108.456,108.459
2019-10-23 00:01:30+00:00,108.457,108.457,108.454,108.454
2019-10-23 00:01:35+00:00,108.452,108.454,108.452,108.454
2019-10-23 00:01:40+00:00,108.452,108.454,108.452,108.454
2019-10-23 00:01:45+00:00,108.452,108.452,108.452,108.452
2019-10-23 00:01:50+00:00,108.449,108.449,108.449,108.449
2019-10-23 00:01:55+00:00,108.452,108.452,108.452,108.452
2019-10-23 00:02:00+00:00,108.454,108.454,108.452,108.452
2019-10-23 00:02:05+00:00,108.454,108.454,108.454,108.454
2019-10-23 00:02:10+00:00,108.456,108.458,108.454,108.454
2019-10-23 00:02:15+00:00,108.452,108.452,108.452,108.452
2019-10-23 00:02:30+00:00,108.454,108.457,108.454,108.457
2019-10-23 00:02:35+00:00,108.454,108.454,108.454,108.454
2019-10-23 00:02:45+00:00,108.457,108.462,108.457,108.457
2019-10-23 00:02:50+00:00,108.459,108.459,108.459,108.459
2019-10-23 00:02:55+00:00,108.457,108.459,108.457,108.459
2019-10-23 00:03:00+00:00,108.462,108.462,108.460,108.460
2019-10-23 00:03:10+00:00,108.458,108.458,108.458,108.458
2019-10-23 00:03:15+00:00,108.460,108.465,108.460,108.463
2019-10-23 00:03:20+00:00,108.466,108.466,108.466,108.466
2019-10-23 00:03:35+00:00,108.462,108.462,108.460,108.460
2019-10-23 00:03:40+00:00,108.458,108.458,108.458,108.458
2019-10-23 00:03:50+00:00,108.455,108.455,108.452,108.452
2019-10-23 00:04:05+00:00,108.450,108.450,108.450,108.450
2019-10-23 00:04:10+00:00,108.448,108.448,108.448,108.448
2019-10-23 00:04:20+00:00,108.450,108.452,108.450,108.452
2019-10-23 00:04:30+00:00,108.450,108.450,108.450,108.450
2019-10-23 00:04:35+00:00,108.447,108.447,108.447,108.447
2019-10-23 00:04:40+00:00,108.450,108.450,108.450,108.450
2019-10-23 00:04:45+00:00,108.452,108.452,108.447,108.447
2019-10-23 00:04:50+00:00,108.450,108.450,108.445,108.447
2019-10-23 00:04:55+00:00,108.445,108.447,108.445,108.447
2019-10-23 00:05:00+00:00,108.450,108.450,108.438,108.438
2019-10-23 00:05:05+00:00,108.436,108.438,108.436,108.438
2019-10-23 00:05:10+00:00,108.436,108.436,108.416,108.423
2019-10-23 00:05:15+00:00,108.426,108.426,108.426,108.426
2019-10-23 00:05:20+00:00,108.424,108.428,108.424,108.428
2019-10-23 00:05:30+00:00,108.426,108.426,108.423,108.423
2019-10-23 00:05:35+00:00,108.420,108.420,108.405,108.405
2019-10-23 00:05:40+00:00,108.403,108.403,108.386,108.391
2019-10-23 00:05:45+00:00,108.388,108.390,108.381,108.390
2019-10-23 00:05:50+00:00,108.393,108.398,108.392,108.392
2019-10-23 00:05:55+00:00,108.395,108.395,108.384,108.388
2019-10-23 00:06:00+00:00,108.390,108.392,108.388,108.388
2019-10-23 00:06:05+00:00,108.391,108.400,108.391,108.400
2019-10-23 00:06:10+00:00,108.402,108.403,108.396,108.396
2019-10-23 00:06:15+00:00,108.392,108.392,108.390,108.390
2019-10-23 00:06:20+00:00,108.386,108.386,108.384,108.384
2019-10-23 00:06:25+00:00,108.381,108.383,108.381,108.381
2019-10-23 00:06:30+00:00,108.383,108.383,108.378,108.378
2019-10-23 00:06:35+00:00,108.381,108.383,108.381,108.383
2019-10-23 00:06:40+00:00,108.381,108.381,108.379,108.379
2019-10-23 00:06:50+00:00,108.381,108.384,108.381,108.384
2019-10-23 00:06:55+00:00,108.386,108.386,108.386,108.386
2019-10-23 00:07:00+00:00,108.388,108.388,108.384,108.384
2019-10-23 00:07:05+00:00,108.381,108.381,108.379,108.379
2019-10-23 00:07:10+00:00,108.382,108.384,108.382,108.384
2019-10-23 00:07:20+00:00,108.386,108.396,108.386,108.396
2019-10-23 00:07:25+00:00,108.394,108.394,108.385,108.385
2019-10-23 00:07:35+00:00,108.387,108.389,108.387,108.389
2019-10-23 00:07:40+00:00,108.392,108.392,108.392,108.392
2019-10-23 00:07:45+00:00,108.394,108.394,108.389,108.389
2019-10-23 00:07:50+00:00,108.387,108.387,108.382,108.382
2019-10-23 00:08:00+00:00,108.380,108.382,108.373,108.375
2019-10-23 00:08:05+00:00,108.373,108.378,108.373,108.376
2019-10-23 00:08:15+00:00,108.372,108.372,108.362,108.365
2019-10-23 00:08:20+00:00,108.363,108.363,108.360,108.360
2019-10-23 00:08:25+00:00,108.363,108.368,108.363,108.368
2019-10-23 00:08:30+00:00,108.366,108.368,108.360,108.365
2019-10-23 00:08:35+00:00,108.368,108.368,108.366,108.366
2019-10-23 00:08:40+00:00,108.368,108.368,108.366,108.366
2019-10-23 00:08:45+00:00,108.368,108.372,108.368,108.372
2019-10-23 00:08:50+00:00,108.375,108.377,108.375,108.377
2019-10-23 00:08:55+00:00,108.380,108.380,108.376,108.378
2019-10-23 00:09:00+00:00,108.375,108.380,108.375,108.378
2019-10-23 00:09:05+00:00,108.376,108.376,108.370,108.372
2019-10-23 00:09:15+00:00,108.370,108.370,108.370,108.370
2019-10-23 00:09:20+00:00,108.368,108.368,108.366,108.366
2019-10-23 00:09:35+00:00,108.363,108.363,108.358,108.358
2019-10-23 00:09:50+00:00,108.360,108.360,108.360,108.360
2019-10-23 00:09:55+00:00,108.358,108.363,108.358,108.363
2019-10-23 00:10:00+00:00,108.365,108.365,108.365,108.365
2019-10-23 00:10:05+00:00,108.368,108.368,108.368,108.368
2019-10-23 00:10:25+00:00,108.370,108.374,108.370,108.372
2019-10-23 00:10:30+00:00,108.370,108.372,108.370,108.372
2019-10-23 00:10:35+00:00,108.374,108.378,108.372,108.378
2019-10-23 00:10:40+00:00,108.380,108.385,108.380,108.382
2019-10-23 00:10:50+00:00,108.380,108.380,108.378,108.378
2019-10-23 00:10:55+00:00,108.380,108.384,108.380,108.384
2019-10-23 00:11:00+00:00,108.382,108.382,108.380,108.380
2019-10-23 00:11:05+00:00,108.382,108.382,108.380,108.380
2019-10-23 00:11:10+00:00,108.378,108.378,108.374,108.374
2019-10-23 00:11:20+00:00,108.372,108.382,108.372,108.382
2019-10-23 00:11:30+00:00,108.380,108.380,108.378,108.378
2019-10-23 00:11:35+00:00,108.375,108.375,108.375,108.375
2019-10-23 00:11:40+00:00,108.372,108.372,108.370,108.372
2019-10-23 00:11:50+00:00,108.370,108.370,108.368,108.368
2019-10-23 00:12:00+00:00,108.370,108.370,108.370,108.370
2019-10-23 00:12:05+00:00,108.368,108.368,108.366,108.366
2019-10-23 00:12:10+00:00,108.368,108.370,108.368,108.368
2019-10-23 00:12:15+00:00,108.370,108.370,108.370,108.370
2019-10-23 00:12:20+00:00,108.368,108.368,108.366,108.366
2019-10-23 00:12:25+00:00,108.368,108.368,108.366,108.366
2019-10-23 00:12:30+00:00,108.363,108.363,108.361,108.361
2019-10-23 00:12:40+00:00,108.358,108.360,108.358,108.360
2019-10-23 00:12:55+00:00,108.364,108.369,108.364,108.369
2019-10-23 00:13:00+00:00,108.367,108.367,108.364,108.364
2019-10-23 00:13:05+00:00,108.362,108.362,108.362,108.362
2019-10-23 00:13:10+00:00,108.359,108.362,108.359,108.362
2019-10-23 00:13:15+00:00,108.364,108.367,108.364,108.367
2019-10-23 00:13:20+00:00,108.369,108.369,108.367,108.367
2019-10-23 00:13:25+00:00,108.369,108.372,108.369,108.372
2019-10-23 00:13:30+00:00,108.369,108.371,108.367,108.368
2019-10-23 00:13:35+00:00,108.366,108.366,108.366,108.366
2019-10-23 00:13:45+00:00,108.369,108.371,108.369,108.371
2019-10-23 00:13:50+00:00,108.369,108.369,108.366,108.369
2019-10-23 00:13:55+00:00,108.367,108.369,108.367,108.369
2019-10-23 00:14:00+00:00,108.367,108.369,108.367,108.369
2019-10-23 00:14:05+00:00,108.367,108.370,108.367,108.370
2019-10-23 00:14:10+00:00,108.366,108.366,108.366,108.366
2019-10-23 00:14:15+00:00,108.369,108.369,108.366,108.366
2019-10-23 00:14:20+00:00,108.364,108.364,108.362,108.364
2019-10-23 00:14:30+00:00,108.362,108.362,108.362,108.362
2019-10-23 00:14:35+00:00,108.364,108.367,108.364,108.367
2019-10-23 00:14:40+00:00,108.370,108.372,108.370,108.370
2019-10-23 00:14:45+00:00,108.368,108.368,108.365,108.368
2019-10-23 00:14:50+00:00,108.370,108.370,108.368,108.368
2019-10-23 00:15:00+00:00,108.366,108.366,108.360,108.360
2019-10-23 00:15:05+00:00,108.358,108.358,108.355,108.355
2019-10-23 00:15:10+00:00,108.352,108.352,108.352,108.352
2019-10-23 00:15:15+00:00,108.354,108.354,108.354,108.354
2019-10-23 00:15:30+00:00,108.352,108.352,108.350,108.350
2019-10-23 00:15:35+00:00,108.347,108.347,108.345,108.345
2019-10-23 00:15:40+00:00,108.343,108.343,108.336,108.336
2019-10-23 00:15:50+00:00,108.333,108.333,108.328,108.328
2019-10-23 00:16:00+00:00,108.326,108.328,108.326,108.328
2019-10-23 00:16:05+00:00,108.326,108.326,108.318,108.323
2019-10-23 00:16:10+00:00,108.321,108.324,108.321,108.324
2019-10-23 00:16:15+00:00,108.326,108.336,108.326,108.336
2019-10-23 00:16:20+00:00,108.334,108.334,108.330,108.330
2019-10-23 00:16:25+00:00,108.326,108.326,108.326,108.326
2019-10-23 00:16:30+00:00,108.329,108.329,108.326,108.326
2019-10-23 00:16:35+00:00,108.324,108.324,108.314,108.314
2019-10-23 00:16:40+00:00,108.312,108.312,108.308,108.311
2019-10-23 00:16:45+00:00,108.309,108.316,108.309,108.316
2019-10-23 00:16:50+00:00,108.314,108.318,108.309,108.316
2019-10-23 00:16:55+00:00,108.318,108.318,108.312,108.312
2019-10-23 00:17:00+00:00,108.309,108.312,108.306,108.312
2019-10-23 00:17:05+00:00,108.309,108.309,108.286,108.296
2019-10-23 00:17:10+00:00,108.298,108.298,108.292,108.292
2019-10-23 00:17:15+00:00,108.290,108.290,108.285,108.287
2019-10-23 00:17:20+00:00,108.290,108.302,108.290,108.296
2019-10-23 00:17:25+00:00,108.294,108.294,108.288,108.290
2019-10-23 00:17:30+00:00,108.292,108.296,108.292,108.294
2019-10-23 00:17:35+00:00,108.292,108.292,108.292,108.292
2019-10-23 00:17:40+00:00,108.294,108.308,108.294,108.302
2019-10-23 00:17:45+00:00,108.299,108.300,108.294,108.294
2019-10-23 00:17:50+00:00,108.296,108.296,108.292,108.294
2019-10-23 00:17:55+00:00,108.296,108.304,108.296,108.304
2019-10-23 00:18:10+00:00,108.302,108.314,108.299,108.312
2019-10-23 00:18:15+00:00,108.308,108.308,108.302,108.306
2019-10-23 00:18:20+00:00,108.308,108.308,108.306,108.306
2019-10-23 00:18:25+00:00,108.304,108.306,108.304,108.306
2019-10-23 00:18:30+00:00,108.308,108.308,108.306,108.306
2019-10-23 00:18:35+00:00,108.304,108.306,108.304,108.306
2019-10-23 00:18:40+00:00,108.304,108.306,108.304,108.306
2019-10-23 00:18:45+00:00,108.309,108.309,108.307,108.307
2019-10-23 00:18:50+00:00,108.304,108.304,108.304,108.304
2019-10-23 00:18:55+00:00,108.302,108.305,108.300,108.305
2019-10-23 00:19:00+00:00,108.303,108.303,108.300,108.300
2019-10-23 00:19:05+00:00,108.298,108.298,108.298,108.298
2019-10-23 00:19:15+00:00,108.295,108.295,108.292,108.294
2019-10-23 00:19:25+00:00,108.292,108.294,108.292,108.294
2019-10-23 00:19:30+00:00,108.292,108.292,108.290,108.292
2019-10-23 00:19:40+00:00,108.290,108.290,108.285,108.285
2019-10-23 00:19:45+00:00,108.282,108.282,108.282,108.282
2019-10-23 00:19:50+00:00,108.284,108.284,108.284,108.284
2019-10-23 00:19:55+00:00,108.288,108.290,108.285,108.287
2019-10-23 00:20:00+00:00,108.285,108.285,108.274,108.274
2019-10-23 00:20:05+00:00,108.272,108.272,108.262,108.262
2019-10-23 00:20:10+00:00,108.259,108.262,108.259,108.259
2019-10-23 00:20:20+00:00,108.262,108.262,108.250,108.252
2019-10-23 00:20:25+00:00,108.254,108.257,108.250,108.257
2019-10-23 00:20:30+00:00,108.255,108.257,108.255,108.255
2019-10-23 00:20:35+00:00,108.252,108.256,108.252,108.256
2019-10-23 00:20:45+00:00,108.254,108.259,108.254,108.258
2019-10-23 00:20:50+00:00,108.260,108.270,108.260,108.270
2019-10-23 00:20:55+00:00,108.272,108.272,108.270,108.272
2019-10-23 00:21:00+00:00,108.274,108.274,108.272,108.272
2019-10-23 00:21:05+00:00,108.274,108.283,108.274,108.283
2019-10-23 00:21:15+00:00,108.286,108.288,108.286,108.288
2019-10-23 00:21:20+00:00,108.290,108.296,108.290,108.294
2019-10-23 00:21:25+00:00,108.296,108.308,108.296,108.308
2019-10-23 00:21:30+00:00,108.306,108.310,108.300,108.303
2019-10-23 00:21:35+00:00,108.305,108.310,108.305,108.305
2019-10-23 00:21:40+00:00,108.308,108.310,108.308,108.308
2019-10-23 00:21:45+00:00,108.305,108.308,108.305,108.308
2019-10-23 00:21:50+00:00,108.305,108.308,108.300,108.308
2019-10-23 00:21:55+00:00,108.306,108.306,108.306,108.306
2019-10-23 00:22:00+00:00,108.308,108.310,108.308,108.310
2019-10-23 00:22:05+00:00,108.312,108.321,108.310,108.321
2019-10-23 00:22:10+00:00,108.318,108.318,108.316,108.316
2019-10-23 00:22:15+00:00,108.318,108.318,108.314,108.314
2019-10-23 00:22:20+00:00,108.312,108.312,108.306,108.306
2019-10-23 00:22:25+00:00,108.309,108.312,108.309,108.312
2019-10-23 00:22:30+00:00,108.309,108.312,108.308,108.309
2019-10-23 00:22:35+00:00,108.311,108.311,108.306,108.306
2019-10-23 00:22:45+00:00,108.308,108.309,108.306,108.309
2019-10-23 00:22:50+00:00,108.306,108.309,108.306,108.308
2019-10-23 00:22:55+00:00,108.311,108.311,108.311,108.311
2019-10-23 00:23:00+00:00,108.314,108.314,108.312,108.312
2019-10-23 00:23:05+00:00,108.314,108.314,108.311,108.311
2019-10-23 00:23:10+00:00,108.309,108.311,108.309,108.311
2019-10-23 00:23:15+00:00,108.308,108.314,108.306,108.314
2019-10-23 00:23:20+00:00,108.316,108.318,108.316,108.318
2019-10-23 00:23:25+00:00,108.322,108.322,108.322,108.322
2019-10-23 00:23:35+00:00,108.319,108.322,108.319,108.322
2019-10-23 00:23:40+00:00,108.324,108.324,108.319,108.319
2019-10-23 00:23:45+00:00,108.322,108.322,108.322,108.322
2019-10-23 00:23:50+00:00,108.324,108.324,108.322,108.324
2019-10-23 00:23:55+00:00,108.322,108.324,108.322,108.324
2019-10-23 00:24:00+00:00,108.322,108.322,108.322,108.322
2019-10-23 00:24:05+00:00,108.325,108.328,108.322,108.322
2019-10-23 00:24:10+00:00,108.325,108.328,108.325,108.328
2019-10-23 00:24:25+00:00,108.330,108.338,108.330,108.336
2019-10-23 00:24:40+00:00,108.338,108.338,108.338,108.338
2019-10-23 00:24:45+00:00,108.340,108.340,108.336,108.336
2019-10-23 00:25:05+00:00,108.333,108.333,108.333,108.333
2019-10-23 00:25:10+00:00,108.330,108.333,108.330,108.333
2019-10-23 00:25:15+00:00,108.330,108.333,108.330,108.331
2019-10-23 00:25:20+00:00,108.333,108.333,108.333,108.333
2019-10-23 00:25:30+00:00,108.335,108.335,108.333,108.333
2019-10-23 00:25:35+00:00,108.330,108.330,108.328,108.328
2019-10-23 00:25:40+00:00,108.325,108.325,108.322,108.322
2019-10-23 00:25:50+00:00,108.325,108.336,108.325,108.334
2019-10-23 00:25:55+00:00,108.332,108.332,108.329,108.331
2019-10-23 00:26:10+00:00,108.334,108.334,108.334,108.334
2019-10-23 00:26:15+00:00,108.332,108.334,108.332,108.334
2019-10-23 00:26:20+00:00,108.332,108.334,108.332,108.334
2019-10-23 00:26:30+00:00,108.336,108.340,108.336,108.340
2019-10-23 00:26:40+00:00,108.337,108.337,108.337,108.337
2019-10-23 00:26:45+00:00,108.335,108.335,108.335,108.335
2019-10-23 00:26:50+00:00,108.337,108.340,108.337,108.340
2019-10-23 00:27:00+00:00,108.337,108.337,108.332,108.332
2019-10-23 00:28:00+00:00,108.334,108.334,108.334,108.334
2019-10-23 00:28:05+00:00,108.332,108.332,108.332,108.332
2019-10-23 00:28:10+00:00,108.334,108.334,108.334,108.334
2019-10-23 00:28:20+00:00,108.336,108.339,108.336,108.339
2019-10-23 00:28:30+00:00,108.342,108.344,108.342,108.344
2019-10-23 00:28:35+00:00,108.342,108.342,108.336,108.336
2019-10-23 00:28:45+00:00,108.339,108.344,108.339,108.342
2019-10-23 00:28:50+00:00,108.339,108.339,108.339,108.339
2019-10-23 00:29:00+00:00,108.337,108.337,108.327,108.327
2019-10-23 00:29:05+00:00,108.330,108.344,108.330,108.344
2019-10-23 00:29:10+00:00,108.342,108.342,108.342,108.342
2019-10-23 00:29:15+00:00,108.340,108.340,108.340,108.340
2019-10-23 00:29:20+00:00,108.337,108.337,108.337,108.337
2019-10-23 00:29:35+00:00,108.340,108.340,108.340,108.340
2019-10-23 00:29:45+00:00,108.337,108.337,108.337,108.337
2019-10-23 00:30:00+00:00,108.339,108.339,108.339,108.339
2019-10-23 00:30:05+00:00,108.336,108.336,108.327,108.332
2019-10-23 00:30:10+00:00,108.334,108.339,108.334,108.339
2019-10-23 00:30:25+00:00,108.336,108.336,108.336,108.336
2019-10-23 00:30:30+00:00,108.339,108.339,108.339,108.339
2019-10-23 00:30:55+00:00,108.342,108.342,108.342,108.342
2019-10-23 00:31:00+00:00,108.344,108.346,108.344,108.346
2019-10-23 00:31:05+00:00,108.344,108.346,108.344,108.344
2019-10-23 00:31:10+00:00,108.346,108.346,108.346,108.346
2019-10-23 00:31:15+00:00,108.344,108.346,108.344,108.346
2019-10-23 00:31:20+00:00,108.349,108.349,108.347,108.347
2019-10-23 00:31:30+00:00,108.344,108.347,108.342,108.342
2019-10-23 00:31:35+00:00,108.345,108.345,108.345,108.345
2019-10-23 00:32:05+00:00,108.342,108.342,108.342,108.342
2019-10-23 00:32:10+00:00,108.345,108.345,108.345,108.345
2019-10-23 00:32:25+00:00,108.347,108.347,108.343,108.345
2019-10-23 00:32:45+00:00,108.342,108.342,108.342,108.342
2019-10-23 00:32:50+00:00,108.345,108.345,108.345,108.345
2019-10-23 00:32:55+00:00,108.342,108.346,108.340,108.346
2019-10-23 00:33:00+00:00,108.348,108.348,108.348,108.348
2019-10-23 00:33:15+00:00,108.346,108.346,108.340,108.342
2019-10-23 00:33:20+00:00,108.345,108.345,108.345,108.345
2019-10-23 00:33:35+00:00,108.348,108.348,108.348,108.348
2019-10-23 00:33:45+00:00,108.350,108.352,108.350,108.352
2019-10-23 00:33:55+00:00,108.354,108.357,108.354,108.355
2019-10-23 00:34:05+00:00,108.357,108.359,108.357,108.359
2019-10-23 00:34:10+00:00,108.357,108.357,108.357,108.357
2019-10-23 00:34:25+00:00,108.354,108.354,108.354,108.354
2019-10-23 00:34:30+00:00,108.357,108.359,108.357,108.359
2019-10-23 00:34:35+00:00,108.362,108.364,108.362,108.364
2019-10-23 00:34:40+00:00,108.362,108.364,108.362,108.364
2019-10-23 00:34:45+00:00,108.362,108.362,108.362,108.362
2019-10-23 00:34:50+00:00,108.364,108.364,108.364,108.364
2019-10-23 00:34:55+00:00,108.366,108.369,108.366,108.366
2019-10-23 00:35:00+00:00,108.368,108.368,108.366,108.366
2019-10-23 00:35:05+00:00,108.364,108.364,108.364,108.364
2019-10-23 00:35:10+00:00,108.361,108.361,108.361,108.361
2019-10-23 00:35:40+00:00,108.364,108.364,108.361,108.361
2019-10-23 00:35:45+00:00,108.364,108.364,108.364,108.364
2019-10-23 00:36:00+00:00,108.361,108.361,108.361,108.361
2019-10-23 00:36:05+00:00,108.359,108.359,108.359,108.359
2019-10-23 00:36:15+00:00,108.356,108.356,108.356,108.356
2019-10-23 00:36:20+00:00,108.354,108.354,108.351,108.351
2019-10-23 00:36:30+00:00,108.354,108.360,108.354,108.360
2019-10-23 00:36:40+00:00,108.363,108.363,108.363,108.363
2019-10-23 00:37:00+00:00,108.360,108.360,108.360,108.360
2019-10-23 00:37:15+00:00,108.358,108.358,108.352,108.352
2019-10-23 00:37:20+00:00,108.355,108.357,108.355,108.357
2019-10-23 00:37:40+00:00,108.359,108.359,108.359,108.359
2019-10-23 00:37:50+00:00,108.357,108.357,108.357,108.357
2019-10-23 00:38:00+00:00,108.360,108.360,108.360,108.360
2019-10-23 00:38:05+00:00,108.357,108.357,108.355,108.355
2019-10-23 00:38:10+00:00,108.352,108.352,108.352,108.352
2019-10-23 00:38:20+00:00,108.354,108.357,108.354,108.357
2019-10-23 00:38:35+00:00,108.354,108.354,108.354,108.354
2019-10-23 00:39:05+00:00,108.352,108.352,108.352,108.352
2019-10-23 00:39:10+00:00,108.350,108.352,108.350,108.352
2019-10-23 00:39:40+00:00,108.355,108.358,108.355,108.358
2019-10-23 00:39:45+00:00,108.360,108.363,108.360,108.363
2019-10-23 00:39:50+00:00,108.360,108.360,108.358,108.358
2019-10-23 00:40:00+00:00,108.356,108.358,108.356,108.358
2019-10-23 00:40:05+00:00,108.360,108.360,108.358,108.358
2019-10-23 00:40:10+00:00,108.356,108.356,108.356,108.356
2019-10-23 00:40:15+00:00,108.353,108.353,108.353,108.353
2019-10-23 00:40:20+00:00,108.355,108.355,108.355,108.355
2019-10-23 00:40:25+00:00,108.353,108.353,108.350,108.350
2019-10-23 00:40:40+00:00,108.348,108.348,108.346,108.346
2019-10-23 00:40:55+00:00,108.343,108.348,108.343,108.348
2019-10-23 00:41:00+00:00,108.350,108.350,108.350,108.350
2019-10-23 00:41:05+00:00,108.353,108.356,108.350,108.356
2019-10-23 00:41:10+00:00,108.358,108.360,108.358,108.358
2019-10-23 00:41:20+00:00,108.356,108.356,108.356,108.356
2019-10-23 00:41:25+00:00,108.358,108.360,108.358,108.358
2019-10-23 00:41:35+00:00,108.356,108.361,108.356,108.361
2019-10-23 00:41:45+00:00,108.363,108.363,108.361,108.361
2019-10-23 00:41:55+00:00,108.364,108.366,108.364,108.364
2019-10-23 00:42:10+00:00,108.366,108.369,108.366,108.369
2019-10-23 00:42:45+00:00,108.366,108.366,108.366,108.366
2019-10-23 00:42:50+00:00,108.369,108.372,108.369,108.372
2019-10-23 00:42:55+00:00,108.375,108.377,108.375,108.377
2019-10-23 00:43:05+00:00,108.375,108.375,108.373,108.373
2019-10-23 00:43:15+00:00,108.370,108.370,108.370,108.370
2019-10-23 00:43:20+00:00,108.372,108.372,108.372,108.372
2019-10-23 00:43:25+00:00,108.370,108.370,108.368,108.368
2019-10-23 00:43:30+00:00,108.370,108.370,108.370,108.370
2019-10-23 00:43:40+00:00,108.372,108.378,108.372,108.375
2019-10-23 00:43:45+00:00,108.373,108.373,108.373,108.373
2019-10-23 00:43:50+00:00,108.375,108.375,108.375,108.375
2019-10-23 00:44:05+00:00,108.372,108.376,108.372,108.376
2019-10-23 00:44:10+00:00,108.373,108.373,108.373,108.373
2019-10-23 00:45:05+00:00,108.371,108.371,108.368,108.368
2019-10-23 00:45:10+00:00,108.371,108.376,108.371,108.376
2019-10-23 00:45:15+00:00,108.374,108.374,108.374,108.374
2019-10-23 00:45:35+00:00,108.376,108.376,108.376,108.376
2019-10-23 00:45:40+00:00,108.378,108.378,108.378,108.378
2019-10-23 00:45:50+00:00,108.376,108.378,108.376,108.376
2019-10-23 00:46:00+00:00,108.378,108.378,108.376,108.376
2019-10-23 00:46:05+00:00,108.378,108.378,108.378,108.378
2019-10-23 00:46:10+00:00,108.376,108.378,108.376,108.378
2019-10-23 00:46:15+00:00,108.381,108.381,108.381,108.381
2019-10-23 00:46:20+00:00,108.378,108.381,108.378,108.381
2019-10-23 00:46:25+00:00,108.384,108.384,108.384,108.384
