,o,h,l,c
2019-11-08 15:37:50+00:00,109.145,109.147,109.145,109.147
2019-11-08 15:37:55+00:00,109.150,109.150,109.150,109.150
2019-11-08 15:38:00+00:00,109.147,109.150,109.147,109.150
2019-11-08 15:38:05+00:00,109.147,109.147,109.147,109.147
2019-11-08 15:38:10+00:00,109.150,109.150,109.150,109.150
2019-11-08 15:38:20+00:00,109.148,109.148,109.148,109.148
2019-11-08 15:38:30+00:00,109.150,109.152,109.150,109.152
2019-11-08 15:38:40+00:00,109.155,109.155,109.155,109.155
2019-11-08 15:38:55+00:00,109.158,109.162,109.158,109.160
2019-11-08 15:39:05+00:00,109.162,109.162,109.162,109.162
2019-11-08 15:39:10+00:00,109.160,109.160,109.158,109.158
2019-11-08 15:39:15+00:00,109.155,109.155,109.150,109.150
2019-11-08 15:39:20+00:00,109.148,109.148,109.143,109.143
2019-11-08 15:39:25+00:00,109.146,109.146,109.146,109.146
2019-11-08 15:39:35+00:00,109.144,109.149,109.144,109.144
2019-11-08 15:39:40+00:00,109.146,109.146,109.146,109.146
2019-11-08 15:39:45+00:00,109.149,109.149,109.144,109.146
2019-11-08 15:39:50+00:00,109.149,109.149,109.144,109.144
2019-11-08 15:39:55+00:00,109.147,109.147,109.147,109.147
2019-11-08 15:40:00+00:00,109.149,109.149,109.149,109.149
2019-11-08 15:40:05+00:00,109.146,109.146,109.144,109.144
2019-11-08 15:40:10+00:00,109.146,109.154,109.146,109.154
2019-11-08 15:40:20+00:00,109.156,109.156,109.156,109.156
2019-11-08 15:40:25+00:00,109.154,109.154,109.154,109.154
2019-11-08 15:40:35+00:00,109.156,109.158,109.156,109.158
2019-11-08 15:40:45+00:00,109.160,109.160,109.160,109.160
2019-11-08 15:40:50+00:00,109.158,109.158,109.151,109.151
2019-11-08 15:41:00+00:00,109.148,109.150,109.148,109.150
2019-11-08 15:41:05+00:00,109.152,109.155,109.152,109.155
2019-11-08 15:41:15+00:00,109.153,109.153,109.153,109.153
2019-11-08 15:41:20+00:00,109.150,109.150,109.150,109.150
2019-11-08 15:41:25+00:00,109.153,109.153,109.153,109.153
2019-11-08 15:41:45+00:00,109.156,109.156,109.156,109.156
2019-11-08 15:41:50+00:00,109.159,109.162,109.159,109.162
2019-11-08 15:42:00+00:00,109.164,109.164,109.162,109.162
2019-11-08 15:42:05+00:00,109.160,109.160,109.158,109.160
2019-11-08 15:42:10+00:00,109.158,109.160,109.158,109.160
2019-11-08 15:42:20+00:00,109.158,109.158,109.158,109.158
2019-11-08 15:42:25+00:00,109.160,109.162,109.160,109.162
2019-11-08 15:42:30+00:00,109.165,109.168,109.165,109.168
2019-11-08 15:42:35+00:00,109.165,109.168,109.165,109.166
2019-11-08 15:42:45+00:00,109.163,109.166,109.163,109.166
2019-11-08 15:42:50+00:00,109.168,109.170,109.168,109.170
2019-11-08 15:42:55+00:00,109.174,109.174,109.174,109.174
2019-11-08 15:43:00+00:00,109.176,109.184,109.176,109.184
2019-11-08 15:43:05+00:00,109.182,109.182,109.172,109.172
2019-11-08 15:43:10+00:00,109.170,109.172,109.170,109.172
2019-11-08 15:43:15+00:00,109.170,109.173,109.170,109.173
2019-11-08 15:43:25+00:00,109.176,109.176,109.176,109.176
2019-11-08 15:43:30+00:00,109.179,109.182,109.174,109.174
2019-11-08 15:43:35+00:00,109.176,109.176,109.176,109.176
2019-11-08 15:43:40+00:00,109.174,109.176,109.174,109.174
2019-11-08 15:43:45+00:00,109.177,109.177,109.175,109.175
2019-11-08 15:43:50+00:00,109.177,109.180,109.177,109.180
2019-11-08 15:43:55+00:00,109.182,109.182,109.182,109.182
2019-11-08 15:44:00+00:00,109.185,109.188,109.185,109.186
2019-11-08 15:44:05+00:00,109.188,109.190,109.188,109.190
2019-11-08 15:44:10+00:00,109.187,109.190,109.187,109.190
2019-11-08 15:44:15+00:00,109.192,109.192,109.192,109.192
2019-11-08 15:44:20+00:00,109.190,109.192,109.187,109.192
2019-11-08 15:44:30+00:00,109.194,109.194,109.192,109.192
2019-11-08 15:44:50+00:00,109.194,109.194,109.194,109.194
2019-11-08 15:44:55+00:00,109.192,109.192,109.190,109.190
2019-11-08 15:45:00+00:00,109.192,109.192,109.192,109.192
2019-11-08 15:45:05+00:00,109.194,109.200,109.194,109.200
2019-11-08 15:45:10+00:00,109.198,109.198,109.192,109.194
2019-11-08 15:45:15+00:00,109.197,109.197,109.197,109.197
2019-11-08 15:45:20+00:00,109.195,109.195,109.195,109.195
2019-11-08 15:45:25+00:00,109.192,109.192,109.190,109.190
2019-11-08 15:45:30+00:00,109.188,109.190,109.188,109.190
2019-11-08 15:45:35+00:00,109.187,109.190,109.187,109.190
2019-11-08 15:45:50+00:00,109.188,109.188,109.188,109.188
2019-11-08 15:45:55+00:00,109.185,109.185,109.185,109.185
2019-11-08 15:46:00+00:00,109.188,109.188,109.185,109.185
2019-11-08 15:46:05+00:00,109.188,109.188,109.188,109.188
2019-11-08 15:46:10+00:00,109.190,109.190,109.190,109.190
2019-11-08 15:46:15+00:00,109.188,109.188,109.188,109.188
2019-11-08 15:46:20+00:00,109.190,109.190,109.190,109.190
2019-11-08 15:46:25+00:00,109.188,109.188,109.188,109.188
2019-11-08 15:46:30+00:00,109.186,109.186,109.186,109.186
2019-11-08 15:46:40+00:00,109.188,109.188,109.188,109.188
2019-11-08 15:46:45+00:00,109.190,109.193,109.190,109.190
2019-11-08 15:46:50+00:00,109.192,109.198,109.192,109.198
2019-11-08 15:46:55+00:00,109.195,109.197,109.192,109.195
2019-11-08 15:47:00+00:00,109.197,109.200,109.197,109.200
2019-11-08 15:47:10+00:00,109.202,109.202,109.199,109.199
2019-11-08 15:47:15+00:00,109.202,109.202,109.196,109.196
2019-11-08 15:47:25+00:00,109.199,109.202,109.198,109.198
2019-11-08 15:47:30+00:00,109.195,109.195,109.192,109.192
2019-11-08 15:47:35+00:00,109.190,109.190,109.190,109.190
2019-11-08 15:47:40+00:00,109.192,109.194,109.190,109.190
2019-11-08 15:47:45+00:00,109.188,109.188,109.188,109.188
2019-11-08 15:47:50+00:00,109.190,109.192,109.190,109.192
2019-11-08 15:47:55+00:00,109.194,109.197,109.194,109.197
2019-11-08 15:48:00+00:00,109.200,109.200,109.198,109.198
2019-11-08 15:48:05+00:00,109.195,109.195,109.192,109.195
2019-11-08 15:48:10+00:00,109.192,109.192,109.188,109.188
2019-11-08 15:48:15+00:00,109.185,109.185,109.183,109.183
2019-11-08 15:48:30+00:00,109.180,109.180,109.180,109.180
2019-11-08 15:48:35+00:00,109.178,109.178,109.178,109.178
2019-11-08 15:48:40+00:00,109.176,109.178,109.176,109.178
2019-11-08 15:48:45+00:00,109.180,109.180,109.180,109.180
2019-11-08 15:48:55+00:00,109.178,109.178,109.176,109.176
2019-11-08 15:49:00+00:00,109.178,109.178,109.178,109.178
2019-11-08 15:49:05+00:00,109.180,109.182,109.180,109.182
2019-11-08 15:49:10+00:00,109.185,109.185,109.185,109.185
2019-11-08 15:49:15+00:00,109.183,109.183,109.183,109.183
2019-11-08 15:49:25+00:00,109.180,109.180,109.180,109.180
2019-11-08 15:49:30+00:00,109.178,109.178,109.178,109.178
2019-11-08 15:49:40+00:00,109.180,109.183,109.180,109.183
2019-11-08 15:49:45+00:00,109.185,109.185,109.185,109.185
2019-11-08 15:50:00+00:00,109.188,109.190,109.188,109.190
2019-11-08 15:50:05+00:00,109.193,109.193,109.188,109.188
2019-11-08 15:50:10+00:00,109.191,109.191,109.189,109.189
2019-11-08 15:50:15+00:00,109.186,109.186,109.186,109.186
2019-11-08 15:50:20+00:00,109.184,109.184,109.184,109.184
2019-11-08 15:50:25+00:00,109.182,109.182,109.182,109.182
2019-11-08 15:50:35+00:00,109.178,109.178,109.176,109.176
2019-11-08 15:50:40+00:00,109.173,109.173,109.173,109.173
2019-11-08 15:50:45+00:00,109.171,109.171,109.168,109.170
2019-11-08 15:51:00+00:00,109.168,109.168,109.163,109.163
2019-11-08 15:51:05+00:00,109.160,109.168,109.160,109.168
2019-11-08 15:51:10+00:00,109.170,109.180,109.170,109.180
2019-11-08 15:51:15+00:00,109.182,109.182,109.180,109.180
2019-11-08 15:51:20+00:00,109.183,109.188,109.183,109.186
2019-11-08 15:51:25+00:00,109.188,109.190,109.188,109.188
2019-11-08 15:51:30+00:00,109.190,109.190,109.190,109.190
2019-11-08 15:51:35+00:00,109.187,109.194,109.187,109.194
2019-11-08 15:51:40+00:00,109.192,109.192,109.192,109.192
2019-11-08 15:51:45+00:00,109.188,109.191,109.188,109.191
2019-11-08 15:51:55+00:00,109.188,109.188,109.184,109.184
2019-11-08 15:52:00+00:00,109.182,109.184,109.182,109.184
2019-11-08 15:52:10+00:00,109.186,109.188,109.186,109.186
2019-11-08 15:52:15+00:00,109.184,109.184,109.182,109.182
2019-11-08 15:52:20+00:00,109.184,109.184,109.184,109.184
2019-11-08 15:52:25+00:00,109.182,109.184,109.179,109.184
2019-11-08 15:53:05+00:00,109.186,109.189,109.186,109.189
2019-11-08 15:53:10+00:00,109.191,109.194,109.191,109.192
2019-11-08 15:53:15+00:00,109.189,109.189,109.189,109.189
2019-11-08 15:53:20+00:00,109.191,109.193,109.191,109.193
2019-11-08 15:53:25+00:00,109.191,109.191,109.188,109.191
2019-11-08 15:53:40+00:00,109.188,109.188,109.186,109.186
2019-11-08 15:53:50+00:00,109.188,109.188,109.186,109.186
2019-11-08 15:54:00+00:00,109.188,109.191,109.188,109.191
2019-11-08 15:54:05+00:00,109.188,109.188,109.188,109.188
2019-11-08 15:54:10+00:00,109.191,109.191,109.189,109.191
2019-11-08 15:54:15+00:00,109.194,109.200,109.194,109.200
2019-11-08 15:54:20+00:00,109.198,109.198,109.198,109.198
2019-11-08 15:54:25+00:00,109.196,109.196,109.196,109.196
2019-11-08 15:54:35+00:00,109.193,109.193,109.190,109.193
2019-11-08 15:54:45+00:00,109.190,109.190,109.190,109.190
2019-11-08 15:54:50+00:00,109.194,109.196,109.194,109.196
2019-11-08 15:54:55+00:00,109.198,109.203,109.198,109.203
2019-11-08 15:55:00+00:00,109.201,109.201,109.198,109.198
2019-11-08 15:55:05+00:00,109.196,109.196,109.196,109.196
2019-11-08 15:55:25+00:00,109.193,109.193,109.186,109.188
2019-11-08 15:55:35+00:00,109.185,109.185,109.185,109.185
2019-11-08 15:55:40+00:00,109.188,109.188,109.185,109.185
2019-11-08 15:55:50+00:00,109.188,109.188,109.184,109.184
2019-11-08 15:56:00+00:00,109.182,109.182,109.174,109.176
2019-11-08 15:56:05+00:00,109.174,109.174,109.174,109.174
2019-11-08 15:56:10+00:00,109.177,109.177,109.177,109.177
2019-11-08 15:56:15+00:00,109.175,109.175,109.175,109.175
2019-11-08 15:56:20+00:00,109.178,109.178,109.176,109.178
2019-11-08 15:56:25+00:00,109.180,109.180,109.180,109.180
2019-11-08 15:56:30+00:00,109.178,109.178,109.178,109.178
2019-11-08 15:56:35+00:00,109.180,109.182,109.180,109.180
2019-11-08 15:56:45+00:00,109.178,109.178,109.178,109.178
2019-11-08 15:56:50+00:00,109.176,109.176,109.176,109.176
2019-11-08 15:57:00+00:00,109.178,109.178,109.175,109.175
2019-11-08 15:57:05+00:00,109.172,109.172,109.170,109.170
2019-11-08 15:57:15+00:00,109.166,109.166,109.166,109.166
2019-11-08 15:57:30+00:00,109.169,109.172,109.169,109.170
2019-11-08 15:57:40+00:00,109.172,109.172,109.172,109.172
2019-11-08 15:57:50+00:00,109.170,109.170,109.170,109.170
2019-11-08 15:58:05+00:00,109.167,109.167,109.167,109.167
2019-11-08 15:58:10+00:00,109.164,109.164,109.164,109.164
2019-11-08 15:58:15+00:00,109.162,109.162,109.162,109.162
2019-11-08 15:58:25+00:00,109.164,109.170,109.164,109.170
2019-11-08 15:58:30+00:00,109.166,109.166,109.166,109.166
2019-11-08 15:58:35+00:00,109.164,109.166,109.164,109.166
2019-11-08 15:58:45+00:00,109.164,109.164,109.159,109.159
2019-11-08 15:58:50+00:00,109.162,109.162,109.162,109.162
2019-11-08 15:58:55+00:00,109.159,109.159,109.159,109.159
2019-11-08 15:59:00+00:00,109.157,109.157,109.148,109.148
2019-11-08 15:59:05+00:00,109.150,109.155,109.150,109.155
2019-11-08 15:59:15+00:00,109.152,109.152,109.150,109.150
2019-11-08 15:59:25+00:00,109.147,109.147,109.142,109.144
2019-11-08 15:59:35+00:00,109.146,109.146,109.142,109.142
2019-11-08 15:59:40+00:00,109.140,109.140,109.140,109.140
2019-11-08 15:59:45+00:00,109.142,109.144,109.142,109.144
2019-11-08 15:59:50+00:00,109.146,109.152,109.146,109.152
2019-11-08 15:59:55+00:00,109.150,109.150,109.146,109.146
2019-11-08 16:00:00+00:00,109.149,109.149,109.149,109.149
2019-11-08 16:00:05+00:00,109.152,109.152,109.148,109.148
2019-11-08 16:00:10+00:00,109.146,109.148,109.146,109.148
2019-11-08 16:00:20+00:00,109.146,109.146,109.143,109.143
2019-11-08 16:00:25+00:00,109.141,109.141,109.138,109.138
2019-11-08 16:00:35+00:00,109.141,109.144,109.141,109.142
2019-11-08 16:00:40+00:00,109.144,109.144,109.142,109.144
2019-11-08 16:00:45+00:00,109.142,109.142,109.142,109.142
2019-11-08 16:00:50+00:00,109.144,109.144,109.142,109.144
2019-11-08 16:00:55+00:00,109.142,109.144,109.142,109.144
2019-11-08 16:01:00+00:00,109.142,109.144,109.142,109.142
2019-11-08 16:01:05+00:00,109.139,109.139,109.139,109.139
2019-11-08 16:01:10+00:00,109.141,109.141,109.139,109.139
2019-11-08 16:01:15+00:00,109.141,109.144,109.141,109.144
2019-11-08 16:01:25+00:00,109.141,109.141,109.138,109.138
2019-11-08 16:01:30+00:00,109.136,109.136,109.131,109.134
2019-11-08 16:01:35+00:00,109.131,109.131,109.131,109.131
2019-11-08 16:01:40+00:00,109.128,109.128,109.126,109.128
2019-11-08 16:01:45+00:00,109.125,109.128,109.125,109.126
2019-11-08 16:01:50+00:00,109.128,109.128,109.126,109.126
2019-11-08 16:01:55+00:00,109.124,109.124,109.124,109.124
2019-11-08 16:02:00+00:00,109.122,109.124,109.119,109.124
2019-11-08 16:02:05+00:00,109.126,109.126,109.126,109.126
2019-11-08 16:02:15+00:00,109.124,109.129,109.122,109.129
2019-11-08 16:02:25+00:00,109.127,109.127,109.127,109.127
2019-11-08 16:02:35+00:00,109.124,109.124,109.124,109.124
2019-11-08 16:02:40+00:00,109.127,109.127,109.127,109.127
2019-11-08 16:02:45+00:00,109.124,109.124,109.124,109.124
2019-11-08 16:02:50+00:00,109.127,109.127,109.127,109.127
2019-11-08 16:02:55+00:00,109.129,109.129,109.129,109.129
2019-11-08 16:03:00+00:00,109.127,109.134,109.127,109.134
2019-11-08 16:03:05+00:00,109.137,109.137,109.132,109.134
2019-11-08 16:03:10+00:00,109.137,109.137,109.134,109.134
2019-11-08 16:03:15+00:00,109.136,109.136,109.136,109.136
2019-11-08 16:03:20+00:00,109.134,109.136,109.134,109.136
2019-11-08 16:03:30+00:00,109.134,109.136,109.134,109.136
2019-11-08 16:03:35+00:00,109.134,109.134,109.134,109.134
2019-11-08 16:03:45+00:00,109.136,109.136,109.136,109.136
2019-11-08 16:03:50+00:00,109.140,109.140,109.140,109.140
2019-11-08 16:03:55+00:00,109.142,109.144,109.142,109.144
2019-11-08 16:04:20+00:00,109.146,109.146,109.144,109.144
2019-11-08 16:04:25+00:00,109.142,109.144,109.142,109.144
2019-11-08 16:04:30+00:00,109.147,109.152,109.147,109.152
2019-11-08 16:04:40+00:00,109.154,109.154,109.154,109.154
2019-11-08 16:04:45+00:00,109.152,109.152,109.152,109.152
2019-11-08 16:05:00+00:00,109.149,109.149,109.149,109.149
2019-11-08 16:05:05+00:00,109.147,109.147,109.147,109.147
2019-11-08 16:05:35+00:00,109.144,109.146,109.144,109.146
2019-11-08 16:05:40+00:00,109.144,109.147,109.144,109.147
2019-11-08 16:05:45+00:00,109.150,109.150,109.146,109.146
2019-11-08 16:05:50+00:00,109.144,109.144,109.144,109.144
2019-11-08 16:06:15+00:00,109.146,109.149,109.146,109.149
2019-11-08 16:06:20+00:00,109.146,109.146,109.140,109.140
2019-11-08 16:06:25+00:00,109.137,109.137,109.130,109.130
2019-11-08 16:06:30+00:00,109.132,109.137,109.132,109.134
2019-11-08 16:06:35+00:00,109.132,109.132,109.124,109.127
2019-11-08 16:06:40+00:00,109.124,109.124,109.124,109.124
2019-11-08 16:06:45+00:00,109.126,109.126,109.126,109.126
2019-11-08 16:06:50+00:00,109.124,109.124,109.121,109.121
2019-11-08 16:06:55+00:00,109.124,109.124,109.124,109.124
2019-11-08 16:07:00+00:00,109.126,109.137,109.126,109.130
2019-11-08 16:07:05+00:00,109.132,109.134,109.132,109.134
2019-11-08 16:07:10+00:00,109.138,109.138,109.138,109.138
2019-11-08 16:07:15+00:00,109.140,109.143,109.138,109.138
2019-11-08 16:07:25+00:00,109.140,109.144,109.140,109.144
2019-11-08 16:07:30+00:00,109.146,109.146,109.146,109.146
2019-11-08 16:07:35+00:00,109.149,109.150,109.146,109.150
2019-11-08 16:07:40+00:00,109.146,109.149,109.146,109.149
2019-11-08 16:07:45+00:00,109.146,109.146,109.144,109.144
2019-11-08 16:08:10+00:00,109.146,109.149,109.146,109.149
2019-11-08 16:08:20+00:00,109.147,109.147,109.147,109.147
2019-11-08 16:08:25+00:00,109.150,109.150,109.150,109.150
2019-11-08 16:08:35+00:00,109.147,109.147,109.147,109.147
2019-11-08 16:08:40+00:00,109.144,109.144,109.144,109.144
2019-11-08 16:09:05+00:00,109.146,109.146,109.146,109.146
2019-11-08 16:09:10+00:00,109.144,109.144,109.144,109.144
2019-11-08 16:09:35+00:00,109.147,109.149,109.146,109.146
2019-11-08 16:09:45+00:00,109.149,109.149,109.149,109.149
2019-11-08 16:09:50+00:00,109.151,109.151,109.151,109.151
2019-11-08 16:09:55+00:00,109.154,109.154,109.154,109.154
2019-11-08 16:10:00+00:00,109.156,109.156,109.156,109.156
2019-11-08 16:10:05+00:00,109.154,109.154,109.154,109.154
2019-11-08 16:10:35+00:00,109.156,109.156,109.156,109.156
2019-11-08 16:10:40+00:00,109.154,109.154,109.154,109.154
2019-11-08 16:10:45+00:00,109.151,109.151,109.151,109.151
2019-11-08 16:10:55+00:00,109.153,109.153,109.153,109.153
2019-11-08 16:11:00+00:00,109.156,109.158,109.156,109.158
2019-11-08 16:11:10+00:00,109.156,109.156,109.156,109.156
2019-11-08 16:11:15+00:00,109.153,109.153,109.153,109.153
2019-11-08 16:11:25+00:00,109.156,109.156,109.156,109.156
2019-11-08 16:11:35+00:00,109.154,109.154,109.151,109.151
2019-11-08 16:11:40+00:00,109.148,109.148,109.146,109.146
2019-11-08 16:11:45+00:00,109.143,109.143,109.143,109.143
2019-11-08 16:11:50+00:00,109.146,109.146,109.146,109.146
2019-11-08 16:11:55+00:00,109.148,109.148,109.148,109.148
2019-11-08 16:12:05+00:00,109.151,109.151,109.151,109.151
2019-11-08 16:12:10+00:00,109.148,109.151,109.148,109.148
2019-11-08 16:12:25+00:00,109.151,109.151,109.151,109.151
2019-11-08 16:12:35+00:00,109.148,109.148,109.148,109.148
2019-11-08 16:13:00+00:00,109.146,109.146,109.144,109.144
2019-11-08 16:13:05+00:00,109.146,109.148,109.146,109.148
2019-11-08 16:13:10+00:00,109.151,109.154,109.151,109.154
2019-11-08 16:13:15+00:00,109.152,109.154,109.152,109.154
2019-11-08 16:13:20+00:00,109.152,109.152,109.152,109.152
2019-11-08 16:13:30+00:00,109.154,109.154,109.154,109.154
2019-11-08 16:13:35+00:00,109.156,109.156,109.156,109.156
2019-11-08 16:13:40+00:00,109.154,109.154,109.151,109.151
2019-11-08 16:14:05+00:00,109.148,109.150,109.148,109.150
2019-11-08 16:14:10+00:00,109.148,109.148,109.146,109.146
2019-11-08 16:14:15+00:00,109.148,109.148,109.148,109.148
2019-11-08 16:14:20+00:00,109.146,109.150,109.146,109.150
2019-11-08 16:14:25+00:00,109.152,109.155,109.152,109.155
2019-11-08 16:14:30+00:00,109.153,109.153,109.153,109.153
2019-11-08 16:14:35+00:00,109.150,109.152,109.150,109.152
2019-11-08 16:14:40+00:00,109.156,109.156,109.156,109.156
2019-11-08 16:15:00+00:00,109.153,109.156,109.150,109.152
2019-11-08 16:15:05+00:00,109.150,109.150,109.150,109.150
2019-11-08 16:15:30+00:00,109.153,109.153,109.151,109.151
2019-11-08 16:15:50+00:00,109.148,109.148,109.148,109.148
2019-11-08 16:15:55+00:00,109.146,109.146,109.146,109.146
2019-11-08 16:16:00+00:00,109.143,109.143,109.143,109.143
2019-11-08 16:16:05+00:00,109.140,109.140,109.137,109.137
2019-11-08 16:16:10+00:00,109.140,109.140,109.140,109.140
2019-11-08 16:16:15+00:00,109.137,109.137,109.137,109.137
2019-11-08 16:16:25+00:00,109.139,109.139,109.134,109.134
2019-11-08 16:16:30+00:00,109.131,109.134,109.131,109.134
2019-11-08 16:16:45+00:00,109.131,109.131,109.128,109.128
2019-11-08 16:16:50+00:00,109.131,109.134,109.131,109.131
2019-11-08 16:17:00+00:00,109.128,109.129,109.126,109.129
2019-11-08 16:17:15+00:00,109.127,109.127,109.127,109.127
2019-11-08 16:17:20+00:00,109.130,109.132,109.130,109.132
2019-11-08 16:17:30+00:00,109.130,109.130,109.130,109.130
2019-11-08 16:17:40+00:00,109.132,109.132,109.132,109.132
2019-11-08 16:17:45+00:00,109.130,109.130,109.122,109.122
2019-11-08 16:17:50+00:00,109.125,109.125,109.122,109.122
2019-11-08 16:18:00+00:00,109.126,109.126,109.126,109.126
2019-11-08 16:18:05+00:00,109.128,109.128,109.128,109.128
2019-11-08 16:18:20+00:00,109.126,109.126,109.126,109.126
2019-11-08 16:18:30+00:00,109.123,109.126,109.123,109.126
2019-11-08 16:18:45+00:00,109.128,109.128,109.128,109.128
2019-11-08 16:18:50+00:00,109.130,109.136,109.130,109.136
2019-11-08 16:18:55+00:00,109.134,109.134,109.134,109.134
2019-11-08 16:19:15+00:00,109.131,109.131,109.131,109.131
2019-11-08 16:19:20+00:00,109.128,109.129,109.126,109.129
2019-11-08 16:19:25+00:00,109.127,109.127,109.127,109.127
2019-11-08 16:19:30+00:00,109.124,109.126,109.121,109.121
2019-11-08 16:19:35+00:00,109.118,109.118,109.115,109.115
2019-11-08 16:19:40+00:00,109.112,109.112,109.112,109.112
2019-11-08 16:19:45+00:00,109.110,109.110,109.100,109.104
2019-11-08 16:19:50+00:00,109.107,109.109,109.107,109.109
2019-11-08 16:19:55+00:00,109.112,109.116,109.112,109.116
2019-11-08 16:20:05+00:00,109.120,109.122,109.120,109.122
2019-11-08 16:20:15+00:00,109.119,109.119,109.113,109.113
2019-11-08 16:20:20+00:00,109.116,109.116,109.113,109.113
2019-11-08 16:20:25+00:00,109.110,109.110,109.110,109.110
2019-11-08 16:20:30+00:00,109.107,109.107,109.102,109.102
2019-11-08 16:20:35+00:00,109.105,109.108,109.104,109.104
2019-11-08 16:20:40+00:00,109.102,109.104,109.102,109.104
2019-11-08 16:20:45+00:00,109.108,109.110,109.108,109.110
2019-11-08 16:20:50+00:00,109.108,109.108,109.103,109.103
2019-11-08 16:20:55+00:00,109.100,109.102,109.100,109.102
2019-11-08 16:21:00+00:00,109.105,109.108,109.105,109.108
2019-11-08 16:21:05+00:00,109.106,109.118,109.106,109.118
2019-11-08 16:21:10+00:00,109.115,109.115,109.115,109.115
2019-11-08 16:21:15+00:00,109.112,109.112,109.112,109.112
2019-11-08 16:21:20+00:00,109.114,109.114,109.112,109.112
2019-11-08 16:21:25+00:00,109.109,109.112,109.109,109.112
2019-11-08 16:21:30+00:00,109.110,109.112,109.110,109.112
2019-11-08 16:21:35+00:00,109.114,109.114,109.114,109.114
2019-11-08 16:21:40+00:00,109.112,109.114,109.112,109.114
2019-11-08 16:21:45+00:00,109.112,109.112,109.106,109.106
2019-11-08 16:21:50+00:00,109.109,109.109,109.109,109.109
2019-11-08 16:22:00+00:00,109.106,109.106,109.106,109.106
2019-11-08 16:22:05+00:00,109.109,109.109,109.109,109.109
2019-11-08 16:22:10+00:00,109.106,109.106,109.106,109.106
2019-11-08 16:22:25+00:00,109.104,109.104,109.104,109.104
2019-11-08 16:22:35+00:00,109.101,109.101,109.098,109.098
2019-11-08 16:22:40+00:00,109.096,109.096,109.096,109.096
2019-11-08 16:22:50+00:00,109.093,109.093,109.093,109.093
2019-11-08 16:22:55+00:00,109.090,109.090,109.086,109.090
2019-11-08 16:23:00+00:00,109.092,109.092,109.090,109.090
2019-11-08 16:23:05+00:00,109.088,109.088,109.088,109.088
2019-11-08 16:23:10+00:00,109.086,109.086,109.083,109.083
2019-11-08 16:23:15+00:00,109.081,109.083,109.078,109.080
2019-11-08 16:23:20+00:00,109.084,109.088,109.084,109.088
2019-11-08 16:23:30+00:00,109.086,109.086,109.081,109.086
2019-11-08 16:24:00+00:00,109.089,109.089,109.089,109.089
2019-11-08 16:24:05+00:00,109.092,109.094,109.092,109.092
2019-11-08 16:24:25+00:00,109.089,109.089,109.089,109.089
2019-11-08 16:24:30+00:00,109.091,109.096,109.091,109.096
2019-11-08 16:24:35+00:00,109.094,109.094,109.094,109.094
2019-11-08 16:24:40+00:00,109.096,109.096,109.096,109.096
2019-11-08 16:24:45+00:00,109.094,109.094,109.094,109.094
2019-11-08 16:24:50+00:00,109.092,109.092,109.092,109.092
2019-11-08 16:24:55+00:00,109.094,109.094,109.094,109.094
2019-11-08 16:25:00+00:00,109.096,109.098,109.096,109.098
2019-11-08 16:25:10+00:00,109.102,109.104,109.102,109.104
2019-11-08 16:25:15+00:00,109.107,109.107,109.104,109.104
2019-11-08 16:25:20+00:00,109.102,109.102,109.102,109.102
2019-11-08 16:25:25+00:00,109.100,109.105,109.100,109.105
2019-11-08 16:25:30+00:00,109.103,109.103,109.100,109.102
2019-11-08 16:25:45+00:00,109.100,109.100,109.098,109.098
2019-11-08 16:26:15+00:00,109.100,109.100,109.100,109.100
2019-11-08 16:26:20+00:00,109.102,109.105,109.102,109.105
2019-11-08 16:26:25+00:00,109.108,109.110,109.108,109.110
2019-11-08 16:26:45+00:00,109.107,109.107,109.104,109.104
2019-11-08 16:26:50+00:00,109.102,109.102,109.102,109.102
2019-11-08 16:26:55+00:00,109.104,109.104,109.104,109.104
2019-11-08 16:27:00+00:00,109.106,109.114,109.106,109.114
2019-11-08 16:27:05+00:00,109.117,109.117,109.117,109.117
2019-11-08 16:27:15+00:00,109.114,109.114,109.112,109.112
2019-11-08 16:27:20+00:00,109.110,109.110,109.110,109.110
2019-11-08 16:27:25+00:00,109.112,109.112,109.110,109.110
2019-11-08 16:28:10+00:00,109.112,109.116,109.112,109.116
2019-11-08 16:28:25+00:00,109.114,109.114,109.114,109.114
2019-11-08 16:29:10+00:00,109.112,109.112,109.112,109.112
2019-11-08 16:29:15+00:00,109.114,109.114,109.114,109.114
2019-11-08 16:29:20+00:00,109.112,109.112,109.110,109.112
2019-11-08 16:29:30+00:00,109.114,109.120,109.114,109.120
2019-11-08 16:29:35+00:00,109.122,109.125,109.122,109.122
2019-11-08 16:29:45+00:00,109.125,109.128,109.125,109.128
2019-11-08 16:29:55+00:00,109.130,109.130,109.130,109.130
2019-11-08 16:30:00+00:00,109.132,109.134,109.132,109.134
2019-11-08 16:30:15+00:00,109.132,109.132,109.130,109.130
2019-11-08 16:30:20+00:00,109.132,109.132,109.127,109.129
2019-11-08 16:30:25+00:00,109.132,109.132,109.132,109.132
2019-11-08 16:30:30+00:00,109.129,109.129,109.129,109.129
2019-11-08 16:30:40+00:00,109.125,109.125,109.125,109.125
2019-11-08 16:30:45+00:00,109.128,109.128,109.128,109.128
2019-11-08 16:30:55+00:00,109.130,109.130,109.124,109.124
