,o,h,l,c
2019-10-24 21:08:20+00:00,108.608,108.608,108.608,108.608
2019-10-24 21:08:50+00:00,108.610,108.610,108.610,108.610
2019-10-24 21:09:25+00:00,108.613,108.613,108.613,108.613
2019-10-24 21:09:40+00:00,108.610,108.610,108.610,108.610
2019-10-24 21:09:45+00:00,108.614,108.616,108.614,108.616
2019-10-24 21:10:00+00:00,108.618,108.618,108.618,108.618
2019-10-24 21:10:05+00:00,108.624,108.632,108.624,108.632
2019-10-24 21:10:10+00:00,108.634,108.637,108.634,108.637
2019-10-24 21:10:45+00:00,108.640,108.640,108.640,108.640
2019-10-24 21:11:30+00:00,108.638,108.638,108.638,108.638
2019-10-24 21:11:55+00:00,108.635,108.637,108.635,108.637
2019-10-24 21:12:15+00:00,108.634,108.634,108.632,108.632
2019-10-24 21:12:20+00:00,108.630,108.630,108.628,108.628
2019-10-24 21:12:25+00:00,108.625,108.625,108.622,108.622
2019-10-24 21:12:30+00:00,108.618,108.618,108.606,108.606
2019-10-24 21:12:40+00:00,108.609,108.609,108.609,108.609
2019-10-24 21:12:55+00:00,108.606,108.606,108.606,108.606
2019-10-24 21:13:00+00:00,108.603,108.623,108.603,108.623
2019-10-24 21:13:15+00:00,108.618,108.618,108.602,108.602
2019-10-24 21:13:25+00:00,108.604,108.604,108.600,108.604
2019-10-24 21:13:30+00:00,108.602,108.605,108.601,108.604
2019-10-24 21:13:35+00:00,108.602,108.605,108.602,108.602
2019-10-24 21:13:40+00:00,108.612,108.622,108.612,108.622
2019-10-24 21:13:45+00:00,108.618,108.618,108.607,108.607
2019-10-24 21:15:05+00:00,108.604,108.604,108.598,108.598
2019-10-24 21:15:10+00:00,108.602,108.602,108.602,108.602
2019-10-24 21:15:20+00:00,108.606,108.606,108.606,108.606
2019-10-24 21:16:00+00:00,108.602,108.602,108.602,108.602
2019-10-24 21:16:05+00:00,108.599,108.602,108.599,108.602
2019-10-24 21:17:25+00:00,108.606,108.606,108.606,108.606
2019-10-24 21:18:00+00:00,108.608,108.614,108.608,108.610
2019-10-24 21:18:25+00:00,108.613,108.615,108.613,108.615
2019-10-24 21:19:15+00:00,108.613,108.613,108.608,108.608
2019-10-24 21:19:20+00:00,108.605,108.605,108.605,108.605
2019-10-24 21:20:15+00:00,108.608,108.608,108.608,108.608
2019-10-24 21:21:10+00:00,108.611,108.611,108.611,108.611
2019-10-24 21:21:20+00:00,108.614,108.617,108.614,108.617
2019-10-24 21:21:35+00:00,108.620,108.620,108.620,108.620
2019-10-24 21:23:30+00:00,108.622,108.622,108.622,108.622
2019-10-24 21:23:50+00:00,108.625,108.625,108.625,108.625
2019-10-24 21:23:55+00:00,108.628,108.628,108.628,108.628
2019-10-24 21:24:20+00:00,108.634,108.638,108.634,108.638
2019-10-24 21:24:30+00:00,108.640,108.650,108.640,108.650
2019-10-24 21:24:50+00:00,108.653,108.656,108.653,108.656
2019-10-24 21:24:55+00:00,108.652,108.652,108.652,108.652
2019-10-24 21:25:00+00:00,108.649,108.649,108.649,108.649
2019-10-24 21:25:05+00:00,108.645,108.645,108.638,108.638
2019-10-24 21:25:10+00:00,108.634,108.634,108.625,108.625
2019-10-24 21:25:25+00:00,108.622,108.622,108.611,108.614
2019-10-24 21:25:40+00:00,108.612,108.612,108.612,108.612
2019-10-24 21:25:50+00:00,108.616,108.619,108.616,108.616
2019-10-24 21:25:55+00:00,108.620,108.620,108.620,108.620
2019-10-24 21:26:05+00:00,108.616,108.616,108.616,108.616
2019-10-24 21:26:10+00:00,108.614,108.614,108.614,108.614
2019-10-24 21:26:20+00:00,108.611,108.611,108.604,108.604
2019-10-24 21:26:55+00:00,108.601,108.601,108.601,108.601
2019-10-24 21:27:20+00:00,108.604,108.604,108.604,108.604
2019-10-24 21:27:25+00:00,108.602,108.602,108.602,108.602
2019-10-24 21:27:40+00:00,108.599,108.599,108.599,108.599
2019-10-24 21:27:50+00:00,108.602,108.602,108.602,108.602
2019-10-24 21:27:55+00:00,108.605,108.608,108.605,108.608
2019-10-24 21:28:10+00:00,108.604,108.604,108.601,108.601
2019-10-24 21:28:15+00:00,108.603,108.606,108.596,108.596
2019-10-24 21:28:25+00:00,108.599,108.601,108.599,108.599
2019-10-24 21:28:30+00:00,108.601,108.601,108.601,108.601
2019-10-24 21:28:35+00:00,108.598,108.598,108.598,108.598
2019-10-24 21:28:40+00:00,108.601,108.601,108.598,108.598
2019-10-24 21:29:50+00:00,108.600,108.600,108.600,108.600
2019-10-24 21:30:10+00:00,108.608,108.620,108.602,108.620
2019-10-24 21:30:30+00:00,108.618,108.618,108.618,108.618
2019-10-24 21:30:45+00:00,108.615,108.620,108.615,108.620
2019-10-24 21:30:50+00:00,108.618,108.618,108.618,108.618
2019-10-24 21:32:05+00:00,108.625,108.629,108.625,108.629
2019-10-24 21:32:20+00:00,108.634,108.637,108.634,108.634
2019-10-24 21:32:25+00:00,108.630,108.630,108.627,108.627
2019-10-24 21:32:55+00:00,108.630,108.630,108.630,108.630
2019-10-24 21:33:00+00:00,108.634,108.634,108.634,108.634
2019-10-24 21:33:35+00:00,108.630,108.634,108.630,108.631
2019-10-24 21:33:40+00:00,108.634,108.634,108.631,108.631
2019-10-24 21:34:00+00:00,108.634,108.634,108.630,108.631
2019-10-24 21:34:05+00:00,108.634,108.634,108.630,108.630
2019-10-24 21:34:10+00:00,108.634,108.634,108.630,108.633
2019-10-24 21:34:15+00:00,108.630,108.634,108.630,108.634
2019-10-24 21:34:20+00:00,108.630,108.633,108.630,108.630
2019-10-24 21:34:55+00:00,108.628,108.628,108.628,108.628
2019-10-24 21:35:00+00:00,108.630,108.630,108.630,108.630
2019-10-24 21:35:10+00:00,108.628,108.628,108.628,108.628
2019-10-24 21:36:35+00:00,108.626,108.626,108.626,108.626
2019-10-24 21:36:45+00:00,108.623,108.623,108.623,108.623
2019-10-24 21:36:50+00:00,108.620,108.620,108.620,108.620
2019-10-24 21:47:50+00:00,108.622,108.622,108.622,108.622
2019-10-24 21:52:30+00:00,108.625,108.625,108.625,108.625
2019-10-24 21:52:35+00:00,108.623,108.623,108.623,108.623
2019-10-24 21:52:40+00:00,108.625,108.625,108.625,108.625
2019-10-24 21:52:45+00:00,108.627,108.627,108.627,108.627
2019-10-24 21:52:55+00:00,108.630,108.638,108.630,108.636
2019-10-24 21:53:00+00:00,108.638,108.639,108.636,108.636
2019-10-24 21:53:05+00:00,108.638,108.640,108.636,108.640
2019-10-24 21:53:20+00:00,108.637,108.640,108.637,108.638
2019-10-24 21:53:35+00:00,108.640,108.640,108.638,108.640
2019-10-24 21:53:40+00:00,108.638,108.638,108.638,108.638
2019-10-24 21:53:45+00:00,108.640,108.640,108.638,108.638
2019-10-24 21:53:50+00:00,108.640,108.640,108.638,108.638
2019-10-24 21:54:30+00:00,108.641,108.641,108.638,108.638
2019-10-24 22:00:00+00:00,108.635,108.636,108.631,108.632
2019-10-24 22:00:05+00:00,108.636,108.636,108.632,108.633
2019-10-24 22:00:10+00:00,108.630,108.630,108.630,108.630
2019-10-24 22:00:15+00:00,108.633,108.633,108.628,108.630
2019-10-24 22:00:30+00:00,108.628,108.630,108.627,108.630
2019-10-24 22:00:35+00:00,108.628,108.628,108.628,108.628
2019-10-24 22:00:50+00:00,108.625,108.628,108.625,108.628
2019-10-24 22:00:55+00:00,108.630,108.630,108.628,108.628
2019-10-24 22:01:10+00:00,108.630,108.630,108.630,108.630
2019-10-24 22:01:55+00:00,108.628,108.628,108.628,108.628
2019-10-24 22:02:20+00:00,108.625,108.628,108.625,108.628
2019-10-24 22:02:40+00:00,108.630,108.630,108.630,108.630
2019-10-24 22:02:50+00:00,108.628,108.628,108.628,108.628
2019-10-24 22:03:30+00:00,108.625,108.628,108.622,108.628
2019-10-24 22:04:00+00:00,108.630,108.630,108.630,108.630
2019-10-24 22:04:40+00:00,108.628,108.628,108.628,108.628
2019-10-24 22:05:45+00:00,108.625,108.626,108.623,108.623
2019-10-24 22:06:05+00:00,108.620,108.620,108.618,108.618
2019-10-24 22:06:10+00:00,108.620,108.620,108.620,108.620
2019-10-24 22:06:20+00:00,108.618,108.618,108.618,108.618
2019-10-24 22:06:25+00:00,108.616,108.618,108.616,108.618
2019-10-24 22:06:30+00:00,108.615,108.615,108.615,108.615
2019-10-24 22:06:35+00:00,108.612,108.612,108.610,108.610
2019-10-24 22:06:40+00:00,108.612,108.612,108.612,108.612
2019-10-24 22:06:50+00:00,108.615,108.615,108.615,108.615
2019-10-24 22:07:00+00:00,108.618,108.620,108.618,108.620
2019-10-24 22:08:05+00:00,108.622,108.622,108.622,108.622
2019-10-24 22:08:20+00:00,108.620,108.620,108.620,108.620
2019-10-24 22:08:25+00:00,108.618,108.618,108.618,108.618
2019-10-24 22:08:35+00:00,108.616,108.616,108.616,108.616
2019-10-24 22:09:25+00:00,108.612,108.612,108.612,108.612
2019-10-24 22:09:45+00:00,108.610,108.610,108.610,108.610
2019-10-24 22:10:50+00:00,108.612,108.612,108.612,108.612
2019-10-24 22:10:55+00:00,108.615,108.615,108.615,108.615
2019-10-24 22:11:05+00:00,108.618,108.620,108.618,108.620
2019-10-24 22:11:15+00:00,108.618,108.618,108.618,108.618
2019-10-24 22:11:40+00:00,108.615,108.615,108.615,108.615
2019-10-24 22:11:45+00:00,108.613,108.613,108.611,108.611
2019-10-24 22:11:50+00:00,108.613,108.615,108.613,108.615
2019-10-24 22:12:10+00:00,108.618,108.618,108.618,108.618
2019-10-24 22:14:20+00:00,108.615,108.615,108.615,108.615
2019-10-24 22:15:05+00:00,108.613,108.613,108.613,108.613
2019-10-24 22:15:10+00:00,108.616,108.616,108.616,108.616
2019-10-24 22:15:20+00:00,108.614,108.614,108.610,108.610
2019-10-24 22:15:25+00:00,108.613,108.613,108.613,108.613
2019-10-24 22:16:00+00:00,108.615,108.615,108.615,108.615
2019-10-24 22:16:10+00:00,108.612,108.612,108.612,108.612
2019-10-24 22:16:45+00:00,108.615,108.615,108.615,108.615
2019-10-24 22:20:15+00:00,108.613,108.615,108.611,108.611
2019-10-24 22:20:30+00:00,108.613,108.613,108.611,108.611
2019-10-24 22:21:00+00:00,108.608,108.611,108.606,108.609
2019-10-24 22:21:15+00:00,108.611,108.611,108.611,108.611
2019-10-24 22:21:30+00:00,108.609,108.609,108.606,108.609
2019-10-24 22:22:10+00:00,108.607,108.609,108.607,108.609
2019-10-24 22:22:15+00:00,108.607,108.607,108.605,108.605
2019-10-24 22:23:20+00:00,108.607,108.609,108.607,108.609
2019-10-24 22:23:35+00:00,108.607,108.607,108.607,108.607
2019-10-24 22:23:40+00:00,108.609,108.609,108.609,108.609
2019-10-24 22:23:45+00:00,108.607,108.609,108.607,108.609
2019-10-24 22:24:45+00:00,108.612,108.612,108.612,108.612
2019-10-24 22:24:50+00:00,108.610,108.610,108.610,108.610
2019-10-24 22:25:00+00:00,108.612,108.612,108.612,108.612
2019-10-24 22:25:10+00:00,108.610,108.610,108.610,108.610
2019-10-24 22:25:15+00:00,108.612,108.612,108.612,108.612
2019-10-24 22:25:25+00:00,108.610,108.610,108.610,108.610
2019-10-24 22:25:35+00:00,108.612,108.612,108.612,108.612
2019-10-24 22:25:40+00:00,108.610,108.612,108.610,108.612
2019-10-24 22:25:45+00:00,108.610,108.612,108.610,108.612
2019-10-24 22:25:50+00:00,108.610,108.610,108.610,108.610
2019-10-24 22:25:55+00:00,108.612,108.612,108.610,108.612
2019-10-24 22:26:05+00:00,108.610,108.610,108.610,108.610
2019-10-24 22:26:10+00:00,108.612,108.612,108.612,108.612
2019-10-24 22:26:15+00:00,108.610,108.610,108.610,108.610
2019-10-24 22:26:20+00:00,108.612,108.612,108.612,108.612
2019-10-24 22:26:25+00:00,108.610,108.610,108.610,108.610
2019-10-24 22:27:00+00:00,108.612,108.614,108.612,108.614
2019-10-24 22:27:20+00:00,108.617,108.617,108.617,108.617
2019-10-24 22:28:05+00:00,108.614,108.614,108.612,108.612
2019-10-24 22:28:10+00:00,108.614,108.614,108.612,108.614
2019-10-24 22:28:25+00:00,108.612,108.612,108.612,108.612
2019-10-24 22:29:10+00:00,108.614,108.614,108.614,108.614
2019-10-24 22:29:25+00:00,108.616,108.616,108.616,108.616
2019-10-24 22:29:30+00:00,108.614,108.614,108.614,108.614
2019-10-24 22:29:35+00:00,108.616,108.619,108.616,108.619
2019-10-24 22:29:40+00:00,108.617,108.619,108.617,108.619
2019-10-24 22:29:45+00:00,108.617,108.619,108.617,108.619
2019-10-24 22:30:30+00:00,108.621,108.621,108.621,108.621
2019-10-24 22:32:40+00:00,108.624,108.624,108.624,108.624
2019-10-24 22:32:45+00:00,108.622,108.622,108.622,108.622
2019-10-24 22:33:05+00:00,108.624,108.626,108.624,108.626
2019-10-24 22:33:10+00:00,108.628,108.628,108.624,108.624
2019-10-24 22:33:15+00:00,108.626,108.626,108.626,108.626
2019-10-24 22:33:20+00:00,108.624,108.624,108.624,108.624
2019-10-24 22:33:25+00:00,108.626,108.626,108.626,108.626
2019-10-24 22:33:30+00:00,108.624,108.624,108.622,108.624
2019-10-24 22:33:45+00:00,108.622,108.622,108.622,108.622
2019-10-24 22:34:15+00:00,108.619,108.624,108.619,108.624
2019-10-24 22:34:20+00:00,108.622,108.622,108.622,108.622
2019-10-24 22:34:45+00:00,108.624,108.624,108.624,108.624
2019-10-24 22:34:55+00:00,108.622,108.622,108.622,108.622
2019-10-24 22:35:40+00:00,108.624,108.624,108.624,108.624
2019-10-24 22:35:45+00:00,108.626,108.626,108.624,108.624
2019-10-24 22:35:55+00:00,108.626,108.626,108.626,108.626
2019-10-24 22:36:00+00:00,108.624,108.624,108.624,108.624
2019-10-24 22:36:20+00:00,108.622,108.622,108.622,108.622
2019-10-24 22:36:25+00:00,108.624,108.626,108.624,108.626
2019-10-24 22:36:30+00:00,108.624,108.624,108.624,108.624
2019-10-24 22:36:40+00:00,108.626,108.626,108.626,108.626
2019-10-24 22:36:45+00:00,108.624,108.626,108.624,108.626
2019-10-24 22:37:45+00:00,108.624,108.624,108.624,108.624
2019-10-24 22:37:50+00:00,108.626,108.626,108.626,108.626
2019-10-24 22:37:55+00:00,108.624,108.624,108.624,108.624
2019-10-24 22:38:00+00:00,108.622,108.622,108.622,108.622
2019-10-24 22:38:20+00:00,108.620,108.620,108.620,108.620
2019-10-24 22:38:25+00:00,108.622,108.622,108.622,108.622
2019-10-24 22:39:05+00:00,108.618,108.618,108.616,108.616
2019-10-24 22:40:35+00:00,108.614,108.614,108.614,108.614
2019-10-24 22:43:25+00:00,108.616,108.616,108.616,108.616
2019-10-24 22:44:40+00:00,108.614,108.614,108.614,108.614
2019-10-24 22:44:45+00:00,108.616,108.616,108.616,108.616
2019-10-24 22:45:55+00:00,108.618,108.618,108.616,108.616
2019-10-24 22:46:15+00:00,108.614,108.614,108.614,108.614
2019-10-24 22:46:20+00:00,108.611,108.611,108.611,108.611
2019-10-24 22:47:15+00:00,108.613,108.615,108.613,108.615
2019-10-24 22:53:40+00:00,108.613,108.615,108.613,108.615
2019-10-24 22:53:50+00:00,108.613,108.615,108.613,108.615
2019-10-24 22:54:20+00:00,108.613,108.615,108.613,108.615
2019-10-24 22:55:50+00:00,108.613,108.615,108.613,108.615
2019-10-24 22:56:35+00:00,108.612,108.615,108.610,108.615
2019-10-24 22:57:25+00:00,108.618,108.620,108.618,108.620
2019-10-24 22:58:05+00:00,108.618,108.618,108.618,108.618
2019-10-24 22:58:15+00:00,108.620,108.620,108.620,108.620
2019-10-24 22:58:25+00:00,108.618,108.618,108.616,108.616
2019-10-24 22:58:30+00:00,108.618,108.622,108.618,108.622
2019-10-24 22:58:40+00:00,108.620,108.620,108.620,108.620
2019-10-24 22:58:50+00:00,108.622,108.622,108.622,108.622
2019-10-24 22:59:20+00:00,108.626,108.626,108.626,108.626
2019-10-24 23:00:40+00:00,108.628,108.628,108.628,108.628
2019-10-24 23:00:55+00:00,108.626,108.626,108.626,108.626
2019-10-24 23:01:15+00:00,108.623,108.625,108.620,108.620
2019-10-24 23:01:25+00:00,108.622,108.622,108.622,108.622
2019-10-24 23:02:05+00:00,108.620,108.620,108.620,108.620
2019-10-24 23:02:40+00:00,108.622,108.628,108.622,108.628
2019-10-24 23:02:50+00:00,108.626,108.626,108.626,108.626
2019-10-24 23:03:10+00:00,108.628,108.628,108.628,108.628
2019-10-24 23:03:30+00:00,108.625,108.625,108.625,108.625
2019-10-24 23:03:50+00:00,108.622,108.626,108.622,108.626
2019-10-24 23:04:30+00:00,108.628,108.633,108.628,108.629
2019-10-24 23:04:40+00:00,108.631,108.631,108.628,108.631
2019-10-24 23:04:45+00:00,108.628,108.628,108.628,108.628
2019-10-24 23:04:50+00:00,108.630,108.630,108.630,108.630
2019-10-24 23:05:05+00:00,108.628,108.628,108.628,108.628
2019-10-24 23:05:10+00:00,108.631,108.631,108.629,108.629
2019-10-24 23:05:25+00:00,108.631,108.631,108.631,108.631
2019-10-24 23:05:30+00:00,108.629,108.629,108.629,108.629
2019-10-24 23:05:35+00:00,108.626,108.629,108.626,108.629
2019-10-24 23:05:40+00:00,108.631,108.631,108.631,108.631
2019-10-24 23:06:35+00:00,108.629,108.631,108.629,108.629
2019-10-24 23:06:45+00:00,108.631,108.631,108.631,108.631
2019-10-24 23:07:55+00:00,108.629,108.629,108.629,108.629
2019-10-24 23:08:05+00:00,108.626,108.626,108.626,108.626
2019-10-24 23:09:10+00:00,108.624,108.624,108.624,108.624
2019-10-24 23:12:00+00:00,108.621,108.621,108.619,108.621
2019-10-24 23:12:25+00:00,108.619,108.619,108.619,108.619
2019-10-24 23:12:35+00:00,108.621,108.621,108.621,108.621
2019-10-24 23:13:15+00:00,108.619,108.619,108.619,108.619
2019-10-24 23:15:35+00:00,108.617,108.617,108.617,108.617
2019-10-24 23:15:40+00:00,108.619,108.619,108.616,108.616
2019-10-24 23:16:00+00:00,108.614,108.614,108.614,108.614
2019-10-24 23:16:10+00:00,108.616,108.616,108.616,108.616
2019-10-24 23:16:15+00:00,108.614,108.614,108.614,108.614
2019-10-24 23:17:25+00:00,108.612,108.614,108.610,108.614
2019-10-24 23:17:55+00:00,108.617,108.620,108.617,108.620
2019-10-24 23:18:15+00:00,108.622,108.622,108.619,108.619
2019-10-24 23:19:40+00:00,108.622,108.622,108.622,108.622
2019-10-24 23:19:45+00:00,108.620,108.620,108.620,108.620
2019-10-24 23:19:50+00:00,108.622,108.624,108.622,108.622
2019-10-24 23:19:55+00:00,108.624,108.626,108.624,108.626
2019-10-24 23:20:00+00:00,108.628,108.628,108.626,108.626
2019-10-24 23:20:05+00:00,108.624,108.624,108.624,108.624
2019-10-24 23:20:10+00:00,108.626,108.626,108.626,108.626
2019-10-24 23:20:15+00:00,108.624,108.624,108.624,108.624
2019-10-24 23:20:20+00:00,108.626,108.626,108.624,108.624
2019-10-24 23:20:30+00:00,108.626,108.626,108.624,108.624
2019-10-24 23:22:00+00:00,108.621,108.621,108.621,108.621
2019-10-24 23:22:05+00:00,108.619,108.619,108.619,108.619
2019-10-24 23:22:35+00:00,108.617,108.617,108.614,108.614
2019-10-24 23:23:00+00:00,108.616,108.616,108.616,108.616
2019-10-24 23:23:10+00:00,108.620,108.620,108.616,108.616
2019-10-24 23:23:50+00:00,108.619,108.619,108.619,108.619
2019-10-24 23:24:15+00:00,108.621,108.621,108.621,108.621
2019-10-24 23:24:40+00:00,108.619,108.619,108.616,108.616
2019-10-24 23:25:25+00:00,108.619,108.619,108.617,108.617
2019-10-24 23:26:10+00:00,108.619,108.619,108.619,108.619
2019-10-24 23:26:15+00:00,108.621,108.621,108.621,108.621
2019-10-24 23:27:20+00:00,108.618,108.618,108.618,108.618
2019-10-24 23:27:40+00:00,108.616,108.616,108.616,108.616
2019-10-24 23:30:10+00:00,108.618,108.618,108.618,108.618
2019-10-24 23:30:15+00:00,108.616,108.616,108.616,108.616
2019-10-24 23:32:50+00:00,108.613,108.613,108.613,108.613
2019-10-24 23:32:55+00:00,108.615,108.618,108.615,108.618
2019-10-24 23:33:20+00:00,108.616,108.616,108.616,108.616
2019-10-24 23:34:10+00:00,108.618,108.618,108.618,108.618
2019-10-24 23:34:40+00:00,108.616,108.616,108.616,108.616
2019-10-24 23:35:20+00:00,108.618,108.620,108.618,108.620
2019-10-24 23:35:25+00:00,108.622,108.622,108.622,108.622
2019-10-24 23:35:35+00:00,108.625,108.627,108.625,108.627
2019-10-24 23:35:45+00:00,108.625,108.625,108.625,108.625
2019-10-24 23:35:50+00:00,108.628,108.628,108.628,108.628
2019-10-24 23:36:00+00:00,108.626,108.626,108.626,108.626
2019-10-24 23:36:05+00:00,108.623,108.625,108.623,108.625
2019-10-24 23:38:00+00:00,108.628,108.628,108.628,108.628
2019-10-24 23:38:05+00:00,108.630,108.630,108.630,108.630
2019-10-24 23:38:20+00:00,108.628,108.628,108.628,108.628
2019-10-24 23:38:30+00:00,108.624,108.624,108.624,108.624
2019-10-24 23:39:20+00:00,108.622,108.622,108.622,108.622
2019-10-24 23:39:55+00:00,108.624,108.624,108.622,108.622
2019-10-24 23:40:00+00:00,108.620,108.623,108.620,108.623
2019-10-24 23:40:05+00:00,108.625,108.625,108.625,108.625
2019-10-24 23:40:10+00:00,108.622,108.622,108.620,108.622
2019-10-24 23:40:40+00:00,108.625,108.625,108.625,108.625
2019-10-24 23:40:45+00:00,108.623,108.623,108.623,108.623
2019-10-24 23:41:05+00:00,108.625,108.625,108.623,108.623
2019-10-24 23:41:15+00:00,108.625,108.625,108.623,108.623
2019-10-24 23:41:40+00:00,108.620,108.620,108.620,108.620
2019-10-24 23:41:45+00:00,108.623,108.623,108.623,108.623
2019-10-24 23:41:55+00:00,108.620,108.620,108.620,108.620
2019-10-24 23:42:05+00:00,108.622,108.622,108.622,108.622
2019-10-24 23:42:15+00:00,108.620,108.620,108.620,108.620
2019-10-24 23:42:25+00:00,108.622,108.622,108.622,108.622
2019-10-24 23:42:30+00:00,108.620,108.620,108.620,108.620
2019-10-24 23:43:15+00:00,108.617,108.617,108.614,108.614
2019-10-24 23:43:20+00:00,108.612,108.612,108.608,108.608
2019-10-24 23:43:25+00:00,108.610,108.610,108.610,108.610
2019-10-24 23:43:35+00:00,108.613,108.613,108.613,108.613
2019-10-24 23:43:40+00:00,108.611,108.611,108.611,108.611
2019-10-24 23:43:50+00:00,108.613,108.613,108.613,108.613
2019-10-24 23:44:20+00:00,108.615,108.615,108.615,108.615
2019-10-24 23:44:35+00:00,108.612,108.612,108.612,108.612
2019-10-24 23:44:40+00:00,108.615,108.615,108.615,108.615
2019-10-24 23:44:50+00:00,108.612,108.612,108.612,108.612
2019-10-24 23:45:10+00:00,108.616,108.616,108.613,108.613
2019-10-24 23:45:15+00:00,108.611,108.611,108.611,108.611
2019-10-24 23:45:20+00:00,108.608,108.608,108.608,108.608
2019-10-24 23:45:30+00:00,108.610,108.610,108.610,108.610
2019-10-24 23:45:35+00:00,108.608,108.608,108.606,108.606
2019-10-24 23:46:05+00:00,108.608,108.608,108.608,108.608
2019-10-24 23:46:20+00:00,108.610,108.611,108.608,108.611
2019-10-24 23:46:30+00:00,108.613,108.613,108.613,108.613
2019-10-24 23:47:00+00:00,108.611,108.611,108.611,108.611
2019-10-24 23:47:05+00:00,108.613,108.613,108.613,108.613
2019-10-24 23:47:10+00:00,108.611,108.611,108.611,108.611
2019-10-24 23:47:20+00:00,108.613,108.615,108.613,108.613
2019-10-24 23:47:50+00:00,108.610,108.610,108.608,108.610
2019-10-24 23:48:15+00:00,108.608,108.608,108.606,108.606
2019-10-24 23:48:20+00:00,108.608,108.608,108.608,108.608
2019-10-24 23:48:30+00:00,108.610,108.610,108.608,108.610
2019-10-24 23:48:55+00:00,108.608,108.608,108.608,108.608
2019-10-24 23:49:05+00:00,108.611,108.611,108.611,108.611
2019-10-24 23:49:25+00:00,108.608,108.608,108.608,108.608
2019-10-24 23:49:40+00:00,108.611,108.611,108.611,108.611
2019-10-24 23:50:10+00:00,108.608,108.608,108.608,108.608
2019-10-24 23:50:20+00:00,108.606,108.606,108.606,108.606
2019-10-24 23:50:55+00:00,108.603,108.603,108.600,108.600
2019-10-24 23:51:10+00:00,108.603,108.603,108.603,108.603
2019-10-24 23:51:25+00:00,108.606,108.606,108.606,108.606
2019-10-24 23:51:30+00:00,108.604,108.604,108.604,108.604
2019-10-24 23:51:45+00:00,108.601,108.601,108.599,108.599
2019-10-24 23:51:50+00:00,108.601,108.601,108.599,108.599
2019-10-24 23:52:10+00:00,108.601,108.601,108.601,108.601
2019-10-24 23:52:50+00:00,108.603,108.603,108.601,108.601
2019-10-24 23:53:00+00:00,108.599,108.599,108.599,108.599
2019-10-24 23:53:05+00:00,108.601,108.601,108.598,108.598
2019-10-24 23:53:15+00:00,108.601,108.601,108.601,108.601
2019-10-24 23:53:45+00:00,108.603,108.603,108.603,108.603
2019-10-24 23:54:00+00:00,108.606,108.608,108.606,108.606
2019-10-24 23:54:05+00:00,108.608,108.608,108.608,108.608
2019-10-24 23:54:20+00:00,108.606,108.606,108.606,108.606
2019-10-24 23:54:25+00:00,108.608,108.608,108.606,108.606
2019-10-24 23:54:35+00:00,108.608,108.610,108.608,108.610
2019-10-24 23:54:40+00:00,108.608,108.608,108.608,108.608
2019-10-24 23:55:15+00:00,108.610,108.610,108.608,108.608
2019-10-24 23:55:25+00:00,108.606,108.606,108.606,108.606
2019-10-24 23:55:50+00:00,108.608,108.608,108.606,108.608
2019-10-24 23:56:00+00:00,108.606,108.606,108.606,108.606
2019-10-24 23:56:15+00:00,108.608,108.608,108.608,108.608
2019-10-24 23:56:20+00:00,108.606,108.608,108.606,108.608
2019-10-24 23:58:00+00:00,108.611,108.611,108.611,108.611
2019-10-24 23:58:15+00:00,108.608,108.610,108.608,108.610
2019-10-24 23:58:40+00:00,108.608,108.608,108.608,108.608
2019-10-24 23:59:40+00:00,108.611,108.611,108.611,108.611
2019-10-24 23:59:45+00:00,108.614,108.616,108.614,108.616
2019-10-24 23:59:50+00:00,108.614,108.614,108.611,108.611
2019-10-24 23:59:55+00:00,108.613,108.615,108.613,108.615
2019-10-25 00:00:00+00:00,108.613,108.613,108.611,108.613
2019-10-25 00:00:05+00:00,108.611,108.611,108.611,108.611
2019-10-25 00:00:10+00:00,108.613,108.613,108.613,108.613
2019-10-25 00:00:40+00:00,108.611,108.618,108.611,108.616
2019-10-25 00:00:45+00:00,108.614,108.614,108.614,108.614
2019-10-25 00:00:50+00:00,108.616,108.618,108.616,108.618
2019-10-25 00:00:55+00:00,108.620,108.620,108.620,108.620
2019-10-25 00:01:10+00:00,108.618,108.618,108.618,108.618
2019-10-25 00:01:15+00:00,108.615,108.615,108.613,108.613
2019-10-25 00:01:20+00:00,108.615,108.615,108.615,108.615
2019-10-25 00:01:50+00:00,108.618,108.618,108.615,108.615
2019-10-25 00:01:55+00:00,108.618,108.618,108.616,108.618
2019-10-25 00:02:00+00:00,108.620,108.620,108.620,108.620
2019-10-25 00:02:35+00:00,108.622,108.622,108.622,108.622
2019-10-25 00:02:40+00:00,108.625,108.625,108.625,108.625
2019-10-25 00:02:45+00:00,108.622,108.622,108.620,108.620
2019-10-25 00:02:50+00:00,108.623,108.623,108.621,108.621
2019-10-25 00:03:00+00:00,108.618,108.618,108.615,108.615
2019-10-25 00:03:10+00:00,108.618,108.618,108.618,108.618
2019-10-25 00:03:15+00:00,108.616,108.616,108.616,108.616
2019-10-25 00:03:20+00:00,108.612,108.612,108.612,108.612
2019-10-25 00:03:35+00:00,108.615,108.615,108.615,108.615
2019-10-25 00:03:45+00:00,108.613,108.615,108.612,108.612
2019-10-25 00:04:00+00:00,108.610,108.610,108.605,108.605
2019-10-25 00:04:05+00:00,108.607,108.612,108.607,108.607
